SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24256.61621636  .00000254  00000+0  26149-3 0  9997,2 00117  66.8120 131.5314 0074660  22.7154 337.7199 13.90055198204743,13.90055198,0.007466,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24256.52676260  .00001743  00000+0  53757-3 0  9991,2 00162  47.8999  51.1325 0043915 139.5794 220.8375 14.44830472298827,14.44830472,0.0043915,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24256.26016577  .00000001  00000+0  15703-4 0  9999,2 00163  91.1031 177.8051 0098705 140.7192 220.0892  8.91835727 56698,8.91835727,0.0098705,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24256.48567367 -.00000004  00000+0 -11852-3 0  9999,2 00192  95.8566  88.5242 0137392 236.9361 121.8232  8.67771326992429,8.67771326,0.0137392,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24256.57591110  .00000226  00000+0  24817-3 0  9997,2 00202  32.4394 340.8513 0101225  13.4855 346.8441 13.63689976133221,13.63689976,0.0101225,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24256.35064108  .00000151  00000+0  15828-3 0  9997,2 00205  32.4398 131.2128 0101889 140.4821 220.3281 13.62509010131340,13.6250901,0.0101889,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24256.46293140  .00001601  00000+0  47115-3 0  9996,2 00226  48.2966  39.1854 0076608 124.4244 236.3926 14.46551464275370,14.46551464,0.0076608,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24256.46854630  .00000028  00000+0  46200-2 0  9997,2 00271  86.6570  49.2418 0328310  99.0409 264.7793  9.41306767145191,9.41306767,0.032831,MEO
309,TIROS 5,1962,98.7,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24256.58995996  .00006030  00000+0  10170-2 0  9995,2 00309  58.0901  59.6599 0193436 100.3443 261.9453 14.59011829287985,14.59011829,0.0193436,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24256.53284852 -.00000065  00000+0 -31869-3 0  9994,2 00340  44.8060  75.5541 2422456 304.8929  58.0992  9.12877795 73758,9.12877795,0.2422456,MEO
369,FTV 3502,1962,96.73,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24256.55098210  .00011367  00000+0  11446-2 0  9992,2 00369  98.5388 281.3646 0085552  55.7193 305.2085 14.88626846319869,14.88626846,0.0085552,LEO
397,TIROS 6,1962,96.48,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24256.32173502  .00005727  00000+0  57451-3 0  9995,2 00397  58.3033 221.7444 0010762  39.7359 320.4474 14.92508976316217,14.92508976,0.0010762,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24256.50782463  .00000435  00000+0  48911-3 0  9992,2 00424  80.4699 172.2809 0023782  94.1772 266.2092 13.69411596 93340,13.69411596,0.0023782,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24256.44932125 -.00000082  00000+0  84986-4 0  9996,2 00446  50.1415 158.3456 0070013 267.7452 264.6687 13.35328159 17825,13.35328159,0.0070013,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24256.19596527 -.00000026  00000+0  00000+0 0  9990,2 00503  47.5036 167.6640 2842238 159.0692 357.0636  7.78154939755422,7.78154939,0.2842238,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24256.50833873  .00000272  00000+0  27083-3 0  9995,2 00506  52.0045 341.8024 0276935 357.4761   2.4750 13.85515963119652,13.85515963,0.0276935,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.06,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24254.94304125 -.00000055  00000+0  00000+0 0  9990,2 00553  28.0569 285.9265 0777519 181.3215 178.4735  1.16484087 28553,1.16484087,0.0777519,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24256.17716965 -.00000062  00000+0 -43825-3 0  9993,2 00573  42.7587 303.2287 4007093  87.9789 339.8353  6.39264534545028,6.39264534,0.4007093,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24256.41801335  .00000027  00000+0  11215-1 0  9993,2 00574  87.3061 256.8761 0032309  38.4756 321.8394  8.65274665162185,8.65274665,0.0032309,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24256.37635016  .00000038  00000+0  16452-1 0  9995,2 00589  87.3052 251.7239 0129827 289.6922  68.9967  8.65632756938198,8.65632756,0.0129827,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24256.45325267  .00000050  00000+0  22309-1 0  9992,2 00608  87.3045 254.4694 0069536 307.9519  51.5067  8.65288204937905,8.65288204,0.0069536,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24256.32485367  .00000029  00000+0  13410-1 0  9999,2 00622  88.3886 246.8268 0033146 342.4654  17.5050  8.57932385404640,8.57932385,0.0033146,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24248.80684699 -.00000024  00000+0  00000+0 0  9991,2 00634  31.3664 309.5860 0010292 196.2743 196.3624  1.00287512223841,1.00287512,0.0010292,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24253.56610882 -.00000003  00000+0 -28108-2 0  9993,2 00635  88.3860 250.8505 0049867 318.4215  41.2849  8.57944151915076,8.57944151,0.0049867,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24256.50917250  .00000243  00000+0  39704-3 0  9995,2 00670  89.9926 334.4718 0043405  75.5039 285.0918 13.44546263987817,13.44546263,0.0043405,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24256.60965825  .00000256  00000+0  41719-3 0  9991,2 00671  89.9936 334.5253 0041077  34.3356 326.0434 13.45079308988656,13.45079308,0.0041077,LEO
692,VELA 1,1963,6499.85,-1.0,UNK,19.59,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24243.97226542 -.00000558  00000+0  00000+0 0  9997,2 00692  19.5921  37.9251 5936118 213.2807 359.3793  0.22154371 11724,0.22154371,0.5936118,HEO
694,ATLAS CENTAUR 2,1963,102.24,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24256.58639467  .00006820  00000+0  84812-3 0  9997,2 00694  30.3582 343.5731 0561912 345.2876  13.1959 14.08514425 54884,14.08514425,0.0561912,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24256.50545539  .00000244  00000+0  38625-3 0  9994,2 00704  89.9086  75.8035 0034400 350.3240  62.9014 13.47017674984800,13.47017674,0.00344,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24256.53604119  .00000310  00000+0  49013-3 0  9995,2 00705  89.9088  75.7584 0032233 306.2892 115.3785 13.47542232985561,13.47542232,0.0032233,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24256.43006037  .00002619  00000+0  44668-3 0  9992,2 00716  58.4935 255.3700 0026497 137.0083 223.3032 14.71556534221047,14.71556534,0.0026497,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24256.44808979  .00000374  00000+0  30392-3 0  9999,2 00728  69.9079 147.5827 0010669  94.9280 265.3045 13.97526330 89862,13.9752633,0.0010669,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24256.37240967  .00000260  00000+0  23207-3 0  9990,2 00729  69.8991 231.6645 0014247 193.2115 166.8619 13.95095784 87046,13.95095784,0.0014247,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24256.30322705  .00000335  00000+0  28380-3 0  9996,2 00730  69.9052 217.4049 0011937 148.7797 321.1031 13.95881181970927,13.95881181,0.0011937,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24256.60707317  .00000499  00000+0  40219-3 0  9992,2 00731  69.9055 207.5204 0011776 143.1906 217.0010 13.96123628 87886,13.96123628,0.0011776,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24256.30304435  .00000662  00000+0  27827-3 0  9999,2 00734  98.9794 156.2565 0013444 252.0625 107.9090 14.29328988156912,14.29328988,0.0013444,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24256.59749787  .00000827  00000+0  35018-3 0  9998,2 00735  98.9990 151.4848 0016855  11.9354 348.2222 14.28246495154974,14.28246495,0.0016855,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24256.34025635 -.00000021  00000+0  00000+0 0  9999,2 00737  46.4703 349.3522 2598487  20.4061 348.3582  7.39537694638538,7.39537694,0.2598487,MEO
746,ELEKTRON 1,1964,158.61,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24256.56753035  .00004615  00000+0  11449-2 0  9992,2 00746  60.8712 338.3377 3018560  62.8463 324.7500  9.07913052  8789,9.07913052,0.301856,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24256.61533623  .00002699  00000+0  13492-2 0  9991,2 00801  90.4698 154.7353 0046046 302.4997  57.1745 14.16074623 95174,14.16074623,0.0046046,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24256.48554138  .00000504  00000+0  24168-3 0  9994,2 00812  99.7870 328.1144 0006311  90.4679 269.7219 14.24282382124797,14.24282382,0.0006311,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24256.48552422  .00000477  00000+0  23377-3 0  9999,2 00813  99.7987 325.9508 0005510 168.1695 191.9611 14.23427340123488,14.2342734,0.000551,LEO
829,ELEKTRON 3,1964,156.75,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24256.40136722  .00005737  00000+0  16092-2 0  9995,2 00829  60.8190   9.6866 2948972 176.8809 185.6029  9.18686533956280,9.18686533,0.2948972,MEO
836,OPS 3662 (VELA 3),1964,6020.28,-1.0,UNK,49.18,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24259.41063710  .00000663  00000+0  00000+0 0  9998,2 00836  49.1837 131.8081 4797337 302.0834   0.9340  0.23919164  9463,0.23919164,0.4797337,HEO
837,OPS 3674 (VELA 4),1964,6000.03,-1.0,UNK,48.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24254.07281688  .00000210  00000+0  00000+0 0  9990,2 00837  48.3537 135.9850 3763957 265.3055   0.3805  0.23999871 53177,0.23999871,0.3763957,HEO
858,SYNCOM 3,1964,1434.36,-1.0,-,5.38,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24256.41376108 -.00000157  00000+0  00000+0 0  9993,2 00858   5.3846  70.7757 0004387 130.1968 203.1084  1.00392953 47014,1.00392953,0.0004387,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24256.44827548  .00000446  00000+0  33293-3 0  9998,2 00870  79.8942 258.0934 0097363 172.0969 188.1750 13.91523781 44030,13.91523781,0.0097363,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24256.59341516  .00003002  00000+0  51706-3 0  9998,2 00876  65.0613  63.4369 0130097 161.6817 198.9036 14.64894087194512,14.64894087,0.0130097,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24256.56359642  .00000289  00000+0  41622-3 0  9998,2 00897  90.2165  60.6661 0017848 243.8069 157.4071 13.53619779958305,13.53619779,0.0017848,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24256.56864850  .00000855  00000+0  73844-3 0  9993,2 00899  79.6882 110.0774 0120399  57.7529 303.5222 13.82682489 16552,13.82682489,0.0120399,LEO
932,EXPLORER 25 (INJUN 4),1964,113.75,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24256.45336904  .00002639  00000+0  94912-3 0  9997,2 00932  81.3441 152.7775 1122860 285.1401  62.8358 12.65935801737753,12.65935801,0.112286,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24256.55437722  .00000909  00000+0  11575-2 0  9996,2 00959  90.0019 186.9315 0043947  42.4363 130.7638 13.62157540962702,13.6215754,0.0043947,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24256.40680023  .00000232  00000+0  31236-3 0  9997,2 00965  90.0521 198.7286 0041476   0.6141 118.5272 13.56906535956430,13.56906535,0.0041476,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24256.50439899  .00000333  00000+0  44255-3 0  9996,2 00978  96.4134 347.9470 1157981 344.6393  12.2116 12.11039891633810,12.11039891,0.1157981,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24256.29456334 -.00000006  00000+0 -19192-2 0  9998,2 01002  32.1406 127.6870 0014300 112.5128 247.6884  9.88354358152583,9.88354358,0.00143,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24256.09809700  .00000229  00000+0  20542-3 0  9999,2 01208  70.0783 113.6553 0021560 217.6981 310.3954 13.95881344 29417,13.95881344,0.002156,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24256.31278794  .00000289  00000+0  24858-3 0  9997,2 01244  70.0782 115.6151 0022421 220.1467 139.7983 13.95951646 28335,13.95951646,0.0022421,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24256.60065536  .00000491  00000+0  39259-3 0  9993,2 01271  70.0782  87.9017 0021502 202.3432 215.3426 13.96445771 29095,13.96445771,0.0021502,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24256.51545405  .00000274  00000+0  24433-3 0  9999,2 01272  70.0802 174.8357 0024727 248.4158 111.4313 13.94407863 26782,13.94407863,0.0024727,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24256.46721681  .00000330  00000+0  28404-3 0  9991,2 01291  70.0797 162.5740 0023537 247.9740 111.8866 13.94821590 27072,13.9482159,0.0023537,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24256.42769451  .00000738  00000+0  52566-3 0  9993,2 01292  70.0749 253.1281 0016877  79.1963 281.1044 14.01188706 34518,14.01188706,0.0016877,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24256.44161214  .00001572  00000+0  96077-3 0  9991,2 01293  70.0769 356.3546 0020000 289.0246  70.8700 14.07613448 41602,14.07613448,0.002,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24256.51069211  .00000033  00000+0  95209-4 0  9997,2 01314  90.2475 352.2434 0030867 163.5252 207.7059 12.91787262548056,12.91787262,0.0030867,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24256.56455148 -.00000013  00000+0 -74842-4 0  9991,2 01315  90.2477   1.2304 0032832  79.2517 294.1734 12.92645754804412,12.92645754,0.0032832,LEO
1317,INTELSAT 1-F1,1965,1434.76,-1.0,-,5.58,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24256.34583993 -.00000112  00000+0  00000+0 0  9999,2 01317   5.5818  69.9589 0007960 120.3145 182.5021  1.00365567120729,1.00365567,0.000796,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24256.44310896  .00000221  00000+0  46703-3 0  9991,2 01328  41.1833 247.3456 0248245 203.5837 155.3368 13.38828552902186,13.38828552,0.0248245,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24256.60926456 -.00000023  00000+0  00000+0 0  9999,2 01360  32.2054  33.2121 3967308 206.7941 125.6898  4.64829702  7980,4.64829702,0.3967308,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24256.59787119  .00000421  00000+0  61761-3 0  9996,2 01420  89.8884 293.8602 0075156 132.6093 347.0570 13.51695212916638,13.51695212,0.0075156,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24256.59365206  .00001676  00000+0  52499-3 0  9991,2 01430  98.4448  10.2758 0055266 208.1942 151.6252 14.41048296103342,14.41048296,0.0055266,LEO
1458,OPS 6577 (VELA 5),1965,6750.3,-1.0,UNK,23.56,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24259.02256055 -.00000976  00000+0  00000+0 0  9990,2 01458  23.5597  21.8960 4884322 293.4667   1.0580  0.21332372 10687,0.21332372,0.4884322,HEO
1459,OPS 6564 (VELA 6),1965,6733.05,-1.0,UNK,41.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24251.48191203 -.00000759  00000+0  00000+0 0  9995,2 01459  41.0770  17.7342 4659658  64.5599   0.6229  0.21387054 46666,0.21387054,0.4659658,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24256.43846442 -.00000046  00000+0 -82805-4 0  9994,2 01506  69.2343 140.0829 0786687 313.4723 226.0620 11.78669708542507,11.78669708,0.0786687,LEO
1510,DODECAPOLE 2,1965,102.58,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24256.64386873  .00036902  00000+0  23162-1 0  9997,2 01510  90.0501  20.8899 0036862  73.0958 287.4259 14.03866789942742,14.03866789,0.0036862,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24256.47217802  .00000264  00000+0  49606-3 0  9992,2 01514  89.9503 229.4200 0070495 169.6808 308.0590 13.35207843875493,13.35207843,0.0070495,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24256.31983670  .00001911  00000+0  29574-2 0  9990,2 01515  89.9839 213.9324 0058252  17.6902 141.8314 13.50081513893549,13.50081513,0.0058252,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24256.58015052 -.00000085  00000+0  72482-4 0  9996,2 01570  56.0564  54.1314 0101672 169.5102 272.2040 12.52785994700826,12.52785994,0.0101672,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24256.43258124 -.00000087  00000+0  54020-4 0  9990,2 01571  56.0595 132.3393 0086356 305.1769 227.6301 12.48854919692323,12.48854919,0.0086356,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24256.18799749 -.00000087  00000+0  49115-4 0  9995,2 01572  56.0584 177.0583 0076424 119.9060  29.2339 12.45110310684111,12.4511031,0.0076424,LEO
