SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23163.50210674  .00000011  00000+0  67340-2 0  9992,2 00192  95.8474 352.1543 0137950 324.6123  34.5638  8.67768191952693,8.67768191,0.013795,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23163.88095742  .00000075  00000+0  63946-4 0  9996,2 00202  32.4367 112.8187 0101122 137.8468 222.9982 13.63613034 70712,13.63613034,0.0101122,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23164.50827878  .00000063  00000+0  49131-4 0  9999,2 00205  32.4406 254.2810 0102390 278.0739  80.8276 13.62458791 69496,13.62458791,0.010239,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23163.67528622  .00000118  00000+0  78674-4 0  9998,2 00226  48.2967 308.4119 0077256  39.9555 320.6995 14.46045424209118,14.46045424,0.0077256,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23164.17086304 -.00000004  00000+0 -14003-2 0  9999,2 00271  86.6522 116.0027 0327518 300.8635  56.0435  9.41309241102525,9.41309241,0.0327518,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23164.38940460  .00000983  00000+0  20232-3 0  9998,2 00309  58.0917 294.0467 0189936 190.7342 168.9607 14.57774944221293,14.57774944,0.0189936,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23164.50312030  .00000060  00000+0  81144-3 0  9992,2 00340  44.7868 205.6085 2425152 116.4272  15.2326  9.12870165 32302,9.12870165,0.2425152,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23163.93987686  .00002163  00000+0  23807-3 0  9993,2 00369  98.5329 149.2756 0090340  90.6926 270.4639 14.85848845251855,14.85848845,0.009034,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23163.73473419  .00001085  00000+0  13391-3 0  9994,2 00397  58.3030 175.1203 0014979  84.2843 275.9910 14.90086960247962,14.9008696,0.0014979,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23164.25931774  .00000087  00000+0  90130-4 0  9996,2 00424  80.4673 264.5417 0023172 192.4182 167.6395 13.69279501 30767,13.69279501,0.0023172,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23163.90380978 -.00000110  00000+0  31985-4 0  9999,2 00446  50.1434  12.0367 0070225 349.8245  24.3574 13.35301854956719,13.35301854,0.0070225,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23162.94643818 -.00000019  00000+0  00000+0 0  9996,2 00503  47.5298  34.2454 2849419 323.2506  28.9251  7.78164026719752,7.78164026,0.2849419,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23164.42301942  .00000047  00000+0  12518-3 0  9997,2 00506  52.0026 273.3762 0277343 179.5565 180.5653 13.85325944 56735,13.85325944,0.0277343,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.0,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23160.68725937 -.00000098  00000+0  00000+0 0  9991,2 00553  29.0013 295.0666 0754520 166.0878 196.1261  1.16483908 23206,1.16483908,0.075452,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23164.24421037 -.00000048  00000+0 -13212-3 0  9992,2 00573  42.7800  65.1414 4011154 251.8707 328.1943  6.39267099516031,6.39267099,0.4011154,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23163.84169778  .00000012  00000+0  41001-2 0  9995,2 00574  87.3185 300.8310 0034186 137.9897 222.3587  8.65272931122604,8.65272931,0.0034186,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23163.30050783 -.00000052  00000+0 -25579-1 0  9994,2 00589  87.3084 295.8930 0169581  51.3754 310.2149  8.65649129898550,8.65649129,0.0169581,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23162.84603087 -.00000031  00000+0 -15933-1 0  9995,2 00608  87.3130 298.5844 0092821  64.1141 296.9248  8.65295150898238,8.6529515,0.0092821,MEO
614,HITCH HIKER 1,1963,95.54,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23164.45798528  .00054105 -19514-6  68206-3 0  9998,2 00614  81.9662 106.3681 0368093 326.4076  31.4283 15.07281190758024,15.0728119,0.0368093,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23164.26449685 -.00000015  00000+0 -89325-2 0  9998,2 00622  88.3799 272.6823 0035845  78.9543 281.5335  8.57932115365953,8.57932115,0.0035845,MEO
634,SYNCOM 2 (A 26),1963,1436.16,-1.0,-,32.28,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23161.84257895 -.00000196  00000+0  00000+0 0  9992,2 00634  32.2808 315.8433 0009614 173.6693 158.4455  1.00267355219306,1.00267355,0.0009614,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23164.42548461 -.00000005  00000+0 -35962-2 0  9999,2 00635  88.3818 276.5493 0054861  54.7156 305.8810  8.57937778876502,8.57937778,0.0054861,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23164.18765063  .00000097  00000+0  14991-3 0  9997,2 00670  90.0026 334.6316 0039772 305.0237  54.7181 13.44444746926976,13.44444746,0.0039772,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23163.87275416  .00000100  00000+0  15380-3 0  9999,2 00671  90.0035 334.6415 0038238 262.5833  97.0970 13.44970132927129,13.44970132,0.0038238,LEO
674,VELA 2,1963,6488.14,-1.0,UNK,43.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23163.26423841  .00000203  00000+0  00000+0 0  9996,2 00674  43.8078 126.5461 2683366  94.3168 349.1668  0.22197902 48392,0.22197902,0.2683366,HEO
692,VELA 1,1963,6515.38,-1.0,UNK,10.57,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23151.59716412 -.00001371  00000+0  00000+0 0  9996,2 00692  10.5718   3.4286 5804683 237.1157   0.2686  0.22101546 10727,0.22101546,0.5804683,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23163.92900586  .00001139  00000+0  13229-3 0  9996,2 00694  30.3605 359.7418 0575120 305.8429  49.0050 14.05279526990395,14.05279526,0.057512,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23163.56602509  .00000061  00000+0  85705-4 0  9996,2 00704  89.9117  79.9555 0033139 220.9150 313.2791 13.46936196923150,13.46936196,0.0033139,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23163.54634687  .00000083  00000+0  11988-3 0  9992,2 00705  89.9119  79.9024 0033592 178.3089 354.8459 13.47442474923888,13.47442474,0.0033592,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23164.19205215  .00000563  00000+0  12269-3 0  9999,2 00716  58.4937 143.2147 0016737 286.5156  73.4043 14.70354852174856,14.70354852,0.0016737,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23163.41545735  .00000084  00000+0  98518-4 0  9993,2 00728  69.9088  53.4370 0015062 316.7925  43.1998 13.97339361 26342,13.97339361,0.0015062,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23164.35142841  .00000026  00000+0  58942-4 0  9992,2 00729  69.8997 131.7532 0012111  38.4001 321.7963 13.94997069 23869,13.94997069,0.0012111,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23163.67621598  .00000062  00000+0  85064-4 0  9994,2 00730  69.9055 119.8000 0013728 355.1953 129.9373 13.95749529907067,13.95749529,0.0013728,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23164.19755317  .00000062  00000+0  84350-4 0  9997,2 00731  69.9057 109.8474 0013993 350.5710   9.5130 13.95981212 24520,13.95981212,0.0013993,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23163.93047245  .00000109  00000+0  61517-4 0  9998,2 00734  99.0363  43.7898 0015242 135.6374 224.6031 14.29073139 91588,14.29073139,0.0015242,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23163.88264566  .00000092  00000+0  56367-4 0  9998,2 00735  99.0620  38.2881 0015601 250.6589 109.2904 14.28013022 89646,14.28013022,0.0015601,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23164.34436375 -.00000011  00000+0  00000+0 0  9992,2 00737  46.4519 143.6808 2593070 228.2270 106.6025  7.39542175604987,7.39542175,0.259307,MEO
746,ELEKTRON 1,1964,159.03,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23163.48558787  .00001220  00000+0  34681-3 0  9999,2 00746  60.8597 234.6406 3021474 306.2917  29.4509  9.05481009967263,9.05481009,0.3021474,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23163.64302542  .00000648  00000+0  32508-3 0  9996,2 00801  90.4947 129.8768 0047930 341.0490  18.8912 14.15280060 30389,14.1528006,0.004793,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23164.47558354  .00000099  00000+0  66581-4 0  9999,2 00812  99.8361 178.2677 0004733 293.3628  66.7049 14.24070640 60205,14.2407064,0.0004733,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23164.48715335  .00000086  00000+0  61984-4 0  9993,2 00813  99.8465 176.2144 0005606  22.8531 337.2892 14.23239113 58969,14.23239113,0.0005606,LEO
829,ELEKTRON 3,1964,157.18,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23163.57071000  .00000894  00000+0  24573-3 0  9999,2 00829  60.8004 280.0563 2970413  55.2498 329.3381  9.16167626914289,9.16167626,0.2970413,MEO
836,OPS 3662 (VELA 3),1964,6019.83,-1.0,UNK,43.94,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23156.47929740  .00000580  00000+0  00000+0 0  9991,2 00836  43.9445 142.7188 5973410 315.0229 359.9328  0.23920926  8347,0.23920926,0.597341,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,47.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23152.70248242  .00000679  00000+0  00000+0 0  9994,2 00837  47.0980 143.5359 3047175 285.0070   0.0719  0.23999504 52068,0.23999504,0.3047175,HEO
858,SYNCOM 3,1964,1435.99,-1.0,-,4.26,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23163.52896660 -.00000057  00000+0  00000+0 0  9990,2 00858   4.2622  74.4786 0002979  69.9072 112.8897  1.00279328 42425,1.00279328,0.0002979,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23163.90549185  .00000124  00000+0  89480-4 0  9996,2 00870  79.8992  35.7228 0097030 294.8627  64.2464 13.91332725980396,13.91332725,0.009703,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23163.72887876  .00000163  00000+0  49549-4 0  9991,2 00876  65.0606 333.8393 0146365 328.0057  31.2217 14.64222481127468,14.64222481,0.0146365,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23163.49266354  .00000080  00000+0  10612-3 0  9997,2 00897  90.2044  50.9044 0020937 133.2550  42.3666 13.53536049896792,13.53536049,0.0020937,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23163.54801990  .00000211  00000+0  17835-3 0  9997,2 00899  79.6910 250.8313 0121498 154.2223 206.5051 13.82403052953279,13.82403052,0.0121498,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23164.08365199  .00000673  00000+0  70119-3 0  9991,2 00900  90.1902  47.7792 0028218  20.7685  74.8030 13.74343536920188,13.74343536,0.0028218,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23163.96627578  .00000036  00000+0  41174-4 0  9994,2 00902  90.2055  51.1180 0018396 175.1572 196.2970 13.52752475707510,13.52752475,0.0018396,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23164.39002826  .00000285  00000+0  10168-3 0  9996,2 00932  81.3401 143.3689 1127962 238.4367 110.1805 12.64818111679560,12.64818111,0.1127962,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23163.86717787  .00000212  00000+0  26184-3 0  9998,2 00959  89.9916 187.0084 0040437 313.3161 222.2656 13.61893013900404,13.61893013,0.0040437,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23163.83860054  .00000062  00000+0  74073-4 0  9992,2 00965  90.0330 196.6739 0039094 254.7326 278.9842 13.56825997894389,13.56825997,0.0039094,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23163.55248558 -.00000134  00000+0 -14326-3 0  9994,2 00978  96.4057 112.7195 1157501 254.4658  92.5907 12.10959786578388,12.10959786,0.1157501,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23163.62399035  .00000017  00000+0  10685-2 0  9993,2 01002  32.1400 131.8816 0014555 252.1469 107.7440  9.88354021107306,9.88354021,0.0014555,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23163.86137846  .00000065  00000+0  85652-4 0  9997,2 01208  70.0800   7.0795 0017771  93.0568 279.5929 13.95733788965669,13.95733788,0.0017771,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23164.34389470  .00000072  00000+0  90608-4 0  9998,2 01244  70.0796   8.5937 0018545  95.8955 264.4265 13.95797042965026,13.95797042,0.0018545,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23163.78009728  .00000078  00000+0  94389-4 0  9996,2 01271  70.0799 343.4694 0018438  76.3698 296.4738 13.96284274965220,13.96284274,0.0018438,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23163.97925173  .00000001  00000+0  40054-4 0  9995,2 01272  70.0807  66.5404 0020248 130.0568 230.2317 13.94309849963488,13.94309849,0.0020248,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23163.41740769  .00000035  00000+0  64698-4 0  9998,2 01291  70.0803  56.0478 0019132 130.5397 229.7379 13.94703141963692,13.94703141,0.0019132,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23164.21054405  .00000182  00000+0  15698-3 0  9991,2 01292  70.0754 155.1176 0021219 321.8249  38.1356 14.00881289970978,14.00881289,0.0021219,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23163.61853374  .00000482  00000+0  32046-3 0  9996,2 01293  70.0748 270.0106 0017900 190.5393 169.5347 14.06970288977784,14.06970288,0.00179,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23164.44370747  .00000010  00000+0  12658-4 0  9997,2 01314  90.2494 342.0139 0028570 278.7065  96.0696 12.91774615489446,12.91774615,0.002857,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23164.49280757  .00000018  00000+0  38322-4 0  9998,2 01315  90.2435 351.1093 0030804 188.6617 198.9896 12.92629417745367,12.92629417,0.0030804,LEO
1317,INTELSAT 1-F1,1965,1437.25,-1.0,-,4.46,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23163.96323937  .00000071  00000+0  00000+0 0  9996,2 01317   4.4644  73.6433 0005550  72.6265 330.9527  1.00191592116156,1.00191592,0.000555,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23164.50484388 -.00000032  00000+0  79937-4 0  9990,2 01328  41.1866  42.1467 0253725 346.5627  12.8462 13.38738685841371,13.38738685,0.0253725,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23162.99489446 -.00000058  00000+0  00000+0 0  9997,2 01360  32.1693 296.8647 3968860 164.6123 212.2924  4.64826849986647,4.64826849,0.396886,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23163.61114849  .00000017  00000+0  11585-2 0  9997,2 01361  32.1411 270.1693 0007729  80.6813 279.4558  9.89303163100894,9.89303163,0.0007729,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23163.71971639  .00000124  00000+0  17286-3 0  9991,2 01420  89.9023 298.6826 0074187  21.9130  87.1642 13.51536560854789,13.5153656,0.0074187,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23164.08126158  .00000295  00000+0  10425-3 0  9992,2 01430  98.4053 279.5874 0056978 142.9344 217.5801 14.40605922 37897,14.40605922,0.0056978,LEO
1458,OPS 6577 (VELA 5),1965,6742.55,-1.0,UNK,21.63,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23155.05470164 -.00001067  00000+0  00000+0 0  9998,2 01458  21.6272  19.0352 4911119 280.9723 358.5457  0.21356918  9682,0.21356918,0.4911119,HEO
1459,OPS 6564 (VELA 6),1965,6701.41,-1.0,UNK,40.48,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23153.91669932 -.00001270  00000+0  00000+0 0  9991,2 01459  40.4779  26.8303 4592484  42.9485   0.6315  0.21488015  6888,0.21488015,0.4592484,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23164.30548635 -.00000047  00000+0 -89511-4 0  9992,2 01506  69.2342 111.2388 0786334 316.5240 202.7293 11.78660088489018,11.78660088,0.0786334,LEO
1510,DODECAPOLE 2,1965,102.94,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23163.88278229  .00004069  00000+0  27939-2 0  9990,2 01510  90.0415  18.7085 0042474  72.4572 288.1240 13.98884548878652,13.98884548,0.0042474,LEO
