SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23100.41406640 -.00000018  00000+0 -10454-1 0  9992,2 00635  88.3707 280.1947 0055839 118.1081 242.5427  8.57936905870632,8.57936905,0.0055839,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23101.59682697  .00000108  00000+0  16880-3 0  9996,2 00670  90.0084 334.6154 0043047 121.0734 239.4650 13.44432385917955,13.44432385,0.0043047,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23101.15759378  .00000117  00000+0  18153-3 0  9995,2 00671  90.0095 334.6190 0042177  82.8019 277.7921 13.44957711918694,13.44957711,0.0042177,LEO
674,VELA 2,1963,6488.41,-1.0,UNK,43.51,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23104.88009843  .00000223  00000+0  00000+0 0  9993,2 00674  43.5054 127.7258 2590051  96.3445   0.3674  0.22193424  6806,0.22193424,0.2590051,HEO
692,VELA 1,1963,6506.18,-1.0,UNK,10.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23101.78574445 -.00000999  00000+0  00000+0 0  9995,2 00692  10.1354 356.8151 5795901 242.3342 357.2086  0.22132808 10602,0.22132808,0.5795901,HEO
694,ATLAS CENTAUR 2,1963,102.49,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23101.05860083  .00004650  00000+0  59023-3 0  9992,2 00694  30.3560 347.3158 0576021 117.7360 248.2859 14.05016129981549,14.05016129,0.0576021,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23101.52492581  .00000085  00000+0  12334-3 0  9994,2 00704  89.9049  80.5193 0036112  43.9581  74.1597 13.46926509914801,13.46926509,0.0036112,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23101.45464205  .00000126  00000+0  19036-3 0  9991,2 00705  89.9051  80.4657 0034002   3.9858 115.0168 13.47430903915526,13.47430903,0.0034002,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23101.15926341  .00000815  00000+0  16431-3 0  9991,2 00716  58.4970  15.6823 0021831 183.4520 176.6372 14.70241842144501,14.70241842,0.0021831,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23101.49588216  .00000107  00000+0  11486-3 0  9998,2 00728  69.9081 186.6897 0011535  35.3305 324.8563 13.97320196 17225,13.97320196,0.0011535,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23101.46765858  .00000055  00000+0  80711-4 0  9995,2 00729  69.8993 266.5933 0012057 136.4554 223.7505 13.94986370 14538,13.9498637,0.0012057,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23101.53186087  .00000074  00000+0  93411-4 0  9998,2 00730  69.9051 253.1871 0011052  86.3919 343.3092 13.95735563898392,13.95735563,0.0011052,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23101.50132966  .00000085  00000+0  10089-3 0  9994,2 00731  69.9053 244.4725 0011112  81.2100 279.0263 13.95966393 15291,13.95966393,0.0011112,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23101.19667956  .00000133  00000+0  71424-4 0  9990,2 00734  99.0455 338.7663 0013949 323.9437  36.0802 14.29049031 82621,14.29049031,0.0013949,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23101.52290037  .00000124  00000+0  68895-4 0  9998,2 00735  99.0714 333.5820 0017657  72.7508 287.5602 14.27990902 80748,14.27990902,0.0017657,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23101.37355941 -.00000020  00000+0  00000+0 0  9995,2 00737  46.4491 214.5388 2592057 157.5518 216.2999  7.39541793600068,7.39541793,0.2592057,MEO
746,ELEKTRON 1,1964,159.06,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23101.52770088  .00001210  00000+0  33731-3 0  9990,2 00746  60.8623 317.8874 3024175 290.2951  40.0581  9.05327823961656,9.05327823,0.3024175,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23101.49407630  .00000624  00000+0  31311-3 0  9990,2 00801  90.4954 126.4119 0048924 175.5702 184.5928 14.15194894 21590,14.15194894,0.0048924,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23101.45229528  .00000163  00000+0  94358-4 0  9991,2 00812  99.8400 107.7902 0006384 104.0434 256.1451 14.24046244 50770,14.24046244,0.0006384,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23101.49739753  .00000136  00000+0  83796-4 0  9996,2 00813  99.8501 105.7978 0005253 180.8947 179.2219 14.23217162 49514,14.23217162,0.0005253,LEO
829,ELEKTRON 3,1964,157.23,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23101.13188983  .00004282  00000+0  11213-2 0  9993,2 00829  60.8130   5.8085 2971198  38.7162 339.3056  9.15859252908562,9.15859252,0.2971198,MEO
836,OPS 3662 (VELA 3),1964,6019.98,-1.0,UNK,43.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23102.17268188  .00000832  00000+0  00000+0 0  9991,2 00836  43.0527 144.3480 6157562 315.5819   0.9476  0.23920327  8224,0.23920327,0.6157562,HEO
837,OPS 3674 (VELA 4),1964,6000.6,-1.0,UNK,46.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23102.74272692  .00000392  00000+0  00000+0 0  9991,2 00837  46.8995 144.3388 3038818 287.4485   0.4296  0.23997599 51933,0.23997599,0.3038818,HEO
858,SYNCOM 3,1964,1436.05,-1.0,-,4.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23101.30128807 -.00000063  00000+0  00000+0 0  9996,2 00858   4.1105  74.8684 0001441  66.6550 331.2542  1.00275157 41800,1.00275157,0.0001441,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23101.48649772  .00000175  00000+0  12724-3 0  9996,2 00870  79.8946 103.5987 0098532  98.3696 262.8645 13.91308854971711,13.91308854,0.0098532,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23101.50573820  .00000340  00000+0  79030-4 0  9995,2 00876  65.0596 157.2549 0139809 351.3783   8.4916 14.64148801118350,14.64148801,0.0139809,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23101.38391942  .00000116  00000+0  15963-3 0  9993,2 00897  90.2024  49.6181 0018376 323.3521 154.7145 13.53525814887935,13.53525814,0.0018376,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23101.08722052  .00000199  00000+0  16913-3 0  9990,2 00899  79.6900 319.1188 0120549 315.0590  44.0849 13.82370612944227,13.82370612,0.0120549,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23101.61972314  .00000969  00000+0  10170-2 0  9992,2 00900  90.1889  46.5322 0024796 200.5744 285.3506 13.74235738911607,13.74235738,0.0024796,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23101.41341633  .00000070  00000+0  92717-4 0  9998,2 00902  90.2035  49.8173 0018746   9.3168 117.8020 13.52745005699057,13.52745005,0.0018746,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23101.58508036  .00000618  00000+0  21611-3 0  9997,2 00932  81.3445 191.5076 1129132  20.4113 343.8577 12.64751359672016,12.64751359,0.1129132,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23101.32054799  .00000247  00000+0  30627-3 0  9993,2 00959  89.9982 187.0283 0044058 134.1587 294.1949 13.61866211891897,13.61866211,0.0044058,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23101.26925562  .00000088  00000+0  10996-3 0  9998,2 00965  90.0383 196.4306 0043103  79.2772 293.7958 13.56816961885908,13.56816961,0.0043103,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23101.50899321  .00000287  00000+0  37480-3 0  9994,2 00978  96.3994  80.8325 1159305  28.6656 337.3405 12.10948650570877,12.1094865,0.1159305,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23101.56361557  .00000020  00000+0  15299-2 0  9996,2 01002  32.1433 278.9120 0014492  26.5251 333.5985  9.88353744101167,9.88353744,0.0014492,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23101.53976476  .00000053  00000+0  77279-4 0  9996,2 01208  70.0777 139.7437 0020284 182.3986 330.0200 13.95717991956963,13.95717991,0.0020284,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23101.49557871  .00000044  00000+0  70302-4 0  9995,2 01244  70.0774 142.3954 0021213 185.2886 174.7999 13.95780556955850,13.95780556,0.0021213,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23101.48380584  .00000074  00000+0  91938-4 0  9990,2 01271  70.0769 116.2001 0020173 167.4925 349.0912 13.96266706956521,13.96266706,0.0020173,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23101.49447544  .00000051  00000+0  77187-4 0  9997,2 01272  70.0804 199.2310 0023751 213.2438 146.7177 13.94299823954325,13.94299823,0.0023751,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23101.59567827  .00000062  00000+0  85010-4 0  9992,2 01291  70.0796 187.4211 0022592 213.0607 146.9088 13.94691036954621,13.94691036,0.0022592,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23101.51865540  .00000201  00000+0  16994-3 0  9997,2 01292  70.0760 289.7288 0017742  46.4221 313.8357 14.00848921961687,14.00848921,0.0017742,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23101.26827591  .00000424  00000+0  28621-3 0  9991,2 01293  70.0758  45.2666 0020286 266.2465  93.6327 14.06905738968480,14.06905738,0.0020286,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23101.18318108 -.00000012  00000+0 -72408-4 0  9995,2 01314  90.2569 340.5751 0032098  83.4312  30.4879 12.91772685480876,12.91772685,0.0032098,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23101.12553905 -.00000022  00000+0 -10686-3 0  9996,2 01315  90.2519 349.6953 0031175   0.5455 155.4121 12.92627409736662,12.92627409,0.0031175,LEO
1317,INTELSAT 1-F1,1965,1437.43,-1.0,-,4.31,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23101.45535568 -.00000037  00000+0  00000+0 0  9990,2 01317   4.3124  74.0344 0003982  68.7010 109.8344  1.00178689115516,1.00178689,0.0003982,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23101.60310203  .00000008  00000+0  14455-3 0  9991,2 01328  41.1849 311.2315 0253951  19.3835 341.6375 13.38726530832519,13.3872653,0.0253951,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23101.08598069 -.00000036  00000+0  00000+0 0  9998,2 01360  32.1991 332.3769 3964387 110.4079 295.8655  4.64823653983766,4.64823653,0.3964387,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23101.30732904 -.00000003  00000+0 -14543-2 0  9997,2 01361  32.1436  58.0819 0009286 217.3017 142.6835  9.89302848 94721,9.89302848,0.0009286,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23101.52145394  .00000171  00000+0  24356-3 0  9991,2 01420  89.8990 299.3193 0073073 199.1287 224.3114 13.51519004846380,13.51519004,0.0073073,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23101.29246779  .00000288  00000+0  10232-3 0  9996,2 01430  98.3956 217.9244 0055601 333.6860  26.1507 14.40562331 28421,14.40562331,0.0055601,LEO
1458,OPS 6577 (VELA 5),1965,6745.22,-1.0,UNK,21.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23103.51464495 -.00000615  00000+0  00000+0 0  9990,2 01458  21.4919  18.2462 4897238 280.1581   0.2488  0.21348466  9583,0.21348466,0.4897238,HEO
1459,OPS 6564 (VELA 6),1965,6705.66,-1.0,UNK,40.3,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23102.63722040 -.00000943  00000+0  00000+0 0  9990,2 01459  40.2991  27.5285 4568567  41.0591 358.2567  0.21474405  6779,0.21474405,0.4568567,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23101.49044788 -.00000022  00000+0  74298-4 0  9991,2 01506  69.2345 206.2117 0784917   6.3252  67.6442 11.78658809481236,11.78658809,0.0784917,LEO
1510,DODECAPOLE 2,1965,102.97,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23101.57015491  .00003646  00000+0  25293-2 0  9999,2 01510  90.0419  18.4319 0036740 272.1493  87.5478 13.98423509869945,13.98423509,0.003674,LEO
