SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25253.34137753 -.00000028  00000+0 -14297-1 0  9993,2 00608  87.3347 219.8151 0043253 293.2200  66.4103  8.65284726969293,8.65284726,0.0043253,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25251.30933382  .00000000  00000+0 -13175-2 0  9997,2 00622  88.4199 226.7569 0031432 342.5681  17.4089  8.57932476435608,8.57932476,0.0031432,MEO
634,SYNCOM 2 (A 26),1963,1436.19,-1.0,-,30.59,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25252.64085727 -.00000166  00000+0  00000+0 0  9993,2 00634  30.5867 304.4130 0008900 204.8234 155.7309  1.00265287227551,1.00265287,0.00089,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25240.49978314 -.00000011  00000+0 -68555-2 0  9998,2 00635  88.4120 231.1788 0045652 325.1708  34.6158  8.57948473945344,8.57948473,0.0045652,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25252.98809854  .00000075  00000+0  11049-3 0  9999,2 00670  89.9797 333.7744 0043436 115.8270 244.7367 13.44632839 36532,13.44632839,0.0043436,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25253.39048361  .00000084  00000+0  12602-3 0  9990,2 00671  89.9805 333.8629 0042063  73.4692 287.1071 13.45171851 37434,13.45171851,0.0042063,LEO
674,VELA 2,1963,6484.88,-1.0,UNK,46.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25233.70687258 -.00000484  00000+0  00000+0 0  9991,2 00674  46.9199 107.0652 5061239  83.4591 359.8149  0.22192263 50173,0.22192263,0.5061239,HEO
692,VELA 1,1963,6531.69,-1.0,UNK,28.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25231.55172954 -.00000605  00000+0  00000+0 0  9999,2 00692  27.9818  45.8257 5578653 215.3524   0.0919  0.22046177 12502,0.22046177,0.5578653,HEO
694,ATLAS CENTAUR 2,1963,102.05,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25253.07316360  .00001087  00000+0  11940-3 0  9995,2 00694  30.3567 124.3121 0552077 289.6306  64.5533 14.11029800106086,14.110298,0.0552077,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25253.23848856  .00000050  00000+0  65940-4 0  9996,2 00704  89.9131  72.7007 0035725  27.2272 146.2926 13.47088355 33630,13.47088355,0.0035725,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25253.46244624  .00000058  00000+0  79678-4 0  9996,2 00705  89.9135  72.6615 0033188 343.2466  34.0405 13.47630054 34429,13.47630054,0.0033188,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25253.25258783  .00000542  00000+0  11354-3 0  9996,2 00716  58.4964 353.0662 0015271 254.8594 105.0756 14.72682199274477,14.72682199,0.0015271,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25252.93974614  .00000025  00000+0  55860-4 0  9991,2 00728  69.9063  87.0933 0014526 337.4306  22.6159 13.97694665140518,13.97694665,0.0014526,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25253.43658365  .00000020  00000+0  54332-4 0  9998,2 00729  69.9012 172.9215 0011300  71.8414 288.3920 13.95184485137689,13.95184485,0.00113,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25253.45769484  .00000027  00000+0  58747-4 0  9998,2 00730  69.9066 157.6230 0012680  20.9570 153.3174 13.96000229 21595,13.96000229,0.001268,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25253.11154761  .00000031  00000+0  61163-4 0  9999,2 00731  69.9062 148.8057 0012935  16.7119 343.4410 13.96249704138481,13.96249704,0.0012935,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25253.22487349  .00000116  00000+0  63638-4 0  9999,2 00734  98.9647 169.9891 0013408 280.7982  79.1689 14.29582647208765,14.29582647,0.0013408,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25253.16804563  .00000104  00000+0  60129-4 0  9993,2 00735  98.9754 164.8070 0017243  40.9238 319.3234 14.28472827206736,14.28472827,0.0017243,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25252.44655589 -.00000025  00000+0  00000+0 0  9998,2 00737  46.4589 301.7159 2599408  66.3645 318.7412  7.39534011665329,7.39534011,0.2599408,MEO
746,ELEKTRON 1,1964,158.27,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25253.34169402  .00001596  00000+0  42542-3 0  9999,2 00746  60.8673 207.3399 3003730 155.3014 222.7989  9.09855310 41764,9.0985531,0.300373,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25253.22051705  .00000440  00000+0  21326-3 0  9990,2 00801  90.4581 173.5678 0046182 206.4685 153.4144 14.16755379146503,14.16755379,0.0046182,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25253.28908942  .00000089  00000+0  61344-4 0  9992,2 00812  99.7839  11.4793 0006001 145.9206 214.2356 14.24492634176441,14.24492634,0.0006001,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25253.29935738  .00000079  00000+0  58176-4 0  9995,2 00813  99.7919   9.1558 0004674 234.9922 125.0815 14.23619085175103,14.23619085,0.0004674,LEO
829,ELEKTRON 3,1964,156.45,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25253.28123299  .00001271  00000+0  35415-3 0  9994,2 00829  60.8191 228.3372 2943767 274.0765  53.3539  9.20425593989667,9.20425593,0.2943767,MEO
836,OPS 3662 (VELA 3),1964,6023.89,-1.0,UNK,51.59,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25244.30445101  .00000441  00000+0  00000+0 0  9993,2 00836  51.5505 124.7036 4676012 287.2281   0.6676  0.23919284 10306,0.23919284,0.4676012,HEO
837,OPS 3674 (VELA 4),1964,6003.28,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25242.08773953 -.00000011  00000+0  00000+0 0  9990,2 00837  48.8085 129.0552 4914993 257.9789   0.1287  0.24001627 54024,0.24001627,0.4914993,HEO
858,SYNCOM 3,1964,1435.49,-1.0,-,6.28,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25252.80272316 -.00000040  00000+0  00000+0 0  9990,2 00858   6.2766  67.3427 0005144 149.1884  56.2198  1.00314414 50653,1.00314414,0.0005144,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25253.23223885  .00000114  00000+0  81872-4 0  9996,2 00870  79.8965 223.3827 0096350 299.9068  59.2543 13.91710410 94495,13.9171041,0.009635,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25252.88094904  .00000037  00000+0  28892-4 0  9999,2 00876  65.0595  73.8831 0132622   5.0508 355.1895 14.65459219247596,14.65459219,0.0132622,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25253.41840828  .00000064  00000+0  82644-4 0  9992,2 00897  90.2254  68.9404 0017624 272.0171  97.9794 13.53697593  7372,13.53697593,0.0017624,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25253.19990899  .00000173  00000+0  14465-3 0  9990,2 00899  79.6874  73.3749 0119753 205.9319 153.5802 13.82930088 66274,13.82930088,0.0119753,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25253.36601334  .00000269  00000+0  90410-4 0  9994,2 00932  81.3368 233.7630 1119765 182.8166 176.6262 12.66806582783698,12.66806582,0.1119765,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25253.32327078  .00000196  00000+0  23865-3 0  9995,2 00959  90.0073 187.0582 0044045  51.0936 116.8330 13.62378876 12103,13.62378876,0.0044045,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25253.35954264  .00000073  00000+0  89104-4 0  9991,2 00965  90.0665 200.9204 0042264  18.9797 147.8778 13.56976070  5667,13.5697607,0.0042264,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25253.24898470 -.00000077  00000+0 -69578-4 0  9992,2 00978  96.4023 174.2960 1156468 280.3389  66.9558 12.11117178677721,12.11117178,0.1156468,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25253.35799522  .00000014  00000+0  71472-3 0  9999,2 01002  32.1492 347.6162 0015710 341.6968  18.2963  9.88354540188503,9.8835454,0.001571,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25253.42477455  .00000009  00000+0  44886-4 0  9996,2 01208  70.0788  59.9430 0017471  93.4989 286.5331 13.96016536 80124,13.96016536,0.0017471,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25253.14808945  .00000006  00000+0  42708-4 0  9995,2 01244  70.0782  62.8396 0018225  97.5988 262.7189 13.96093300 78975,13.960933,0.0018225,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25253.18647569  .00000014  00000+0  47993-4 0  9992,2 01271  70.0806  35.0368 0018182  75.6887  96.1936 13.96591409 79715,13.96591409,0.0018182,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25253.04425722  .00000006  00000+0  43317-4 0  9990,2 01272  70.0789 124.7687 0020130 134.7276 225.5473 13.94493400 77320,13.944934,0.002013,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25253.31574264  .00000033  00000+0  63412-4 0  9995,2 01291  70.0780 111.2597 0018902 133.2770 226.9916 13.94925653 77675,13.94925653,0.0018902,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25253.24294440  .00000166  00000+0  14490-3 0  9991,2 01292  70.0770 193.4362 0021700 315.2358  44.6999 14.01461414 85349,14.01461414,0.00217,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25253.11466022  .00000201  00000+0  14898-3 0  9997,2 01293  70.0725 288.2408 0016368 173.0808 187.0533 14.08185264 92659,14.08185264,0.0016368,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25253.03592253  .00000026  00000+0  68982-4 0  9999,2 01314  90.2448   0.1288 0028828 303.1288 230.9977 12.91797710594852,12.9179771,0.0028828,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25253.28126902 -.00000045  00000+0 -19340-3 0  9997,2 01315  90.2502   9.2405 0030343 208.4874 179.1994 12.92659473850760,12.92659473,0.0030343,LEO
1317,INTELSAT 1-F1,1965,1436.49,-1.0,-,6.47,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25252.19788024 -.00000285  00000+0  00000+0 0  9992,2 01317   6.4687  66.5558 0008525 135.7682 166.3985  1.00244445124359,1.00244445,0.0008525,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25253.34206163 -.00000054  00000+0  39612-4 0  9996,2 01328  41.1840 134.6673 0244619 290.6133  66.8543 13.38897449950826,13.38897449,0.0244619,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25253.15770968 -.00000019  00000+0  00000+0 0  9997,2 01360  32.0820 184.9056 3958885 164.6531 212.1268  4.64830016 24844,4.64830016,0.3958885,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25253.35082748  .00000110  00000+0  14937-3 0  9992,2 01420  89.8799 289.6549 0074168 160.7361 210.6489 13.51833788965649,13.51833788,0.0074168,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25253.25264687  .00000244  00000+0  87364-4 0  9993,2 01430  98.4771   9.3090 0055100 198.5437 161.3745 14.41452621155586,14.41452621,0.00551,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25253.16609676 -.00000018  00000+0  92505-4 0  9994,2 01506  69.2344 311.6312 0785414  25.3966   4.3863 11.78679545585251,11.78679545,0.0785414,LEO
1510,DODECAPOLE 2,1965,102.22,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25253.39191627  .00002948  00000+0  16966-2 0  9996,2 01510  90.0611  23.0478 0035374   2.2536 357.8801 14.08702718993742,14.08702718,0.0035374,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25253.39074044  .00000076  00000+0  13098-3 0  9997,2 01514  89.9747 228.2145 0068500 227.9829 287.1633 13.35312871923928,13.35312871,0.00685,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25253.37578759  .00000364  00000+0  54560-3 0  9997,2 01515  90.0051 213.8017 0061666  46.5709 107.1155 13.50684856942547,13.50684856,0.0061666,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25253.20056963 -.00000073  00000+0  14239-3 0  9991,2 01570  56.0556 150.2730 0099392 303.1630 225.4770 12.52795400746265,12.527954,0.0099392,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25253.36987905 -.00000102  00000+0 -43351-4 0  9990,2 01571  56.0575 234.9639 0089798  72.5974  76.2121 12.48863312737661,12.48863312,0.0089798,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25253.07113487 -.00000082  00000+0  83186-4 0  9991,2 01572  56.0588 286.6731 0072744 245.0105 141.0296 12.45118890729317,12.4511889,0.0072744,LEO
