SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23040.15939705  .00000025  00000+0  12742-1 0  9990,2 00192  95.8691 326.2127 0138294  84.9387 276.7234  8.67766172941994,8.67766172,0.0138294,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23040.28218960  .00000125  00000+0  12340-3 0  9990,2 00202  32.4401  11.7157 0101304 279.0128  79.9040 13.63590705 53837,13.63590705,0.0101304,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23040.43922999  .00000048  00000+0  33690-4 0  9990,2 00205  32.4392 154.2823 0101899  57.6679 303.3762 13.62445487 52077,13.62445487,0.0101899,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23040.39663856  .00000573  00000+0  20026-3 0  9992,2 00226  48.2960 145.3989 0078373 253.0237 106.2062 14.45904032191279,14.45904032,0.0078373,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23040.25791381  .00000001  00000+0 -97293-3 0  9998,2 00271  86.6624 134.0541 0329192  93.0111 270.8508  9.41308410 90507,9.4130841,0.0329192,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23040.31685278  .00001817  00000+0  34275-3 0  9996,2 00309  58.0914  27.9900 0194310  23.8676 337.1212 14.57428523203205,14.57428523,0.019431,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23040.47703021 -.00000033  00000+0 -83092-4 0  9992,2 00340  44.8071  76.3864 2429297 229.9094 302.2978  9.12877841 20670,9.12877841,0.2429297,MEO
369,FTV 3502,1962,96.97,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23040.47543961  .00003356  00000+0  37178-3 0  9991,2 00369  98.5220  17.0369 0091263 127.4453 233.5107 14.85074569233524,14.85074569,0.0091263,LEO
397,TIROS 6,1962,96.68,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23040.12860680  .00002656  00000+0  29935-3 0  9997,2 00397  58.3057 287.7838 0001612 266.0956  93.9904 14.89504726229548,14.89504726,0.0001612,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23040.47860932  .00000108  00000+0  11383-3 0  9996,2 00424  80.4640  26.9653 0023406 151.5075 208.7356 13.69247481 13824,13.69247481,0.0023406,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23040.42844747 -.00000094  00000+0  63272-4 0  9994,2 00446  50.1421  98.2985 0070113 343.2026 109.2594 13.35294819940213,13.35294819,0.0070113,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23039.55849020 -.00000023  00000+0  00000+0 0  9994,2 00503  47.5026 192.1652 2846340 173.5611 329.9923  7.78166001710147,7.78166001,0.284634,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23040.33030005 -.00000013  00000+0  85300-4 0  9993,2 00506  52.0044  23.3901 0277015 198.1900 160.8956 13.85277983 39095,13.85277983,0.0277015,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23037.07426518 -.00000069  00000+0  00000+0 0  9998,2 00553  29.2472 297.4909 0745377 161.8960 200.9567  1.16483826 21769,1.16483826,0.0745377,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23040.51132838 -.00000010  00000+0 -12743-3 0  9990,2 00573  42.7371 195.7146 4016747 101.1686 333.1857  6.39271418507885,6.39271418,0.4016747,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23040.37203776  .00000002  00000+0 -58500-3 0  9997,2 00574  87.3313 312.6708 0033425 263.5457  96.1590  8.65272132111929,8.65272132,0.0033425,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23040.11528941  .00000036  00000+0  15304-1 0  9998,2 00589  87.3170 307.7732 0170755 177.9054 182.2548  8.65646427887895,8.65646427,0.0170755,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23040.18877910  .00000012  00000+0  42205-2 0  9995,2 00608  87.3245 310.3724 0093041 189.4577 170.4525  8.65296050887629,8.6529605,0.0093041,MEO
614,HITCH HIKER 1,1963,96.44,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23040.44216746  .00052134 -48986-6  75906-3 0  9997,2 00614  81.9682 234.6996 0422170  21.3714 340.4554 14.93245476739458,14.93245476,0.042217,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23040.32162479  .00000011  00000+0  43408-2 0  9997,2 00622  88.3754 279.7500 0035463 201.6396 158.2956  8.57932001354817,8.57932001,0.0035463,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,32.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23039.77911187 -.00000155  00000+0  00000+0 0  9994,2 00634  32.5176 317.5259 0007660 175.4205  10.3162  1.00287214218081,1.00287214,0.000766,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23040.25012399  .00000016  00000+0  67492-2 0  9992,2 00635  88.3791 283.6208 0055292 178.3189 181.7855  8.57936806865478,8.57936806,0.0055292,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23040.34465525  .00000155  00000+0  25037-3 0  9996,2 00670  90.0151 334.5406 0039874 299.4961  60.2212 13.44416835909726,13.44416835,0.0039874,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23040.30125103  .00000162  00000+0  25998-3 0  9992,2 00671  90.0158 334.5389 0038307 256.7047 102.9827 13.44940446910510,13.44940446,0.0038307,LEO
674,VELA 2,1963,6485.84,-1.0,UNK,43.2,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23032.84956977 -.00000256  00000+0  00000+0 0  9995,2 00674  43.1758 129.2510 2491025  98.4579   0.3294  0.22205338 48108,0.22205338,0.2491025,HEO
692,VELA 1,1963,6509.55,-1.0,UNK,9.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23043.04133756 -.00000311  00000+0  00000+0 0  9993,2 00692   9.8952 350.0762 5745193 247.7074   0.5096  0.22126339 10470,0.22126339,0.5745193,HEO
694,ATLAS CENTAUR 2,1963,102.54,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23040.07888051  .00004325  00000+0  54813-3 0  9992,2 00694  30.3609 324.1592 0578842 306.5300  48.3328 14.04325404972967,14.04325404,0.0578842,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23040.15165029  .00000082  00000+0  12026-3 0  9994,2 00704  89.9038  81.1186 0033561 215.1656 205.5760 13.46915508906540,13.46915508,0.0033561,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23040.40173910  .00000076  00000+0  10764-3 0  9991,2 00705  89.9040  81.0608 0034185 172.7442 251.1360 13.47416422907306,13.47416422,0.0034185,LEO
716,TIROS 8,1963,97.96,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23040.50032939  .00001084  00000+0  20913-3 0  9992,2 00716  58.4934 239.3467 0029347 115.5072 244.9007 14.70064135135588,14.70064135,0.0029347,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23040.21948763  .00000169  00000+0  15885-3 0  9992,2 00728  69.9095 318.5540 0011164 133.1309 227.0733 13.97292750  8665,13.9729275,0.0011164,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23040.37586063  .00000037  00000+0  67612-4 0  9991,2 00729  69.9011  37.5915 0015681 216.0435 143.9614 13.94971883  6016,13.94971883,0.0015681,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23040.41051889  .00000097  00000+0  11031-3 0  9990,2 00730  69.9072  24.3789 0013455 177.8532 299.1434 13.95716250889869,13.9571625,0.0013455,LEO
731,GREB,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23040.38062226  .00000100  00000+0  11226-3 0  9995,2 00731  69.9074  15.7152 0013284 173.7243 186.4031 13.95945730  6762,13.9594573,0.0013284,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23040.49217326  .00000218  00000+0  10500-3 0  9998,2 00734  99.0555 275.7712 0015248 133.2818 226.9637 14.29014964 73955,14.29014964,0.0015248,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23040.49314181  .00000211  00000+0  10427-3 0  9997,2 00735  99.0809 270.1791 0015718 246.7441 113.2084 14.27959444 72039,14.27959444,0.0015718,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23040.01587013 -.00000025  00000+0  00000+0 0  9990,2 00737  46.4526 283.6091 2593659  88.7120 300.5952  7.39541924595524,7.39541924,0.2593659,MEO
746,ELEKTRON 1,1964,159.11,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23039.33584685  .00003143  00000+0  84735-3 0  9992,2 00746  60.8600  41.4268 3026214 274.3248  52.2757  9.05042693956020,9.05042693,0.3026214,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23040.26036153  .00000790  00000+0  39815-3 0  9996,2 00801  90.5060 122.9578 0048985  18.3559 341.9381 14.15099052 12930,14.15099052,0.0048985,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23040.46516862  .00000231  00000+0  12432-3 0  9992,2 00812  99.8375  39.5955 0004788 278.0114  82.0518 14.24009374 42093,14.24009374,0.0004788,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23040.47487834  .00000206  00000+0  11501-3 0  9998,2 00813  99.8467  37.5906 0005422   8.9135 351.2134 14.23183566 40839,14.23183566,0.0005422,LEO
829,ELEKTRON 3,1964,157.32,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23040.40818233  .00002332  00000+0  63183-3 0  9991,2 00829  60.8052  89.0837 2971671  22.6241 348.2034  9.15364102903004,9.15364102,0.2971671,MEO
836,OPS 3662 (VELA 3),1964,6021.49,-1.0,UNK,42.02,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23039.49131091  .00000351  00000+0  00000+0 0  9993,2 00836  42.0172 146.3060 6388181 316.1117   0.3664  0.23914363  8075,0.23914363,0.6388181,HEO
837,OPS 3674 (VELA 4),1964,6002.43,-1.0,UNK,46.67,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23040.29441914  .00000242  00000+0  00000+0 0  9991,2 00837  46.6965 145.3281 3041923 290.7246   0.7536  0.23998109 51796,0.23998109,0.3041923,HEO
858,SYNCOM 3,1964,1436.1,-1.0,-,3.96,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23039.48665972 -.00000063  00000+0  00000+0 0  9994,2 00858   3.9584  75.2995 0001292 119.3518 283.5833  1.00271618 41183,1.00271618,0.0001292,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23040.43179879  .00000281  00000+0  20939-3 0  9994,2 00870  79.8996 169.9844 0097153 258.5273 100.4960 13.91279403963224,13.91279403,0.0097153,LEO
876,COSMOS 44,1964,98.36,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23040.23551094  .00000975  00000+0  18609-3 0  9994,2 00876  65.0624 337.8259 0132712  15.5457 344.9658 14.64062247109382,14.64062247,0.0132712,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23040.47645682  .00000077  00000+0  10043-3 0  9998,2 00897  90.1926  48.4063 0021061 131.3401  21.7493 13.53513479879697,13.53513479,0.0021061,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23040.43491077  .00000301  00000+0  25682-3 0  9999,2 00899  79.6909  25.4028 0121452 110.3049 251.1202 13.82322499935847,13.82322499,0.0121452,LEO
900,CALSPHERE 1,1964,104.8,-1.0,+,90.18,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23040.46324067  .00001034  00000+0  10881-2 0  9996,2 00900  90.1805  45.3511 0027967  32.6970 137.0216 13.74088245903207,13.74088245,0.0027967,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23040.47282946  .00000039  00000+0  45280-4 0  9995,2 00902  90.1936  48.6001 0018532 173.7920 357.8473 13.52735758690815,13.52735758,0.0018532,LEO
932,EXPLORER 25 (INJUN 4),1964,113.87,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23040.27471264  .00001553  00000+0  55071-3 0  9993,2 00932  81.3371 238.4674 1129993 158.8347 206.3663 12.64580767664269,12.64580767,0.1129993,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23040.48394920  .00000310  00000+0  38991-3 0  9998,2 00959  89.9943 187.0356 0040781 316.6219 110.7266 13.61826321883617,13.61826321,0.0040781,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23040.43674525  .00000115  00000+0  14847-3 0  9999,2 00965  90.0313 196.1998 0039325 255.5510 157.8689 13.56804462877652,13.56804462,0.0039325,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23040.45150437  .00000085  00000+0  11863-3 0  9991,2 00978  96.3925  49.5170 1158907 160.5525 204.3847 12.10934373563488,12.10934373,0.1158907,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23040.41281406  .00000011  00000+0  40012-3 0  9998,2 01002  32.1460  63.7636 0014786 166.8443 193.2441  9.88353798 95110,9.88353798,0.0014786,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23040.04074222  .00000104  00000+0  11429-3 0  9993,2 01208  70.0781 270.6504 0023014 256.7469 211.8526 13.95695843948389,13.95695843,0.0023014,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23040.29462039  .00000115  00000+0  12257-3 0  9999,2 01244  70.0779 272.6836 0023798 259.2018 100.6409 13.95756954947311,13.95756954,0.0023798,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23040.08387906  .00000102  00000+0  11215-3 0  9994,2 01271  70.0779 247.0156 0023380 243.5855 245.8713 13.96242261947956,13.96242261,0.002338,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23040.22874788  .00000087  00000+0  10432-3 0  9992,2 01272  70.0819 329.3340 0025018 285.7513  74.0834 13.94285401945786,13.94285401,0.0025018,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23040.41879062  .00000100  00000+0  11337-3 0  9995,2 01291  70.0809 317.4232 0023851 285.0518  74.7948 13.94673659946099,13.94673659,0.0023851,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23040.46724407  .00000233  00000+0  19144-3 0  9994,2 01292  70.0768  60.8091 0017633 139.0239 221.2198 14.00803839953137,14.00803839,0.0017633,LEO
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23040.47854705  .00000983  00000+0  62200-3 0  9994,2 01293  70.0741 177.1218 0018066 338.9970  21.0398 14.06809055959939,14.06809055,0.0018066,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23040.38020273  .00000060  00000+0  19926-3 0  9998,2 01314  90.2620 339.1376 0028792 240.1697 235.4896 12.91770669473020,12.91770669,0.0028792,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23040.18897090  .00000004  00000+0 -12599-4 0  9995,2 01315  90.2539 348.2892 0031811 153.4926 276.1371 12.92624202728790,12.92624202,0.0031811,LEO
1317,INTELSAT 1-F1,1965,1437.38,-1.0,-,4.16,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23040.22527281 -.00000159  00000+0  00000+0 0  9995,2 01317   4.1625  74.4553 0003698  90.9544 324.4126  1.00182261114905,1.00182261,0.0003698,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23040.49152209  .00000032  00000+0  18325-3 0  9997,2 01328  41.1816 212.6498 0254353  61.5990 301.0154 13.38711055824328,13.38711055,0.0254353,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23040.22571213 -.00000044  00000+0  00000+0 0  9997,2 01360  32.2082   7.2564 3963323  57.2460 334.9673  4.64819793980931,4.64819793,0.3963323,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23040.41728131  .00000000  00000+0 -10687-2 0  9999,2 01361  32.1358 202.6646 0010297 357.9991   2.0464  9.89302819 88699,9.89302819,0.0010297,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23040.30604056  .00000202  00000+0  29016-3 0  9997,2 01420  89.9079 299.9192 0074698  19.1794 102.3554 13.51497404838116,13.51497404,0.0074698,LEO
1430,TIROS 10,1965,99.97,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23040.30754907  .00000570  00000+0  18931-3 0  9995,2 01430  98.3905 158.0939 0056752 154.9848 205.4110 14.40496914 19648,14.40496914,0.0056752,LEO
1458,OPS 6577 (VELA 5),1965,6748.24,-1.0,UNK,21.33,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23037.87714754 -.00001165  00000+0  00000+0 0  9992,2 01458  21.3339  17.3173 4922736 279.2401 359.1451  0.21338884  9443,0.21338884,0.4922736,HEO
1459,OPS 6564 (VELA 6),1965,6708.86,-1.0,UNK,40.0,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23037.42752789 -.00000606  00000+0  00000+0 0  9993,2 01459  40.0039  28.3972 4530256  37.4732   0.8277  0.21464138  6637,0.21464138,0.4530256,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23040.39949170  .00000044  00000+0  52414-3 0  9999,2 01506  69.2354 298.5714 0782480  54.9165  48.1987 11.78656945474035,11.78656945,0.078248,LEO
1510,DODECAPOLE 2,1965,103.03,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23040.44818384  .00006177  00000+0  43359-2 0  9994,2 01510  90.0404  18.1628 0042007  97.2923 263.3032 13.97696972861404,13.97696972,0.0042007,LEO
