SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
24713,AMC-2 (GE-2),1997,1447.73,-1.0,-,8.97,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   24008.57385574 -.00000005  00000+0  00000+0 0  9997,2 24713   8.9677  52.4611 0002653 128.6684  33.2146  0.99466148 98560,0.99466148,0.0002653,GSO
8330,INTELSAT 4A-F1,1975,1440.89,-1.0,-,9.77,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   24008.64187293 -.00000101  00000+0  00000+0 0  9991,2 08330   9.7668 311.1860 0005329 226.5522 152.2077  0.99938257112555,0.99938257,0.0005329,GSO
41099,COSMOS 2512,2015,98.17,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   24008.74520363  .00002990  00000+0  54472-3 0  9995,2 41099  98.1145  24.9012 0006388 351.5817   8.5279 14.66772394432162,14.66772394,0.0006388,LEO
24714,NAHUEL 1A,1997,1448.88,-1.0,UNK,11.16,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   24008.79071644 -.00000010  00000+0  00000+0 0  9998,2 24714  11.1660  34.6979 0006788 174.8955 203.8578  0.99387317 98244,0.99387317,0.0006788,GSO
16526,STTW-1,1986,1436.61,-1.0,-,11.96,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   24007.84938605 -.00000273  00000+0  00000+0 0  9992,2 16526  11.9556 329.7298 0002263 231.2607 309.4148  1.00236301146526,1.00236301,0.0002263,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.07,5200.0,-,4.83,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24008.49036639 -.00000199  00000+0  00000+0 0  9997,2 41103   4.8289  79.1430 0004597 156.6191 358.2377  0.99168519 29712,0.99168519,0.0004597,GSO
16527,COSMOS 1729,1986,718.22,-1.0,UNK,70.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24008.25604866  .00000205  00000+0  00000+0 0  9993,2 16527  70.7075 218.5073 4169216  66.0925  68.9869  2.00495828277888,2.00495828,0.4169216,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   24007.84476414 -.00000017  00000+0 -43776-4 0  9997,2 24720  31.1484 127.1137 5982342  56.1485  15.1434  3.83776935375387,3.83776935,0.5982342,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   24008.38457840  .00000001  00000+0 -51976-4 0  9998,2 24725  82.6097 124.5950 0008516 342.9992  17.0812 12.60692368237608,12.60692368,0.0008516,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   24008.35700761 -.00000003  00000+0 -78219-4 0  9991,2 24726  82.6006 109.4468 0004179 313.0237  47.0503 12.61362370238167,12.6136237,0.0004179,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24008.57134736  .00000214  00000+0  83765-4 0  9992,2 08343  74.0534 188.2833 0012105 229.1633 130.8471 14.35342147524550,14.35342147,0.0012105,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   24008.31951292  .00000006  00000+0 -23181-4 0  9995,2 24727  82.6046 101.8746 0000706 131.9591 290.3631 12.62348451239171,12.62348451,7.06e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24008.60800032  .00000018  00000+0  40481-4 0  9997,2 24728  82.6038  84.2494 0008414  50.6418 309.5418 12.63886106240708,12.63886106,0.0008414,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24008.75019894  .00000011  00000+0  37176-5 0  9993,2 24729  82.5981  89.9061 0005222 110.0493  15.2401 12.62950590240043,12.6295059,0.0005222,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24008.75131693  .00000009  00000+0 -89959-5 0  9991,2 24730  82.6076 103.2224 0003009 155.2413 204.8823 12.62459528239548,12.62459528,0.0003009,LEO
24732,INTELSAT 26 (IS-26),1997,1455.87,-1.0,-,10.91,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   24008.47286097 -.00000236  00000+0  00000+0 0  9998,2 24732  10.9124  35.5625 0011691 258.8944 148.1028  0.98909617 98247,0.98909617,0.0011691,GSO
24737,USA 130 (DSP 18),1997,1454.06,-1.0,-,14.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24008.74864774 -.00000232  00000+0  00000+0 0  9994,2 24737  14.1044  10.0901 0008977 300.1829 234.4227  0.99032797 22558,0.99032797,0.0008977,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24008.36629498  .00000189  00000+0  10000-3 0  9996,2 00162  47.8998  98.5730 0044413 172.4063 187.7511 14.44547343262949,14.44547343,0.0044413,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   24008.37201743 -.00000008  00000+0 -33626-2 0  9998,2 00163  91.1014 167.2680 0098320  53.8499 307.1424  8.91835690 34599,8.9183569,0.009832,MEO
49315,OBJECT A,2021,91.9,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24008.75554900  .00140828  00000+0  13094-2 0  9995,2 49315  97.4278 213.5344 0005545 280.9242  79.1395 15.66945432124869,15.66945432,0.0005545,LEO
8357,COSMOS 775,1975,1436.71,-1.0,UNK,4.66,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   24008.72358519  .00000182  00000+0  00000+0 0  9994,2 08357   4.6624 277.4934 0011023 158.4066 333.9293  1.00229199122820,1.00229199,0.0011023,GSO
49316,OBJECT B,2021,94.82,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24008.79582167  .00005038  00000+0  24686-3 0  9999,2 49316  97.4539 198.5071 0002460 353.2416   6.8784 15.18593892123874,15.18593892,0.000246,LEO
49317,OBJECT C,2021,94.38,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24008.80031783  .00007629  00000+0  30169-3 0  9996,2 49317  97.4498 201.0383 0012242 296.3129  63.6851 15.25691737124043,15.25691737,0.0012242,LEO
49318,OBJECT D,2021,101.48,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24008.63109302 -.00006037  00000+0 -28914-2 0  9999,2 49318  97.4401 192.2190 0008911 259.2464 181.3630 14.18776377123444,14.18776377,0.0008911,LEO
49319,OBJECT E,2021,94.33,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24008.78028498  .00007876  00000+0  30271-3 0  9992,2 49319  97.4516 201.6849 0012594 296.3430  63.6515 15.26625803124076,15.26625803,0.0012594,LEO
49320,OBJECT F,2021,93.9,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24008.80012626  .00017287  00000+0  53381-3 0  9997,2 49320  97.4429 204.0810 0010320 287.1056  72.9056 15.33563376124250,15.33563376,0.001032,LEO
49321,OBJECT G,2021,94.29,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24008.80789269  .00008844  00000+0  33373-3 0  9990,2 49321  97.4498 201.9036 0011802 295.8572  64.1449 15.27207104124096,15.27207104,0.0011802,LEO
49322,OBJECT H,2021,94.03,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24008.77875453  .00014009  00000+0  46198-3 0  9997,2 49322  97.4469 203.3400 0011244 290.7096  69.2940 15.31495392124209,15.31495392,0.0011244,LEO
49323,OBJECT J,2021,93.89,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24008.76519582  .00017734  00000+0  54480-3 0  9996,2 49323  97.4431 204.1692 0011113 287.0710  72.9315 15.33712236124262,15.33712236,0.0011113,LEO
8366,GOES 1 (SMS-C),1975,1435.97,-1.0,-,6.87,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   24008.54531233  .00000089  00000+0  00000+0 0  9991,2 08366   6.8703 288.5519 0003534 321.1696 285.6342  1.00280347176133,1.00280347,0.0003534,GSO
49325,OBJECT L,2021,90.38,4.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   24008.81427997  .00680934  19414-3  18926-2 0  9997,2 49325  97.4330 217.4485 0002056 311.5332  48.5766 15.93773915125074,15.93773915,0.0002056,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.1,-1.0,-,12.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24008.48853892 -.00000173  00000+0  00000+0 0  9994,2 24748  12.0082  28.8905 0027083 293.4813 262.1025  0.99030603 97668,0.99030603,0.0027083,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24008.74345211  .00000127  00000+0  86840-4 0  9990,2 24753  98.8842  54.1718 0009679 111.5471 248.6735 14.16197254382489,14.16197254,0.0009679,LEO
24761,COSMOS 2340,1997,716.75,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24007.94516745 -.00000180  00000+0  00000+0 0  9994,2 24761  65.4107 228.6661 6707358 161.5498 245.0926  2.00906007195968,2.00906007,0.6707358,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   24007.84063909  .00000020  00000+0  10407-1 0  9995,2 00192  95.8524  36.1640 0138545 119.9311 241.5380  8.67769675970851,8.67769675,0.0138545,MEO
24768,THAICOM 3,1997,1458.19,-1.0,-,11.8,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   24007.72132623 -.00000042  00000+0  00000+0 0  9994,2 24768  11.7986  31.3480 0087901  28.8242 336.1998  0.98752530 97140,0.9875253,0.0087901,GSO
24769,BSAT-1A,1997,1452.81,-1.0,-,9.42,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   24008.55467618 -.00000038  00000+0  00000+0 0  9997,2 24769   9.4240  47.6098 0003721 247.0855 285.0952  0.99118319 37975,0.99118319,0.0003721,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   24008.69145385  .00000067  00000+0  57483-4 0  9994,2 24772  82.9210  62.5889 0024969 207.6815 273.7364 13.71502412337969,13.71502412,0.0024969,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   24008.51114942  .00000071  00000+0  57770-4 0  9993,2 00202  32.4372 143.1040 0101620 289.6779  69.2902 13.63642766 99345,13.63642766,0.010162,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   24008.80507557  .00000088  00000+0  83584-4 0  9996,2 00205  32.4411 288.3480 0101750  64.1926 296.9151 13.62477021 98057,13.62477021,0.010175,LEO
