SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
369,FTV 3502,1962,96.69,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24321.46739375  .00002694  00000+0  27346-3 0  9999,2 00369  98.5290 351.3055 0082927 204.2851 155.4446 14.89314760329966,14.8931476,0.0082927,LEO
397,TIROS 6,1962,96.44,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24321.21437195  .00002942  00000+0  30046-3 0  9994,2 00397  58.3047 332.4170 0015033  87.9548 272.3221 14.93202964325909,14.93202964,0.0015033,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24321.16713377  .00000170  00000+0  18567-3 0  9995,2 00424  80.4647 108.3177 0022330 288.7302  71.1420 13.69444428101998,13.69444428,0.002233,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24321.40495957 -.00000093  00000+0  66128-4 0  9992,2 00446  50.1417 283.5707 0070140 100.3741  38.8994 13.35333816 26920,13.35333816,0.007014,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24321.07974924 -.00000015  00000+0  00000+0 0  9999,2 00503  47.5212  84.6790 2841215 237.7678 319.9912  7.78156625760473,7.78156625,0.2841215,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24321.06841879  .00000373  00000+0  33493-3 0  9998,2 00506  52.0019  97.1582 0276910 174.8407 185.5473 13.85582496128609,13.85582496,0.027691,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.95,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24308.16506944 -.00000068  00000+0  00000+0 0  9991,2 00553  27.9467 284.8584 0778222 183.0122 176.4646  1.16483725 29174,1.16483725,0.0778222,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24320.47938294 -.00000016  00000+0  24209-3 0  9992,2 00573  42.7354 235.4112 4006192 166.2894   1.6265  6.39263446549133,6.39263446,0.4006192,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24321.15826449 -.00000009  00000+0 -55975-2 0  9994,2 00574  87.3200 250.6632 0031869 333.8071  26.1172  8.65274826167780,8.65274826,0.0031869,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24321.20562962 -.00000058  00000+0 -28165-1 0  9997,2 00589  87.3175 245.4938 0118585 223.1132 136.0386  8.65631904943805,8.65631904,0.0118585,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24321.19254750 -.00000020  00000+0 -10499-1 0  9990,2 00608  87.3183 248.2548 0064398 242.8720 116.5556  8.65289376943508,8.65289376,0.0064398,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24321.15273268 -.00000008  00000+0 -52215-2 0  9994,2 00622  88.4044 243.1911 0032466 277.3932  82.3229  8.57932294410207,8.57932294,0.0032466,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24316.67529421 -.00000072  00000+0  00000+0 0  9996,2 00634  31.2277 308.6409 0009114 203.3033 214.1238  1.00294674224525,1.00294674,0.0009114,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24321.47590752  .00000137  00000+0  21812-3 0  9991,2 00670  89.9818 334.3812 0039752 247.4495 112.2444 13.44568065997154,13.44568065,0.0039752,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24322.07145922  .00000115  00000+0  17812-3 0  9995,2 00671  89.9827 334.4400 0039479 201.6062 158.3422 13.45101551998036,13.45101551,0.0039479,LEO
674,VELA 2,1963,6481.36,-1.0,UNK,46.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24316.08490943  .00000517  00000+0  00000+0 0  9992,2 00674  46.0519 115.0834 4001264  84.2575   1.3357  0.22217569  8072,0.22217569,0.4001264,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.2,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24321.42555141  .00003785  00000+0  46117-3 0  9992,2 00694  30.3576 343.0980 0559782 193.7475 164.7293 14.09019026 63658,14.09019026,0.0559782,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24322.12100815  .00000112  00000+0  16716-3 0  9991,2 00704  89.9170  75.2275 0035659 155.8180  18.1015 13.47038667994172,13.47038667,0.0035659,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24321.88915611  .00000129  00000+0  19474-3 0  9994,2 00705  89.9174  75.1861 0035555 115.2710 359.1446 13.47569767994908,13.47569767,0.0035555,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24322.11913875  .00001118  00000+0  20654-3 0  9990,2 00716  58.4961  12.5527 0017117 222.1585 137.8139 14.71914921251798,14.71914921,0.0017117,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24321.43548896  .00000179  00000+0  16541-3 0  9993,2 00728  69.9091   7.6741 0013402 357.3300   2.7732 13.97578570 99415,13.9757857,0.0013402,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24321.47357587  .00000045  00000+0  72877-4 0  9990,2 00729  69.9000  92.0390 0011021  99.5798 260.6552 13.95123340 96685,13.9512334,0.0011021,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24321.50384378  .00000099  00000+0  11132-3 0  9999,2 00730  69.9063  77.4175 0011538  45.8158  28.8198 13.95918489980601,13.95918489,0.0011538,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24321.44517378  .00000128  00000+0  13224-3 0  9998,2 00731  69.9068  68.2532 0011761  40.6547 319.5434 13.96162281 97418,13.96162281,0.0011761,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24321.47357604  .00000311  00000+0  14039-3 0  9998,2 00734  98.9772 223.3863 0015476  65.2974 294.9816 14.29408489166316,14.29408489,0.0015476,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24321.25708661  .00000275  00000+0  12876-3 0  9994,2 00735  98.9949 218.1077 0016442 177.4281 182.6986 14.28317458164204,14.28317458,0.0016442,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24321.22620104 -.00000025  00000+0  00000+0 0  9995,2 00737  46.4535 276.2813 2597327  93.1823 296.5766  7.39538835643337,7.39538835,0.2597327,MEO
746,ELEKTRON 1,1964,158.52,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24321.20138506  .00002998  00000+0  75486-3 0  9990,2 00746  60.8637 250.9672 3015310  79.2877 312.8863  9.08400908 14658,9.08400908,0.301531,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24322.04503530  .00000767  00000+0  37767-3 0  9992,2 00801  90.4597 158.1722 0049861  88.9521 271.7379 14.16256658104849,14.16256658,0.0049861,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24321.18363551  .00000271  00000+0  14052-3 0  9993,2 00812  99.7809  40.0777 0004752 267.6258  92.4374 14.24347550134006,14.2434755,0.0004752,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24321.22260430  .00000209  00000+0  11535-3 0  9995,2 00813  99.7921  37.9393 0005258   3.8796 356.2419 14.23485558132694,14.23485558,0.0005258,LEO
829,ELEKTRON 3,1964,156.66,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24321.35572121  .00001914  00000+0  55035-3 0  9993,2 00829  60.8112 280.1347 2945867 194.1766 155.4760  9.19192465962235,9.19192465,0.2945867,MEO
837,OPS 3674 (VELA 4),1964,6003.29,-1.0,UNK,48.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24320.71236764  .00000542  00000+0  00000+0 0  9998,2 00837  48.4883 134.7829 3943927 263.5569   0.7329  0.23986851 53339,0.23986851,0.3943927,HEO
858,SYNCOM 3,1964,1434.55,-1.0,-,5.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24311.19923281 -.00000246  00000+0  00000+0 0  9999,2 00858   5.5224  70.2818 0004863 151.3706 182.0265  1.00380063 47568,1.00380063,0.0004863,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24321.37395441  .00000240  00000+0  17703-3 0  9995,2 00870  79.8982 187.4732 0097541   2.4203 357.7404 13.91580306 53531,13.91580306,0.0097541,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24321.17213092  .00000503  00000+0  10653-3 0  9991,2 00876  65.0598 232.8582 0123176 134.4868 226.6384 14.65070335203976,14.65070335,0.0123176,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24321.24062767  .00000118  00000+0  16188-3 0  9995,2 00897  90.2265  62.1209 0021218  61.6668 327.2737 13.53643093967052,13.53643093,0.0021218,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24321.32935407  .00000408  00000+0  35057-3 0  9995,2 00899  79.6929  39.2401 0119516 251.0753 107.7412 13.82754619 25505,13.82754619,0.0119516,LEO
932,EXPLORER 25 (INJUN 4),1964,113.72,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24321.41628012  .00002125  00000+0  74940-3 0  9999,2 00932  81.3374 102.8625 1122604 138.0014 231.2930 12.66257087745593,12.66257087,0.1122604,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24321.41584238  .00000304  00000+0  37925-3 0  9996,2 00959  89.9994 186.9556 0040995 207.3006 326.8979 13.62217939972003,13.62217939,0.0040995,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24321.22401451  .00000097  00000+0  12272-3 0  9994,2 00965  90.0540 199.1003 0041640 165.5138 309.6143 13.56926646965225,13.56926646,0.004164,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24320.85999534  .00000129  00000+0  18308-3 0  9996,2 00978  96.4068  21.0533 1157877 205.4293 148.5194 12.11063940642016,12.1106394,0.1157877,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24320.67967775  .00000013  00000+0  62361-3 0  9991,2 01002  32.1482 335.1674 0014796 344.3484  15.6555  9.88354261158952,9.88354261,0.0014796,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24321.21528321  .00000123  00000+0  12817-3 0  9992,2 01208  70.0797 334.9999 0017722 131.4203 301.1295 13.95924133 38509,13.95924133,0.0017722,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24321.44571527  .00000126  00000+0  13006-3 0  9997,2 01244  70.0794 336.9070 0018583 134.3884 225.8748 13.95996880 37884,13.9599688,0.0018583,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24321.73330854  .00000137  00000+0  13712-3 0  9991,2 01271  70.0790 309.0839 0017849 112.7416  59.6426 13.96491007 38754,13.96491007,0.0017849,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24321.64922776  .00000079  00000+0  97833-4 0  9994,2 01272  70.0814  36.4897 0021355 167.5135 192.6504 13.94434864 36344,13.94434864,0.0021355,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24322.15522345  .00000087  00000+0  10309-3 0  9991,2 01291  70.0809  22.9496 0020085 166.4916 193.6732 13.94854725 36726,13.94854725,0.0020085,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24321.74462116  .00000316  00000+0  24460-3 0  9993,2 01292  70.0755 112.7933 0020326 346.9108  13.1471 14.01269654 44160,14.01269654,0.0020326,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24321.74259214  .00000836  00000+0  52432-3 0  9994,2 01293  70.0736 214.5146 0018697 211.7843 148.2142 14.07802344 51382,14.07802344,0.0018697,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24321.11038781  .00000039  00000+0  11769-3 0  9998,2 01314  90.2390 353.6705 0030304   1.5198  18.2335 12.91790081556395,12.91790081,0.0030304,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24321.85113105  .00000078  00000+0  26307-3 0  9991,2 01315  90.2418   2.6860 0029376 267.7920 268.1616 12.92648921812845,12.92648921,0.0029376,LEO
1317,INTELSAT 1-F1,1965,1434.9,-1.0,-,5.74,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24320.27569514 -.00000220  00000+0  00000+0 0  9996,2 01317   5.7419  69.3891 0008055 135.2849 226.6123  1.00355932121370,1.00355932,0.0008055,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24321.42952050 -.00000005  00000+0  11772-3 0  9995,2 01328  41.1855 329.3087 0247053 181.5642 178.4357 13.38849911911328,13.38849911,0.0247053,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.23,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24318.30894636 -.00000060  00000+0  00000+0 0  9990,2 01360  32.2252 357.8395 3971054 260.7875  53.3318  4.64833202 10851,4.64833202,0.3971054,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24321.19867813  .00000226  00000+0  32647-3 0  9999,2 01420  89.8862 293.1109 0071936 307.4955  63.3271 13.51737044925366,13.51737044,0.0071936,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24321.23394364  .00000419  00000+0  14094-3 0  9995,2 01430  98.4520  74.1635 0055924  16.1783 344.1176 14.41181141112652,14.41181141,0.0055924,LEO
1458,OPS 6577 (VELA 5),1965,6753.51,-1.0,UNK,23.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24324.68489306 -.00000941  00000+0  00000+0 0  9994,2 01458  23.9189  21.8246 4903799 295.4650 359.9410  0.21322236 10831,0.21322236,0.4903799,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24321.69017122  .00000020  00000+0  38482-3 0  9991,2 01506  69.2387  41.4044 0787596 261.7675 262.9966 11.78673733550570,11.78673733,0.0787596,LEO
1510,DODECAPOLE 2,1965,102.47,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24321.47327956  .00007049  00000+0  43211-2 0  9996,2 01510  90.0512  21.2544 0037342 216.1771 143.6884 14.05309296952300,14.05309296,0.0037342,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24321.29360146  .00000161  00000+0  29746-3 0  9994,2 01514  89.9608 229.1495 0070539 350.3092 128.4854 13.35238902884144,13.35238902,0.0070539,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24321.16333788  .00000925  00000+0  14211-2 0  9991,2 01515  89.9900 213.8645 0054798 186.8477 327.1109 13.50279728902291,13.50279728,0.0054798,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24322.18953690 -.00000068  00000+0  17159-3 0  9995,2 01570  56.0559 236.1245 0099036 259.5637 251.5336 12.52788334709488,12.52788334,0.0099036,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24321.25301937 -.00000088  00000+0  50223-4 0  9996,2 01571  56.0608 317.7815 0089153  32.5803  52.2900 12.48856962700422,12.48856962,0.0089153,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24321.28646071 -.00000075  00000+0  13047-3 0  9999,2 01572  56.0616   2.9781 0073780 206.3110 227.1371 12.45112573692221,12.45112573,0.007378,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   24321.01996005 -.00000111  00000+0 -13042-3 0  9993,2 01573  56.0544  78.1369 0068586  30.8077 329.6824 12.41036215683437,12.41036215,0.0068586,LEO
