SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23209.54342334 -.00000015  00000+0  48910-4 0  9998,2 00117  66.8123  55.7936 0082718 312.0199  47.3857 13.89954863147915,13.89954863,0.0082718,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23209.07955268  .00000096  00000+0  73787-4 0  9992,2 00162  47.8994 124.7248 0044553 199.0365 160.8863 14.44406295239199,14.44406295,0.0044553,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23209.49599740 -.00000004  00000+0 -16050-2 0  9998,2 00163  91.1153 160.2513 0097325 233.7558 125.4288  8.91835696 19981,8.91835696,0.0097325,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23209.49630928  .00000013  00000+0  75234-2 0  9992,2 00192  95.8522   1.8080 0137709 279.4136  79.1173  8.67768556956681,8.67768556,0.0137709,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23209.49778193  .00000044  00000+0  27188-4 0  9996,2 00202  32.4360 244.4051 0100963 124.1022 236.9226 13.63616777 76948,13.63616777,0.0100963,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23209.79740240  .00000048  00000+0  30095-4 0  9999,2 00205  32.4430  27.9538 0102477 261.2815  97.6187 13.62461756 75679,13.62461756,0.0102477,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23209.48763296  .00000056  00000+0  61503-4 0  9990,2 00226  48.2964 101.4017 0077825 228.8821 130.5341 14.46069327215747,14.46069327,0.0077825,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23209.12449910 -.00000001  00000+0 -85293-3 0  9997,2 00271  86.6524 109.4527 0327539 245.4997 111.1426  9.41308657106398,9.41308657,0.0327539,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23209.23904894  .00000257  00000+0  79820-4 0  9995,2 00309  58.0918 129.9260 0185062 253.5615 104.5004 14.57841887227832,14.57841887,0.0185062,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23209.79855619  .00000022  00000+0  36910-3 0  9997,2 00340  44.7980 121.3171 2424409 206.5334 191.0774  9.12869685 36445,9.12869685,0.2424409,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23209.52671447  .00001999  00000+0  22063-3 0  9993,2 00369  98.5353 198.1707 0087372 304.4154  54.8822 14.86068747258627,14.86068747,0.0087372,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23209.69104300  .00001597  00000+0  18577-3 0  9999,2 00397  58.3064 359.2952 0013349 120.0997 240.1374 14.90242265276146,14.90242265,0.0013349,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23209.48915828  .00000110  00000+0  11601-3 0  9995,2 00424  80.4645 219.8100 0024149  78.7980 281.5879 13.69288175 36750,13.69288175,0.0024149,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23209.74043681 -.00000095  00000+0  62269-4 0  9990,2 00446  50.1392 206.3732 0070168 125.6851  45.2769 13.35303745963239,13.35303745,0.0070168,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23207.39981951 -.00000027  00000+0  00000+0 0  9997,2 00503  47.5209 337.3421 2849790  17.1249 359.8711  7.78159952723215,7.78159952,0.284979,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23209.44101053 -.00000062  00000+0  53395-4 0  9997,2 00506  52.0037 102.8650 0276688 303.6267  53.8534 13.85337939 62531,13.85337939,0.0276688,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,28.9,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23208.75902652 -.00000112  00000+0  00000+0 0  9990,2 00553  28.9030 294.1180 0757021 167.7901 194.2175  1.16484718 23762,1.16484718,0.0757021,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23208.54671132 -.00000079  00000+0 -54080-3 0  9999,2 00573  42.7912  18.4333 4012535 305.7581  44.0334  6.39265343518635,6.39265343,0.4012535,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23209.50693728 -.00000015  00000+0 -83715-2 0  9999,2 00574  87.3203 296.4556 0034020  92.9273 267.5476  8.65272725126559,8.65272725,0.003402,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23209.17673691 -.00000081  00000+0 -38549-1 0  9992,2 00589  87.3093 291.4748 0161488   2.5697 357.5957  8.65641754902521,8.65641754,0.0161488,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23209.20356732 -.00000028  00000+0 -14346-1 0  9992,2 00608  87.3144 294.1339 0088234  15.7960 344.5619  8.65290968902249,8.65290968,0.0088234,MEO
614,HITCH HIKER 1,1963,95.32,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23209.54950979  .00048164 -48603-6  58549-3 0  9996,2 00614  81.9594  59.0410 0354608 172.5275 188.1450 15.10713936764845,15.10713936,0.0354608,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23209.15432762 -.00000013  00000+0 -80813-2 0  9995,2 00622  88.3775 270.1382 0035292  34.3822 325.9303  8.57931927369291,8.57931927,0.0035292,MEO
634,SYNCOM 2 (A 26),1963,1436.26,-1.0,-,32.19,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23207.82172601 -.00000159  00000+0  00000+0 0  9991,2 00634  32.1886 315.2107 0010305 180.0193 188.8184  1.00260208219776,1.00260208,0.0010305,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23209.43148464 -.00000009  00000+0 -55800-2 0  9996,2 00635  88.3802 274.0015 0053974   9.5979 350.5891  8.57939326879985,8.57939326,0.0053974,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23209.36310229  .00000082  00000+0  12359-3 0  9997,2 00670  90.0067 334.6450 0041910 171.4790 188.7078 13.44451376932434,13.44451376,0.004191,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23209.32820982  .00000077  00000+0  11398-3 0  9992,2 00671  90.0077 334.6594 0041839 131.1764 229.3005 13.44977574933233,13.44977574,0.0041839,LEO
674,VELA 2,1963,6488.19,-1.0,UNK,44.04,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23212.92292201 -.00000080  00000+0  00000+0 0  9992,2 00674  44.0366 125.5731 2779736  92.8791   0.0476  0.22194172  7049,0.22194172,0.2779736,HEO
692,VELA 1,1963,6517.85,-1.0,UNK,11.19,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23210.47170565 -.00000420  00000+0  00000+0 0  9996,2 00692  11.1857   9.9251 5808984 232.0348   0.9261  0.22093189 10847,0.22093189,0.5808984,HEO
694,ATLAS CENTAUR 2,1963,102.46,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23209.74697843  .00002645  00000+0  32885-3 0  9998,2 00694  30.3570 106.3778 0574247 345.3582  13.0996 14.05425528996468,14.05425528,0.0574247,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23209.59359059  .00000069  00000+0  96751-4 0  9990,2 00704  89.9076  79.5383 0036657  90.7517 297.8951 13.46942105929357,13.46942105,0.0036657,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23209.55836499  .00000081  00000+0  11654-3 0  9997,2 00705  89.9079  79.4862 0035489  51.4108 344.7482 13.47450073930086,13.47450073,0.0035489,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23209.33920275  .00000579  00000+0  12512-3 0  9993,2 00716  58.4968 336.6884 0021853 356.5778   3.5107 14.70425076160418,14.70425076,0.0021853,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23209.58622484  .00000062  00000+0  82166-4 0  9997,2 00728  69.9092 314.0720 0016067 266.6405  93.2862 13.97350899 32324,13.97350899,0.0016067,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23209.45250608  .00000024  00000+0  57715-4 0  9999,2 00729  69.9011  35.0404 0014788 339.2821  20.7683 13.95003165 29592,13.95003165,0.0014788,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23209.26428744  .00000026  00000+0  58344-4 0  9999,2 00730  69.9070  21.9441 0015994 302.5402 231.0628 13.95757881913423,13.95757881,0.0015994,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23209.41011678  .00000035  00000+0  64706-4 0  9990,2 00731  69.9070  12.7583 0016124 298.7505  61.1979 13.95990068 30354,13.95990068,0.0016124,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23209.50986859  .00000097  00000+0  56985-4 0  9994,2 00734  99.0298  90.9972 0014788  10.9676 349.1824 14.29087847 98093,14.29087847,0.0014788,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23209.63607602  .00000085  00000+0  53463-4 0  9990,2 00735  99.0555  85.7261 0017548 117.6640 242.6323 14.28026173 96246,14.28026173,0.0017548,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23208.67633298 -.00000010  00000+0  00000+0 0  9999,2 00737  46.4672  93.8066 2596548 277.8715  53.7927  7.39540129608003,7.39540129,0.2596548,MEO
746,ELEKTRON 1,1964,159.0,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23209.31134721  .00002549  00000+0  72117-3 0  9991,2 00746  60.8604 173.0903 3018662 318.0674  22.4044  9.05665416971411,9.05665416,0.3018662,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23209.31578956  .00000445  00000+0  22162-3 0  9995,2 00801  90.4961 132.4313 0047866 188.1190 171.9228 14.15329750 36844,14.1532975,0.0047866,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23209.51177023  .00000084  00000+0  59915-4 0  9991,2 00812  99.8357 228.6212 0005881 155.6248 204.5206 14.24084052 66618,14.24084052,0.0005881,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23209.47930856  .00000086  00000+0  61735-4 0  9993,2 00813  99.8465 226.5039 0004560 244.0694 116.0010 14.23251729 64876,14.23251729,0.000456,LEO
829,ELEKTRON 3,1964,157.15,-1.0,UNK,60.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23209.40829102  .00001593  00000+0  41984-3 0  9998,2 00829  60.7928 217.0722 2970819  67.3595 321.2645  9.16299253918484,9.16299253,0.2970819,MEO
836,OPS 3662 (VELA 3),1964,6020.04,-1.0,UNK,44.69,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23206.62805125  .00000360  00000+0  00000+0 0  9990,2 00836  44.6865 141.3629 5811032 314.2785   0.7087  0.23920091  8464,0.23920091,0.5811032,HEO
837,OPS 3674 (VELA 4),1964,5999.86,-1.0,UNK,47.28,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23206.83967189  .00000340  00000+0  00000+0 0  9991,2 00837  47.2795 142.7111 3069434 282.6328   0.6511  0.24000552 52188,0.24000552,0.3069434,HEO
858,SYNCOM 3,1964,1435.93,-1.0,-,4.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23209.57999064 -.00000033  00000+0  00000+0 0  9992,2 00858   4.3715  74.1615 0003640  86.4989 161.9432  1.00283444 42888,1.00283444,0.000364,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23209.35342502  .00000181  00000+0  13188-3 0  9994,2 00870  79.9001 346.2944 0097818 174.8556 185.3630 13.91345407986718,13.91345407,0.0097818,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23209.35325270  .00000382  00000+0  84201-4 0  9993,2 00876  65.0584 199.3374 0150426 311.4747  47.3518 14.64254509134143,14.64254509,0.0150426,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23209.51743604  .00000061  00000+0  78177-4 0  9999,2 00897  90.2003  51.8421 0019864   9.8336  18.7553 13.53541413902569,13.53541413,0.0019864,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23209.36124129  .00000259  00000+0  22044-3 0  9990,2 00899  79.6891 200.7563 0121344  37.2434 323.7054 13.82420983959185,13.82420983,0.0121344,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23209.51164220  .00000616  00000+0  64146-3 0  9991,2 00900  90.1873  48.6744 0024424 237.7902 207.0161 13.74402153926428,13.74402153,0.0024424,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23209.54005366  .00000068  00000+0  89573-4 0  9994,2 00902  90.2013  52.0499 0020043  52.9662   6.6633 13.52757042713670,13.52757042,0.0020043,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23209.16579502  .00000608  00000+0  20950-3 0  9990,2 00932  81.3409 109.0498 1128654 137.2687 232.2009 12.64853789685610,12.64853789,0.1128654,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23209.41693443  .00000210  00000+0  25894-3 0  9997,2 00959  89.9931 186.9805 0042225 173.6904 351.0187 13.61911085906607,13.61911085,0.0042225,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23209.40943096  .00000071  00000+0  85929-4 0  9996,2 00965  90.0334 196.8366 0043015 120.7552  34.1694 13.56830938900568,13.56830938,0.0043015,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23209.74148263 -.00000069  00000+0 -76031-4 0  9997,2 00978  96.4073 136.4717 1158719 154.6310 211.6607 12.10962508584381,12.10962508,0.1158719,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23209.51242570  .00000004  00000+0 -49403-3 0  9991,2 01002  32.1488  23.1805 0014058  57.6971 302.4886  9.88353686111845,9.88353686,0.0014058,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23209.52248934  .00000034  00000+0  63021-4 0  9994,2 01208  70.0785 269.8801 0019025  25.6184  38.4922 13.95742612972036,13.95742612,0.0019025,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23209.56268773  .00000020  00000+0  52544-4 0  9994,2 01244  70.0783 272.3243 0019671  29.1865 331.0335 13.95806457971335,13.95806457,0.0019671,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23209.87460167  .00000036  00000+0  63934-4 0  9991,2 01271  70.0775 245.2576 0020325   9.8498 162.8827 13.96293689972187,13.96293689,0.0020325,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23209.60504438  .00000008  00000+0  45119-4 0  9997,2 01272  70.0814 329.6477 0019957  62.5949 297.7184 13.94315968969391,13.94315968,0.0019957,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23209.74749589  .00000010  00000+0  46473-4 0  9998,2 01291  70.0806 317.5921 0018846  61.5386 298.7615 13.94710474970150,13.94710474,0.0018846,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23209.62211203  .00000151  00000+0  13604-3 0  9998,2 01292  70.0773  57.6061 0022087 268.0733  91.7846 14.00901128977333,14.00901128,0.0022087,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23209.54439744  .00000296  00000+0  20932-3 0  9994,2 01293  70.0738 170.3784 0015439 126.3325 233.9215 14.07006586983716,14.07006586,0.0015439,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23209.59988112  .00000042  00000+0  12837-3 0  9997,2 01314  90.2538 343.0376 0031015 157.4938 213.3597 12.91775443494876,12.91775443,0.0031015,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23209.38768652  .00000082  00000+0  27219-3 0  9994,2 01315  90.2471 352.1012 0032816  75.5468 311.6914 12.92630400750659,12.926304,0.0032816,LEO
1317,INTELSAT 1-F1,1965,1437.0,-1.0,-,4.57,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23209.61397764  .00000123  00000+0  00000+0 0  9996,2 01317   4.5724  73.3297 0006721  88.0373 223.2575  1.00208603116602,1.00208603,0.0006721,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23209.49831843  .00000010  00000+0  13668-3 0  9993,2 01328  41.1831 209.6706 0253617 220.9679 137.1769 13.38743940846973,13.3874394,0.0253617,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23209.41357817 -.00000007  00000+0  00000+0 0  9996,2 01360  32.1393 270.1539 3973461 205.3541 128.2917  4.64827951988958,4.64827951,0.3973461,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23209.55630913  .00000009  00000+0  96199-4 0  9993,2 01361  32.1381 161.0707 0007281 248.9883 110.9835  9.89303679105448,9.89303679,0.0007281,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23209.31534262  .00000108  00000+0  14924-3 0  9993,2 01420  89.9042 298.2380 0071848 247.4065 177.2817 13.51546807860949,13.51546807,0.0071848,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23209.57410189  .00000181  00000+0  69265-4 0  9997,2 01430  98.4096 324.2978 0056276   8.3933 351.8184 14.40632111 44015,14.40632111,0.0056276,LEO
1458,OPS 6577 (VELA 5),1965,6748.31,-1.0,UNK,21.76,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23197.24787936 -.00001674  00000+0  00000+0 0  9997,2 01458  21.7561  19.5593 4915221 281.9188 358.8739  0.21338675  9776,0.21338675,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6711.35,-1.0,UNK,40.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23200.58569114 -.00000970  00000+0  00000+0 0  9994,2 01459  40.5365  25.9387 4529821  45.2624   1.2005  0.21456200  6972,0.214562,0.4529821,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23209.58718135 -.00000025  00000+0  66227-4 0  9990,2 01506  69.2362  42.7668 0786797 280.6279 100.7293 11.78658679493975,11.78658679,0.0786797,LEO
1510,DODECAPOLE 2,1965,102.92,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23209.51423518  .00002796  00000+0  19132-2 0  9995,2 01510  90.0407  18.9024 0036052 291.5634  68.1704 13.99157404885032,13.99157404,0.0036052,LEO
