SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25062.11731385  .00000057  00000+0  73446-3 0  9990,2 00573  42.7531 121.8065 4018769 297.3687  34.7324  6.39268826556020,6.39268826,0.4018769,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25062.44226316 -.00000020  00000+0 -10550-1 0  9998,2 00574  87.3166 240.4055 0031203 224.5390 135.2955  8.65275276177062,8.65275276,0.0031203,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25062.44637204 -.00000007  00000+0 -46884-2 0  9991,2 00589  87.3179 235.2243 0109860 107.0408 254.2516  8.65630848953082,8.65630848,0.010986,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25061.43489033 -.00000004  00000+0 -32431-2 0  9996,2 00608  87.3167 238.0925 0058629 130.1417 230.4592  8.65287302952691,8.65287302,0.0058629,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25062.42216537 -.00000021  00000+0 -12116-1 0  9993,2 00622  88.4016 237.2107 0032623 168.9143 191.2431  8.57932601419409,8.57932601,0.0032623,MEO
634,SYNCOM 2 (A 26),1963,1435.78,-1.0,-,31.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25058.67626637 -.00000121  00000+0  00000+0 0  9992,2 00634  30.9966 307.1302 0007260 197.2720 336.9570  1.00294153225600,1.00294153,0.000726,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25059.54447093 -.00000009  00000+0 -59083-2 0  9990,2 00635  88.3976 241.2207 0048490 144.8936 215.5124  8.57945980929820,8.5794598,0.004849,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25062.26356251  .00000154  00000+0  24697-3 0  9998,2 00670  89.9867 334.1978 0040068 304.5972  55.1399 13.44599781 10908,13.44599781,0.0040068,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25062.29589839  .00000155  00000+0  24724-3 0  9994,2 00671  89.9877 334.2682 0038249 259.7451  99.9383 13.45136687 11749,13.45136687,0.0038249,LEO
674,VELA 2,1963,6486.41,-1.0,UNK,46.41,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25062.57827541 -.00000102  00000+0  00000+0 0  9994,2 00674  46.4119 112.0891 4394461  83.5725 359.5103  0.22200271  8333,0.22200271,0.4394461,HEO
694,ATLAS CENTAUR 2,1963,102.12,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25062.50203591  .00002445  00000+0  29408-3 0  9999,2 00694  30.3527 106.9679 0555317  53.8520 311.2178 14.10158217 79153,14.10158217,0.0555317,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25062.47815007  .00000088  00000+0  12882-3 0  9999,2 00704  89.9101  74.3142 0033764 209.9842 264.3630 13.47060628  7951,13.47060628,0.0033764,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25062.52413722  .00000111  00000+0  16417-3 0  9999,2 00705  89.9105  74.2726 0034209 166.1652 359.5610 13.47595116  8705,13.47595116,0.0034209,LEO
716,TIROS 8,1963,97.81,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25062.19970023  .00001406  00000+0  24977-3 0  9990,2 00716  58.4965 340.1950 0024432  28.4178 331.8188 14.72298955267414,14.72298955,0.0024432,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25062.57441719  .00000171  00000+0  15930-3 0  9990,2 00728  69.9076 137.0006 0016091 238.9477 121.0050 13.97636780113914,13.9763678,0.0016091,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25062.58696771  .00000071  00000+0  92170-4 0  9993,2 00729  69.8995 222.2924 0015898 312.2901  47.6855 13.95153304111066,13.95153304,0.0015898,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25062.48124691  .00000134  00000+0  13719-3 0  9992,2 00730  69.9056 207.7143 0016646 275.7333 143.8178 13.95958929994952,13.95958929,0.0016646,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25062.47838916  .00000117  00000+0  12402-3 0  9993,2 00731  69.9058 198.3335 0016728 271.9749  87.9440 13.96205596111871,13.96205596,0.0016728,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25062.28782618  .00000301  00000+0  13593-3 0  9990,2 00734  98.9756 333.4212 0015414 112.1245 248.1574 14.29495961181572,14.29495961,0.0015414,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25062.36336314  .00000264  00000+0  12417-3 0  9990,2 00735  98.9910 328.4486 0015656 228.8219 131.1612 14.28396055179491,14.28396055,0.0015656,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25060.90487219 -.00000013  00000+0  00000+0 0  9996,2 00737  46.4559 157.3287 2595710 211.7522 129.6803  7.39541056651151,7.39541056,0.259571,MEO
746,ELEKTRON 1,1964,158.41,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25062.48519579  .00001526  00000+0  39373-3 0  9997,2 00746  60.8594 105.8326 3011681 106.5166 288.4035  9.09017532 24407,9.09017532,0.3011681,MEO
801,OPS 4412 (TRANSIT 9),1964,101.66,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25062.15702434  .00000990  00000+0  48683-3 0  9997,2 00801  90.4629 163.7017 0049856 106.0283 254.6404 14.16517019119863,14.16517019,0.0049856,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25062.16551555  .00000245  00000+0  12900-3 0  9998,2 00812  99.7695 159.0032 0005086 335.4141  24.6791 14.24420593149230,14.24420593,0.0005086,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25062.26950231  .00000212  00000+0  11680-3 0  9992,2 00813  99.7795 156.8955 0005921  60.3975 299.7789 14.23550092147921,14.23550092,0.0005921,LEO
829,ELEKTRON 3,1964,156.54,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25062.14295028  .00002445  00000+0  65483-3 0  9999,2 00829  60.8166 132.7092 2948597 222.7468 110.2532  9.19865869972077,9.19865869,0.2948597,MEO
837,OPS 3674 (VELA 4),1964,6000.64,-1.0,UNK,48.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25054.65801296  .00000124  00000+0  00000+0 0  9990,2 00837  48.6561 132.9413 4258247 261.0234 359.9791  0.23997441 53575,0.23997441,0.4258247,HEO
858,SYNCOM 3,1964,1435.17,-1.0,-,5.81,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25061.89229897 -.00000249  00000+0  00000+0 0  9994,2 00858   5.8107  69.2114 0003250 177.4427 197.7984  1.00336742 48743,1.00336742,0.000325,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25062.50036904  .00000220  00000+0  16033-3 0  9992,2 00870  79.8946  70.9239 0098126  80.8118 280.4122 13.91641546 67969,13.91641546,0.0098126,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25061.99424763  .00000583  00000+0  12023-3 0  9993,2 00876  65.0598 277.5465 0118328  86.9390 274.5244 14.65250980219628,14.6525098,0.0118328,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25062.51471596  .00000078  00000+0  10250-3 0  9991,2 00897  90.2207  64.5436 0021554 105.0888  15.7782 13.53667545981565,13.53667545,0.0021554,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25062.12489440  .00000275  00000+0  23358-3 0  9990,2 00899  79.6882 282.4224 0120164 337.2192  22.3650 13.82837020 39861,13.8283702,0.0120164,LEO
932,EXPLORER 25 (INJUN 4),1964,113.69,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25062.30249303  .00000977  00000+0  35027-3 0  9998,2 00932  81.3445  20.7014 1119951 255.8902  91.5435 12.66563151759502,12.66563151,0.1119951,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25062.41348447  .00000349  00000+0  43720-3 0  9998,2 00959  90.0040 186.9647 0040465 251.9947 175.4586 13.62291925986105,13.62291925,0.0040465,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25062.43094987  .00000111  00000+0  14232-3 0  9997,2 00965  90.0578 199.6980 0040466 212.2874 212.5781 13.56948931979762,13.56948931,0.0040466,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25062.00813383  .00000140  00000+0  20116-3 0  9997,2 00978  96.3946  76.0553 1157276 333.8770  20.8045 12.11089274654570,12.11089274,0.1157276,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25062.32518589  .00000004  00000+0 -60765-3 0  9999,2 01002  32.1438  80.1519 0015138  13.1558 346.9332  9.88354599169603,9.88354599,0.0015138,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25062.48946907  .00000127  00000+0  13053-3 0  9995,2 01208  70.0780 106.5674 0020963 336.9744 131.3487 13.95968539 53474,13.95968539,0.0020963,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25062.49212005  .00000123  00000+0  12787-3 0  9990,2 01244  70.0778 108.9276 0021568 340.2604  19.7665 13.96043241 52369,13.96043241,0.0021568,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25062.52525833  .00000126  00000+0  12860-3 0  9995,2 01271  70.0779  81.4628 0022275 322.4149 201.5550 13.96539033 53092,13.96539033,0.0022275,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25062.60108489  .00000071  00000+0  92258-4 0  9998,2 01272  70.0803 169.3122 0021348  12.9019 347.2628 13.94463401 50772,13.94463401,0.0021348,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25062.50097625  .00000081  00000+0  99027-4 0  9999,2 01291  70.0797 156.8948 0020195  11.5955 348.5611 13.94889095 51065,13.94889095,0.0020195,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25062.60072247  .00000361  00000+0  27386-3 0  9993,2 01292  70.0751 243.1723 0021489 218.9240 141.0323 14.01361478 58639,14.01361478,0.0021489,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25062.24142864  .00001028  00000+0  63510-3 0  9997,2 01293  70.0763 343.1172 0014568  55.0895 305.1584 14.07999363 65780,14.07999363,0.0014568,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25062.40748569  .00000005  00000+0 -11479-4 0  9998,2 01314  90.2452 355.9886 0032050  78.9337  41.0333 12.91794146570240,12.91794146,0.003205,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25062.34709344 -.00000024  00000+0 -11616-3 0  9994,2 01315  90.2474   5.0075 0030956 353.1278 128.3907 12.92653816826095,12.92653816,0.0030956,LEO
1317,INTELSAT 1-F1,1965,1435.44,-1.0,-,6.01,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25062.31705308 -.00000290  00000+0  00000+0 0  9995,2 01317   6.0072  68.3977 0004845 148.7230   1.1948  1.00317546122459,1.00317546,0.0004845,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25062.56928912  .00000009  00000+0  14705-3 0  9995,2 01328  41.1820 230.9145 0245467  18.4083 342.5370 13.38871918925254,13.38871918,0.0245467,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25061.99471127 -.00000025  00000+0  00000+0 0  9998,2 01360  32.1651 294.8806 3970666 356.9673   1.2582  4.64833598 15951,4.64833598,0.3970666,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25062.61478759  .00000168  00000+0  23816-3 0  9999,2 01420  89.8854 291.9051 0073437 356.5408  66.1334 13.51783046939870,13.51783046,0.0073437,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25062.28632072  .00000481  00000+0  15934-3 0  9997,2 01430  98.4542 180.0675 0056388  54.1202 306.5204 14.41322413128076,14.41322413,0.0056388,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25062.58742468 -.00000030  00000+0  14809-4 0  9990,2 01506  69.2302 239.7559 0785972 177.0489 252.4722 11.78675471563173,11.78675471,0.0785972,LEO
1510,DODECAPOLE 2,1965,102.35,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25062.43342541  .00005559  00000+0  33129-2 0  9993,2 01510  90.0559  21.8594 0034073 246.0568 113.7045 14.06903464966878,14.06903464,0.0034073,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25062.51579257  .00000132  00000+0  23891-3 0  9990,2 01514  89.9614 228.7412 0071436  47.8037  17.1247 13.35270178898459,13.35270178,0.0071436,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25062.36408885  .00000803  00000+0  12274-2 0  9999,2 01515  89.9937 213.7749 0057096 236.3022 185.6414 13.50461515916766,13.50461515,0.0057096,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25062.08080226 -.00000068  00000+0  18120-3 0  9991,2 01570  56.0571 308.8260 0102762  44.1891 104.4942 12.52791381722319,12.52791381,0.0102762,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25062.29188457 -.00000102  00000+0 -46523-4 0  9999,2 01571  56.0618  29.5249 0088190 174.0227 329.8632 12.48859865713798,12.48859865,0.008819,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25062.49456229 -.00000099  00000+0 -32702-4 0  9996,2 01572  56.0583  76.2951 0074264 352.5227 174.6502 12.45115287705578,12.45115287,0.0074264,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25062.47874394 -.00000067  00000+0  19341-3 0  9999,2 01573  56.0537 152.9400 0067945 170.1063 190.1194 12.41038836696770,12.41038836,0.0067945,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25062.62827913 -.00000096  00000+0 -35527-4 0  9990,2 01574  56.0510 226.0612 0062790 338.0698  93.6934 12.37030446688204,12.37030446,0.006279,LEO
