SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
20,VANGUARD 3,1959,124.22,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24208.42293047  .00003401  00000+0  13676-2 0  9992,2 00020  33.3476 229.5133 1650140 316.9007  31.3328 11.59191178404324,11.59191178,0.165014,LEO
22,EXPLORER 7,1959,95.47,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24208.48160450  .00009485  00000+0  54098-3 0  9995,2 00022  50.2772 224.9709 0110623 262.6785  96.1584 15.08297832695335,15.08297832,0.0110623,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.1,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24208.64844036  .00002216  00000+0  27773-3 0  9994,2 32792  98.0879 185.8750 0027243  61.4059 298.9890 14.83024215876672,14.83024215,0.0027243,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24208.80558095  .00000118  00000+0  90424-4 0  9991,2 16408  82.5354  84.5209 0014662 261.6153  98.3346 13.85489686950666,13.85489686,0.0014662,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24208.86010860  .00001253  00000+0  20700-3 0  9996,2 00029  48.3798  61.0162 0023373 179.3134 180.7815 14.76519386440136,14.76519386,0.0023373,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24208.57899509  .00000221  00000+0  79916-4 0  9990,2 00045  66.6946  25.5857 0258536 302.2398  55.3879 14.34804010280929,14.3480401,0.0258536,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24208.79907281  .00001848  00000+0  37716-3 0  9999,2 00046  66.6913 307.4268 0194084  91.5078 270.8272 14.52191132356639,14.52191132,0.0194084,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24208.60100079  .00000107  00000+0  28594-4 0  9991,2 00058  28.3299  43.7672 0164948 249.5181 108.7586 13.46380814140928,13.46380814,0.0164948,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24208.50379810 -.00000020  00000+0 -26993-4 0  9995,2 16449  73.9857 234.7357 0017079  75.8417  75.5487 12.46902740754728,12.4690274,0.0017079,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24208.44930391 -.00000014  00000+0  16012-4 0  9990,2 16450  73.9907  11.3926 0024489 287.5198 135.5966 12.42976941748966,12.42976941,0.0024489,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24208.42029303  .00000001  00000+0  12007-3 0  9995,2 16451  73.9904 298.2655 0013272 189.6754 242.4816 12.45079196751894,12.45079196,0.0013272,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24208.37630794  .00000003  00000+0  12985-3 0  9999,2 16452  73.9884 166.7876 0019265 321.5629 156.5835 12.48863552757265,12.48863552,0.0019265,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24208.18716120  .00000008  00000+0  16050-3 0  9999,2 16453  73.9890 105.2883 0028414 246.2750 268.9665 12.50618364759738,12.50618364,0.0028414,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24208.56354763 -.00000021  00000+0 -29008-4 0  9998,2 16454  73.9889  43.6060 0036170 168.4465 203.1312 12.52368291762248,12.52368291,0.003617,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24208.42839487 -.00000004  00000+0  73338-4 0  9990,2 16455  73.9917 345.2295 0045400 101.9279 314.4415 12.54024241764465,12.54024241,0.00454,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24208.40643338 -.00000002  00000+0  87602-4 0  9994,2 16456  73.9893 283.2238 0052399  20.4611  55.1374 12.55786340766929,12.5578634,0.0052399,LEO
24652,ARABSAT-2B,1996,1448.56,-1.0,-,9.08,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24208.16528014  .00000098  00000+0  00000+0 0  9991,2 24652   9.0815  54.9214 0005471  99.8080 265.9795  0.99408998101595,0.99408998,0.0005471,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.98,-1.0,-,11.21,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24208.42824542 -.00000261  00000+0  00000+0 0  9999,2 24653  11.2151  33.8996 0005865 147.5702 217.2657  0.99655471101403,0.99655471,0.0005865,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.72,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24208.23059878 -.00000107  00000+0  00000+0 0  9996,2 24665  10.7232  40.8062 0009992 100.1068 272.2992  0.98382206101266,0.98382206,0.0009992,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24208.50491958 -.00000026  00000+0 -58885-4 0  9993,2 08285  74.0064 235.2651 0052184  35.8045 115.1892 12.55798673239795,12.55798673,0.0052184,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24208.62279044 -.00000001  00000+0  95911-4 0  9990,2 08286  74.0094  94.0525 0029929 300.9836  80.2063 12.50888623231025,12.50888623,0.0029929,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24208.61753448 -.00000020  00000+0 -29568-4 0  9992,2 08287  74.0088  57.5583 0022617  42.9980 346.0529 12.43547835217918,12.43547835,0.0022617,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24208.34156473  .00000000  00000+0  11690-3 0  9990,2 08288  74.0086 166.1545 0030224 195.1916 279.5266 12.41075440213533,12.4107544,0.0030224,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24208.63421740 -.00000003  00000+0  96396-4 0  9996,2 08289  74.0104 288.1284 0046203 331.8502 183.8172 12.38275615208601,12.38275615,0.0046203,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24208.42850683 -.00000002  00000+0  89782-4 0  9997,2 08290  74.0122 347.7694 0042251 177.0753 239.9772 12.53280392235229,12.53280392,0.0042251,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24208.48017043 -.00000010  00000+0  37026-4 0  9992,2 08291  74.0067 199.4130 0019196  80.3660  81.3525 12.48509104226763,12.48509104,0.0019196,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24208.43617016  .00000006  00000+0  15351-3 0  9994,2 08292  74.0119 306.1009 0013306 243.0617 188.1506 12.46099174222457,12.46099174,0.0013306,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24208.36550341  .00000331  00000+0  16698-3 0  9991,2 08293  81.2576 299.9791 0076133 132.0132 228.7556 14.12629707515523,14.12629707,0.0076133,LEO
16482,SATCOM K1,1986,1446.43,-1.0,UNK,14.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24206.85288296 -.00000233  00000+0  00000+0 0  9997,2 16482  14.8623 356.3210 0007220 159.7664  27.9578  0.99555442117556,0.99555442,0.000722,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24208.58754679  .00000078  00000+0  69439-4 0  9995,2 24677  82.9434 355.4848 0024576  37.4681  11.0759 13.71597996381358,13.71597996,0.0024576,LEO
107,EXPLORER 11,1961,101.71,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24208.61331003  .00007667  00000+0  96760-3 0  9998,2 00107  28.7883 322.2974 0519019 184.6102 174.9551 14.15797238177837,14.15797238,0.0519019,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24208.52071618  .00000097  00000+0  86639-4 0  9999,2 16493  82.9358 335.4361 0021347 321.5896  84.6463 13.74811000977533,13.74811,0.0021347,LEO
16495,COSMOS 1726,1986,91.98,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   24208.40063363  .00077225  00000+0  76301-3 0  9998,2 16495  82.4582 322.2406 0003921 356.0105   4.1123 15.65605512112898,15.65605512,0.0003921,LEO
16497,RADUGA 18,1986,1457.27,-1.0,-,11.64,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24207.85812934 -.00000267  00000+0  00000+0 0  9997,2 16497  11.6441 325.7575 0074982 183.7949 243.4033  0.98815012139030,0.98815012,0.0074982,GSO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24208.25446491  .00000192  00000+0  20560-3 0  9999,2 00116  66.8097 141.2144 0071235  33.1033 327.4475 13.92066424200522,13.92066424,0.0071235,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24208.55350875 -.00000007  00000+0  55329-4 0  9991,2 00117  66.8108 248.6696 0071578  58.2699 302.5330 13.90034091198068,13.90034091,0.0071578,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24208.35458769  .00000100  00000+0  88825-4 0  9993,2 16510  82.9496 124.0369 0038129   0.8618 138.5177 13.74562805930830,13.74562805,0.0038129,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   24208.57217834  .00000043  00000+0  75137-4 0  9993,2 08325  82.9587 112.8568 0029675  49.0943   1.1708 13.19774601352295,13.19774601,0.0029675,LEO
24713,AMC-2 (GE-2),1997,1447.71,-1.0,-,9.38,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24208.23381861  .00000092  00000+0  00000+0 0  9992,2 24713   9.3811  50.9670 0007503  99.1838 281.9843  0.99467305100550,0.99467305,0.0007503,GSO
8330,INTELSAT 4A-F1,1975,1441.1,-1.0,-,9.34,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24208.87726123 -.00000280  00000+0  00000+0 0  9997,2 08330   9.3419 309.4714 0006749 213.1175 203.2959  0.99923292114557,0.99923292,0.0006749,GSO
41099,COSMOS 2512,2015,98.05,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24208.83662468  .00004725  00000+0  81924-3 0  9990,2 41099  98.1061 223.0825 0007869  72.2837 287.9227 14.68699833461512,14.68699833,0.0007869,LEO
24714,NAHUEL 1A,1997,1448.93,-1.0,UNK,11.46,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24208.61876043 -.00000180  00000+0  00000+0 0  9995,2 24714  11.4610  33.3806 0007672 155.8269  82.0092  0.99383912100189,0.99383912,0.0007672,GSO
16526,STTW-1,1986,1436.79,-1.0,-,11.65,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24207.95073094  .00000050  00000+0  00000+0 0  9990,2 16526  11.6528 328.2405 0003026 201.8673 174.1108  1.00223334148538,1.00223334,0.0003026,GSO
41103,ZHONGXING-1C,2015,1452.13,5200.0,-,5.34,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24208.70136275  .00000077  00000+0  00000+0 0  9994,2 41103   5.3403  76.9333 0004708 138.3767 216.1499  0.99165076 31695,0.99165076,0.0004708,GSO
16527,COSMOS 1729,1986,717.63,-1.0,UNK,70.78,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24207.18660385  .00000156  00000+0  00000+0 0  9999,2 16527  70.7773 212.0449 4209621  59.8771  77.5167  2.00661178281877,2.00661178,0.4209621,MEO
24720,HALCA (MUSES-B),1997,375.09,-1.0,-,31.38,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24208.47344458  .00000266  00000+0  12978-2 0  9993,2 24720  31.3757 358.1724 5989732 256.0726  38.9737  3.83903275383094,3.83903275,0.5989732,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24208.53242481  .00000034  00000+0  13473-3 0  9994,2 24725  82.6115 357.7654 0008356 241.3579 118.6671 12.60700508262824,12.60700508,0.0008356,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24208.39861797  .00000023  00000+0  73094-4 0  9990,2 24726  82.6036 342.3794 0004854 203.6040 156.4828 12.61370300263385,12.613703,0.0004854,LEO
8343,COSMOS 773,1975,100.31,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   24208.38491370  .00000322  00000+0  12109-3 0  9996,2 08343  74.0541 182.2462 0011139 176.7161 183.4067 14.35486607553220,14.35486607,0.0011139,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24208.44359358  .00000031  00000+0  11176-3 0  9993,2 24727  82.6081 334.5996 0001466 120.8248 305.2413 12.62356113264426,12.62356113,0.0001466,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24728U 97006D   24208.40859155  .00000043  00000+0  17951-3 0  9990,2 24728  82.6074 316.8233 0006759 314.1779  45.8757 12.63895642265945,12.63895642,0.0006759,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24729U 97006E   24208.36637812  .00000045  00000+0  18895-3 0  9990,2 24729  82.6019 322.7159 0004384  33.6135  21.2074 12.62960009265252,12.62960009,0.0004384,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24730U 97006F   24208.77760897  .00000043  00000+0  18193-3 0  9996,2 24730  82.6111 336.0346 0003473  87.7731 272.3758 12.62469032264788,12.62469032,0.0003473,LEO
24732,INTELSAT 26 (IS-26),1997,1455.95,-1.0,-,11.22,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24208.50350713 -.00000007  00000+0  00000+0 0  9997,2 24732  11.2164  34.3078 0006300 256.0847  97.0648  0.98904329100213,0.98904329,0.00063,GSO
24737,USA 130 (DSP 18),1997,1454.08,-1.0,-,14.18,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24737U 97008A   24208.22442017 -.00000219  00000+0  00000+0 0  9996,2 24737  14.1778   8.6977 0006797 300.3498  71.0180  0.99031797 11976,0.99031797,0.0006797,GSO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24208.87625158  .00000211  00000+0  10587-3 0  9999,2 00162  47.8992 267.6609 0044865 297.3565  62.2766 14.44736188317208,14.44736188,0.0044865,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24208.25255472  .00000022  00000+0  74215-2 0  9998,2 00163  91.0963 175.7660 0098052 193.4493 166.3760  8.91835727 52410,8.91835727,0.0098052,MEO
8357,COSMOS 775,1975,1435.3,-1.0,UNK,4.15,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24208.16319159  .00000126  00000+0  00000+0 0  9999,2 08357   4.1498 274.2459 0013119 171.9504 323.3758  1.00327126124837,1.00327126,0.0013119,GSO
49316,OBJECT B,2021,94.78,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24208.85287097  .00005768  00000+0  27591-3 0  9990,2 49316  97.4570  35.7837 0007484  91.8757 268.3335 15.19349590154231,15.1934959,0.0007484,LEO
49317,OBJECT C,2021,94.11,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24208.82821669  .00014881  00000+0  51245-3 0  9996,2 49317  97.4482  40.9222 0011032 310.1493  49.8780 15.30080503154581,15.30080503,0.0011032,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.47,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24208.86479543  .00000065  00000+0  65989-4 0  9991,2 49318  97.4656 355.9628 0012484 160.6067 199.5579 13.99669833151499,13.99669833,0.0012484,LEO
49319,OBJECT E,2021,94.03,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24208.84538132  .00012758  00000+0  42151-3 0  9997,2 49319  97.4495  42.0250 0011094 308.5640  51.4607 15.31459237154643,15.31459237,0.0011094,LEO
49320,OBJECT F,2021,93.2,-1.0,UNK,97.43,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24208.81467853  .00036180  00000+0  76571-3 0  9995,2 49320  97.4322  47.0593 0007464 283.9120  76.1298 15.45013743155019,15.45013743,0.0007464,LEO
49321,OBJECT G,2021,93.97,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24208.84269136  .00013639  00000+0  43811-3 0  9998,2 49321  97.4465  42.3724 0010232 307.6290  52.4022 15.32357381154679,15.32357381,0.0010232,LEO
49322,OBJECT H,2021,93.46,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24208.86082424  .00026667  00000+0  65185-3 0  9997,2 49322  97.4402  45.6162 0008644 292.1904  67.8425 15.40755001154911,15.40755001,0.0008644,LEO
49323,OBJECT J,2021,93.19,10.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24208.81788490  .00036924  00000+0  77373-3 0  9998,2 49323  97.4319  47.2476 0007892 283.2076  76.8292 15.45298477155030,15.45298477,0.0007892,LEO
8366,GOES 1 (SMS-C),1975,1435.45,-1.0,-,6.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24208.31023824 -.00000092  00000+0  00000+0 0  9995,2 08366   6.3684 286.0329 0002737 281.2794 103.3757  1.00317266178147,1.00317266,0.0002737,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.07,-1.0,-,12.26,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24748U 97011A   24208.63967181 -.00000261  00000+0  00000+0 0  9998,2 24748  12.2578  27.5797 0021452 305.3774 328.5957  0.99031961 99647,0.99031961,0.0021452,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.67,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24208.82087809  .00000157  00000+0  10147-3 0  9996,2 24753  98.8576 253.4466 0007599 261.1717  98.8597 14.16292933410800,14.16292933,0.0007599,LEO
24761,COSMOS 2340,1997,717.8,-1.0,UNK,65.34,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24208.19246793 -.00000557  00000+0  00000+0 0  9995,2 24761  65.3373 209.9817 6695988 159.5203 251.1221  2.00611935199988,2.00611935,0.6695988,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24208.53169899 -.00000021  00000+0 -79799-2 0  9992,2 00192  95.8647  78.4287 0137342 284.0603  74.5017  8.67771095988539,8.67771095,0.0137342,MEO
24768,THAICOM 3,1997,1458.17,-1.0,-,12.07,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24208.22798809 -.00000148  00000+0  00000+0 0  9993,2 24768  12.0699  30.0376 0090916  37.0121 332.3284  0.98754146 99124,0.98754146,0.0090916,GSO
24769,BSAT-1A,1997,1452.72,-1.0,-,9.81,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24208.47872458 -.00000259  00000+0  00000+0 0  9997,2 24769   9.8104  46.2410 0000439 129.9828 104.4773  0.99124249 39956,0.99124249,4.39e-05,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24208.34874712  .00000077  00000+0  68825-4 0  9994,2 24772  82.9213 275.1222 0025918  20.1970  27.5453 13.71531355564379,13.71531355,0.0025918,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24208.54519546  .00000071  00000+0  61104-4 0  9993,2 00202  32.4357 221.3875 0101109   8.7923 351.4445 13.63676999126665,13.63676999,0.0101109,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24208.57140357  .00000079  00000+0  69893-4 0  9990,2 00205  32.4423   9.9994 0101737 138.3197 222.5228 13.62498942124826,13.62498942,0.0101737,LEO
16591,USA 15,1986,103.95,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24208.72548769  .00029636  00000+0  15146-2 0  9999,2 16591  63.2898  76.1475 0807575  99.5977 269.7173 13.85281709 11098,13.85281709,0.0807575,LEO
