SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22339.50739077  .00000014  00000+0  42897-2 0  9999,2 00163  91.1250 150.0788 0098873 132.2256 228.7058  8.91835394999026
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22339.33743619 -.00000002  00000+0  48904-3 0  9994,2 00192  95.8590 312.3537 0138052 149.2550 211.6477  8.67766656936282
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22339.45536937  .00000045  00000+0  27202-4 0  9991,2 00202  32.4393 341.3194 0101189 139.2982 221.5253 13.63583638 44845
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22339.40965276  .00000040  00000+0  20125-4 0  9993,2 00205  32.4400 124.2425 0102529 277.4592  81.4389 13.62441582 43069
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22339.32978236 -.00000005  00000+0  45588-4 0  9998,2 00226  48.2968  83.8423 0077985 340.8776  18.9200 14.45853974181716
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22339.36731875  .00000003  00000+0 -35878-3 0  9995,2 00271  86.6586 143.6223 0329245 173.8709 186.6370  9.41309370 84304
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22339.11817692  .00000405  00000+0  10600-3 0  9999,2 00309  58.0921 270.0684 0186709 292.1341  65.9961 14.57319433193558
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22339.34433395  .00000048  00000+0  72038-3 0  9993,2 00340  44.7882 199.5127 2430728  98.2946  46.5120  9.12877317 14637
369,FTV 3502,1962,96.98,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22339.37194632  .00001602  00000+0  18306-3 0  9991,2 00369  98.5118 306.4170 0090306 341.4418  18.3508 14.84796528223710
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22339.27887390  .00000579  00000+0  83528-4 0  9991,2 00397  58.3041 179.4031 0011126 141.0575 219.1273 14.89267015219731
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22339.56815568  .00000103  00000+0  10859-3 0  9993,2 00424  80.4641  92.1536 0022397 325.5478  34.4205 13.69234532  4806
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22339.26661698 -.00000122  00000+0  96508-5 0  9999,2 00446  50.1430 337.4142 0070172 146.8432 305.7200 13.35291875931372
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22339.30587789 -.00000033  00000+0  00000+0 0  9991,2 00503  47.5102 275.7041 2849557  94.3760  51.6179  7.78163469705062
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22339.24272583 -.00000002  00000+0  94585-4 0  9995,2 00506  52.0026 273.7033 0277608  16.6800 344.3034 13.85257891 29937
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22335.11695730 -.00000116  00000+0  00000+0 0  9990,2 00553  29.3840 298.8051 0742834 159.6846 203.4357  1.16483969 20981
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22338.88942385  .00000035  00000+0  12131-2 0  9990,2 00573  42.7467 266.1548 4014542  19.9839  11.0647  6.39268944503624
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22339.35985149  .00000005  00000+0  11564-2 0  9996,2 00574  87.3262 318.9788 0034093 330.5803  29.3133  8.65272571106215
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22339.36226213  .00000016  00000+0  64025-2 0  9995,2 00589  87.3160 314.0939 0181778 247.3171 110.8373  8.65652336882202
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22339.52492673  .00000010  00000+0  34942-2 0  9999,2 00608  87.3212 316.6610 0098633 257.8395 101.1396  8.65297039881940
614,HITCH HIKER 1,1963,96.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22339.52502180  .00024919 -48696-6  38690-3 0  9993,2 00614  81.9718 301.9474 0438699 238.6824 117.0755 14.88474531729635
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22339.32757778 -.00000023  00000+0 -12671-1 0  9991,2 00622  88.3774 283.4954 0035554 268.6775  91.0002  8.57932225349154
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22337.67473903 -.00000153  00000+0  00000+0 0  9990,2 00634  32.6505 318.4520 0008119 179.8496 257.0950  1.00294558217419
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22335.52519653  .00000021  00000+0  93942-2 0  9998,2 00635  88.3805 287.5706 0055783 249.1207 110.3664  8.57935920859861
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22339.40328749  .00000079  00000+0  11916-3 0  9995,2 00670  90.0089 334.4721 0042996 125.0568 235.4624 13.44403556900866
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22339.45989923  .00000081  00000+0  12058-3 0  9999,2 00671  90.0099 334.4645 0042175  85.7526 274.8440 13.44925404901661
674,VELA 2,1963,6486.28,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22330.34843560  .00000366  00000+0  00000+0 0  9994,2 00674  42.8442 130.6540 2419865 101.0834   0.4406  0.22200691  6499
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22339.39181623  .00000989  00000+0  11759-3 0  9992,2 00694  30.3559 326.7396 0579669  94.7977 271.9022 14.04112712963720
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22339.54512069  .00000041  00000+0  51084-4 0  9990,2 00704  89.9101  81.7271 0035904  48.6831 322.4913 13.46906936897711
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22339.30793865  .00000055  00000+0  73627-4 0  9992,2 00705  89.9103  81.6730 0033889   9.3329  44.5819 13.47407892898401
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22339.39388147  .00000259  00000+0  73536-4 0  9997,2 00716  58.4944 123.0338 0028005  48.6213 311.7227 14.69948266125869
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22339.57522974  .00000038  00000+0  65785-4 0  9993,2 00728  69.9076  99.8105 0015155 218.6316 141.3706 13.97272807999490
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22339.26419642  .00000021  00000+0  55521-4 0  9996,2 00729  69.8993 179.3521 0016814 287.3813  72.5453 13.94961749996861
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22339.53198206  .00000039  00000+0  68260-4 0  9991,2 00730  69.9044 165.7789 0016613 253.1549 138.3042 13.95702468880678
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22339.45821723  .00000019  00000+0  53240-4 0  9990,2 00731  69.9041 157.2651 0016601 249.8679 110.0640 13.95930929997577
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22339.53487708  .00000074  00000+0  48188-4 0  9990,2 00734  99.0606 207.2636 0014107 330.4906  29.5477 14.28989453 64535
735,OPS 3367 B,1964,100.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22339.20701985  .00000065  00000+0  45261-4 0  9990,2 00735  99.0860 201.2566 0017643  79.7036 280.6132 14.27935601 62574
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22339.31838885 -.00000020  00000+0  00000+0 0  9994,2 00737  46.4675 357.5427 2594030  15.1841 351.3706  7.39536949590663
746,ELEKTRON 1,1964,159.16,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22339.35953455  .00000861  00000+0  25327-3 0  9997,2 00746  60.8551 128.6416 3023569 257.6017  67.4639  9.04760587950148
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22339.35538409  .00000402  00000+0  20093-3 0  9995,2 00801  90.5066 119.1877 0047340 226.4387 133.2866 14.15014948  3617
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22339.41767909  .00000062  00000+0  50692-4 0  9990,2 00812  99.8320 325.7930 0006342  99.8631 260.3260 14.23983197 32690
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22339.38914814  .00000068  00000+0  54146-4 0  9990,2 00813  99.8404 323.7792 0005288 176.6629 183.4581 14.23160278 31436
829,ELEKTRON 3,1964,157.35,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22339.52824966  .00001538  00000+0  42157-3 0  9999,2 00829  60.8010 179.3710 2972814   5.1054 357.4039  9.15182055896978
836,OPS 3662 (VELA 3),1964,6019.87,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22337.62630518  .00000443  00000+0  00000+0 0  9998,2 00836  40.7035 148.6975 6631932 316.0228   0.0160  0.23920784  7908
837,OPS 3674 (VELA 4),1964,6000.61,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22330.34352516  .00000587  00000+0  00000+0 0  9999,2 00837  46.3728 146.5272 3077914 294.4391   0.4277  0.23997566 51609
858,SYNCOM 3,1964,1436.15,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22339.50392130 -.00000057  00000+0  00000+0 0  9995,2 00858   3.8004  75.6558 0002527 116.4545 228.7187  1.00268172 40529
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22339.48656404  .00000109  00000+0  76859-4 0  9995,2 00870  79.8989 241.6785 0098147  71.8497 289.3316 13.91258402954055
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22339.58962624  .00000105  00000+0  41178-4 0  9990,2 00876  65.0595 171.2550 0125983  42.9420 318.1432 14.63999205 99775
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22339.60290126  .00000035  00000+0  38906-4 0  9995,2 00897  90.1973  47.1194 0018450 331.4366 155.6769 13.53504059870789
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22339.35137543  .00000182  00000+0  15527-3 0  9999,2 00899  79.6907  97.6348 0120134 279.9899  78.7711 13.82295781926719
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22339.54653396  .00000566  00000+0  59267-3 0  9996,2 00900  90.1836  44.1055 0026355 223.0641 245.9850 13.73991803894150
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22339.46036056  .00000041  00000+0  47795-4 0  9999,2 00902  90.1985  47.3051 0018814  17.5756 355.8463 13.52729152681891
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22339.20606776  .00000771  00000+0  27732-3 0  9998,2 00932  81.3408 289.0998 1129930 308.1375  42.2986 12.64477737655912
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22339.56831039  .00000159  00000+0  19252-3 0  9994,2 00959  89.9916 187.0780 0042992 147.5269 241.5389 13.61797594874641
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22339.38387391  .00000076  00000+0  92609-4 0  9994,2 00965  90.0296 195.9906 0043016  89.3473  83.3229 13.56795826868691
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22339.51557356  .00000225  00000+0  31251-3 0  9998,2 00978  96.3961  15.7023 1157628 303.1973  46.3228 12.10927486555509
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22339.30929224  .00000015  00000+0  91769-3 0  9992,2 01002  32.1398 220.3698 0015250 287.1813  72.7015  9.88354016 88578
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22339.44593226  .00000013  00000+0  47683-4 0  9998,2 01208  70.0809  50.2720 0021443 333.9199  41.5048 13.95679965939232
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22339.57792297  .00000035  00000+0  63791-4 0  9993,2 01244  70.0806  52.5810 0022066 337.0516  22.9602 13.95740449938148
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22339.60190264  .00000048  00000+0  73016-4 0  9998,2 01271  70.0808  26.5250 0022721 320.3161 154.0513 13.96225581938816
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22339.58636329 -.00000009  00000+0  32084-4 0  9991,2 01272  70.0792 108.7257 0021852   6.7305 353.4090 13.94274822936631
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22339.57945655 -.00000015  00000+0  27818-4 0  9992,2 01291  70.0792  97.3269 0020711   5.8996 354.2349 13.94660847936910
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22339.34409259  .00000083  00000+0  91249-4 0  9996,2 01292  70.0767 202.7689 0021829 225.6101 134.3220 14.00771671943876
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22339.35235821  .00000413  00000+0  28027-3 0  9990,2 01293  70.0743 320.5279 0013885  73.3488 286.9147 14.06742453950630
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22339.39861517  .00000035  00000+0  10266-3 0  9993,2 01314  90.2555 337.5975 0031743  55.4998 113.3019 12.91769715464509
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22339.49007227  .00000015  00000+0  29857-4 0  9990,2 01315  90.2479 346.8054 0030241 330.7665 184.3511 12.92622395720309
1317,INTELSAT 1-F1,1965,1437.11,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22339.31329153 -.00000249  00000+0  00000+0 0  9993,2 01317   4.0028  74.8192 0005621 100.5235 300.4747  1.00200807114244
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22339.52885433 -.00000016  00000+0  10841-3 0  9991,2 01328  41.1822 134.8133 0255002  78.5181 284.4091 13.38700366815482
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22338.11790166 -.00000058  00000+0  00000+0 0  9999,2 01360  32.1894  45.7228 3966575 358.5811   0.6086  4.64816888977814
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22339.37730811  .00000013  00000+0  67222-3 0  9993,2 01361  32.1462 359.4646 0011305 124.0723 236.0848  9.89302012 82158
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22339.34623786  .00000081  00000+0  10843-3 0  9995,2 01420  89.9056 300.5334 0072654 207.7348 307.2355 13.51478629829201
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22339.59635716  .00000106  00000+0  46324-4 0  9995,2 01430  98.3899  93.6481 0056154 354.6769   5.3816 14.40449869 10180
1458,OPS 6577 (VELA 5),1965,6747.6,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22341.92284166 -.00001428  00000+0  00000+0 0  9996,2 01458  21.2123  16.2587 4935628 277.8162 358.5070  0.21340906  9316
1459,OPS 6564 (VELA 6),1965,6713.59,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22341.82552241 -.00001347  00000+0  00000+0 0  9998,2 01459  39.6902  29.2103 4538825  35.1310 359.6420  0.21449022  6509
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22339.54210712 -.00000059  00000+0 -20931-3 0  9996,2 01506  69.2374  38.1209 0781980 107.4272 325.0330 11.78652663466270
1510,DODECAPOLE 2,1965,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22339.57294432  .00002206  00000+0  15598-2 0  9993,2 01510  90.0394  17.8962 0036139 306.6195  53.1661 13.97265973852200
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22339.42149674  .00000047  00000+0  76384-4 0  9999,2 01512  89.9243 217.3214 0068192 270.6256 263.9577 13.33462848788150
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22339.49598898  .00000047  00000+0  74708-4 0  9992,2 01514  89.9126 233.7411 0069433 192.2410 340.9878 13.35044313789160
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22339.44264068  .00000676  00000+0  10513-2 0  9997,2 01515  89.9499 216.0364 0056944  80.1070  42.9111 13.49201189806299
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22339.41548150  .00000083  00000+0  14230-3 0  9990,2 01520  89.9805 129.9683 0070256 140.6174 252.9008 13.35919532790485
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22339.50816895 -.00000079  00000+0  10826-3 0  9998,2 01570  56.0579   9.7394 0102267  14.7511 134.4864 12.52771506619738
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22339.51379405 -.00000111  00000+0 -99855-4 0  9999,2 01571  56.0614  74.4138 0089307 152.9842 221.9938 12.48840755611515
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22339.59710067 -.00000108  00000+0 -95272-4 0  9996,2 01572  56.0586 106.0800 0074398 338.7515 125.3207 12.45097942603580
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22339.56267770 -.00000068  00000+0  18510-3 0  9995,2 01573  56.0513 166.3178 0068456 162.9235 197.3992 12.41021419595113
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22339.10012453 -.00000075  00000+0  12951-3 0  9993,2 01574  56.0521 224.7418 0063156 338.2666 190.2483 12.37013406586790
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22339.44586510  .00000114  00000+0  20196-3 0  9990,2 01577  89.9590 212.7119 0070898 141.0133  35.0335 13.35886755790433
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22339.47877579  .00000313  00000+0  10986-3 0  9990,2 01580  98.3240 167.3477 0232953 257.0543 100.4532 14.27817795948903
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22339.40650593 -.00000083  00000+0  76744-4 0  9993,2 01584  56.0610  35.9738 0212242 337.9194  32.5510 12.51884507615933
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22339.50884865 -.00000079  00000+0  10621-3 0  9992,2 01585  56.0581 149.8968 0205334  96.2832   9.6924 12.47436440604823
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22339.39928115 -.00000081  00000+0  77333-4 0  9994,2 01586  56.0599 222.0959 0185682 250.2672 284.7973 12.43320274598087
