SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24133.85786240  .00000013  00000+0  20006-3 0  9994,2 08292  74.0125  44.6069 0012858 350.3575  77.1181 12.46097440213168,12.4609744,0.0012858,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24133.92251239  .00000484  00000+0  24824-3 0  9993,2 08293  81.2581  12.6594 0074871 344.9988  14.8963 14.12593300505018,14.125933,0.0074871,LEO
16482,SATCOM K1,1986,1446.38,-1.0,UNK,14.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24133.57306343 -.00000333  00000+0  00000+0 0  9990,2 16482  14.8822 356.8870 0003613 132.3961  70.5988  0.99558433116824,0.99558433,0.0003613,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24133.89277125  .00000174  00000+0  17650-3 0  9996,2 24677  82.9437  50.5114 0022528 240.5002 191.9362 13.71589376371113,13.71589376,0.0022528,LEO
107,EXPLORER 11,1961,101.76,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24134.06985564  .00003937  00000+0  48734-3 0  9996,2 00107  28.7910  27.5711 0521787 215.8389 140.6079 14.15170950167268,14.1517095,0.0521787,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24133.85525668  .00000181  00000+0  17419-3 0  9994,2 16493  82.9363  30.8063 0022557 163.5848 269.1107 13.74799300967025,13.747993,0.0022557,LEO
16495,COSMOS 1726,1986,92.51,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24134.23115241  .00059360  00000+0  82523-3 0  9993,2 16495  82.4614  41.1142 0002248 300.1883  59.9149 15.56754304101586,15.56754304,0.0002248,LEO
16497,RADUGA 18,1986,1457.26,-1.0,-,11.77,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24132.30188162 -.00000212  00000+0  00000+0 0  9993,2 16497  11.7682 326.3116 0074156 181.1600   7.6551  0.98815395138280,0.98815395,0.0074156,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24133.89342050  .00000341  00000+0  32008-3 0  9998,2 00116  66.8099 323.0776 0068543  89.5390 271.3543 13.92035651190679,13.92035651,0.0068543,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24134.51579712  .00000154  00000+0  18255-3 0  9996,2 00117  66.8131  69.1078 0071280 114.8256 246.0258 13.90016945188217,13.90016945,0.007128,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24134.23915771  .00000179  00000+0  17213-3 0  9997,2 16510  82.9492 178.8419 0037457 203.0921 229.7253 13.74550358920923,13.74550358,0.0037457,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24133.84849691  .00000043  00000+0  75794-4 0  9991,2 08325  82.9574 163.0479 0027485 235.4823 298.4367 13.19770734342435,13.19770734,0.0027485,LEO
24713,AMC-2 (GE-2),1997,1447.72,-1.0,-,9.23,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24134.38240601 -.00000009  00000+0  00000+0 0  9991,2 24713   9.2332  51.5296 0004598  67.6421 146.9845  0.99466518 50558,0.99466518,0.0004598,GSO
8330,INTELSAT 4A-F1,1975,1440.95,-1.0,-,9.5,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24133.13520001  .00000071  00000+0  00000+0 0  9997,2 08330   9.5029 310.1252 0005358 204.3602 321.3033  0.99933765113813,0.99933765,0.0005358,GSO
41099,COSMOS 2512,2015,98.09,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24134.15026693  .00006724  00000+0  11812-2 0  9996,2 41099  98.1078 149.0613 0004869 310.4471  49.6308 14.67980671450557,14.67980671,0.0004869,LEO
24714,NAHUEL 1A,1997,1448.84,-1.0,UNK,11.35,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24134.06646828 -.00000250  00000+0  00000+0 0  9996,2 24714  11.3540  33.8832 0005480 154.4545  48.2910  0.99389755 99485,0.99389755,0.000548,GSO
16526,STTW-1,1986,1436.99,-1.0,-,11.77,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24132.63574038 -.00000083  00000+0  00000+0 0  9993,2 16526  11.7671 328.8006 0001899 185.9445  17.4739  1.00209567147772,1.00209567,0.0001899,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.03,5200.0,-,5.15,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24134.15361953 -.00000210  00000+0  00000+0 0  9994,2 41103   5.1548  77.7352 0003321 151.1420 228.2087  0.99171857 30951,0.99171857,0.0003321,GSO
16527,COSMOS 1729,1986,717.84,-1.0,UNK,70.74,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24131.30027122  .00000087  00000+0  00000+0 0  9998,2 16527  70.7424 214.5123 4191417  62.2376 345.4038  2.00602638280350,2.00602638,0.4191417,MEO
24720,HALCA (MUSES-B),1997,375.16,-1.0,-,31.29,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24134.19398809  .00000715  00000+0  27895-2 0  9992,2 24720  31.2971  45.7322 5993930 182.3023 348.4640  3.83845522380303,3.83845522,0.599393,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24134.48902759  .00000058  00000+0  26849-3 0  9994,2 24725  82.6124  44.6810 0010268  55.2466 304.9589 12.60697582253726,12.60697582,0.0010268,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24134.39451282  .00000049  00000+0  21935-3 0  9996,2 24726  82.6042  29.3832 0005915  31.5265 328.6178 12.61367360254386,12.6136736,0.0005915,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24134.51143166  .00000591  00000+0  21464-3 0  9998,2 08343  74.0545 317.5865 0011813 320.2144  39.8141 14.35436174542948,14.35436174,0.0011813,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24134.44150965  .00000055  00000+0  24536-3 0  9994,2 24727  82.6085  21.6606 0001062  47.3509 125.6750 12.62353311255376,12.62353311,0.0001062,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24134.15643950  .00000045  00000+0  18722-3 0  9993,2 24728  82.6075   4.1795 0008617 114.2673 245.9320 12.63892167256806,12.63892167,0.0008617,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24133.89115586  .00000043  00000+0  17744-3 0  9994,2 24729  82.6021  10.1689 0003896 172.7104 198.3895 12.62956130255851,12.6295613,0.0003896,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24133.96604794  .00000046  00000+0  20012-3 0  9993,2 24730  82.6116  23.6007 0001337 245.6476 114.4476 12.62465163255115,12.62465163,0.0001337,LEO
24732,INTELSAT 26 (IS-26),1997,1455.94,-1.0,-,11.11,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24134.33735487 -.00000023  00000+0  00000+0 0  9999,2 24732  11.1073  34.7857 0008225 280.5737 303.7447  0.98905064 99474,0.98905064,0.0008225,GSO
24737,USA 130 (DSP 18),1997,1454.07,-1.0,-,14.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24133.97063248 -.00000266  00000+0  00000+0 0  9992,2 24737  14.1525   9.2248 0008268 310.7761 227.7644  0.99032111 23796,0.99032111,0.0008268,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24133.62766872  .00000750  00000+0  25844-3 0  9998,2 00162  47.8991 249.5456 0044419 339.4231  20.4872 14.44664123306323,14.44664123,0.0044419,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24133.88583864 -.00000005  00000+0 -21085-2 0  9993,2 00163  91.0965 172.6181 0097446 275.6497  83.3270  8.91835614 45780,8.91835614,0.0097446,MEO
8357,COSMOS 775,1975,1435.82,-1.0,UNK,4.34,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24133.90133736  .00000148  00000+0  00000+0 0  9997,2 08357   4.3390 275.5091 0013501 162.6562 153.8449  1.00291377124080,1.00291377,0.0013501,GSO
49316,OBJECT B,2021,94.83,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24134.54272897  .00007691  00000+0  37595-3 0  9998,2 49316  97.4575 322.4753 0005844   6.2756 353.8550 15.18493629142953,15.18493629,0.0005844,LEO
49317,OBJECT C,2021,94.22,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24134.55732739  .00013270  00000+0  48240-3 0  9995,2 49317  97.4505 326.5766 0012232 202.7474 157.3225 15.28323822143231,15.28323822,0.0012232,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24134.51778565  .00000778  00000+0  55397-3 0  9999,2 49318  97.4568 295.3045 0012975  27.3747 332.8103 13.99622444141097,13.99622444,0.0012975,LEO
49319,OBJECT E,2021,94.14,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24134.51144800  .00014526  00000+0  50700-3 0  9998,2 49319  97.4522 327.4409 0012538 202.1890 157.8809 15.29631614143270,15.29631614,0.0012538,LEO
49320,OBJECT F,2021,93.49,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24134.54353801  .00036523  00000+0  90414-3 0  9993,2 49320  97.4384 331.3188 0010198 186.1019 174.0105 15.40289848143563,15.40289848,0.0010198,LEO
49321,OBJECT G,2021,94.09,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24134.48417821  .00017285  00000+0  58843-3 0  9994,2 49321  97.4497 327.6955 0011754 201.0437 159.0321 15.30411919143297,15.30411919,0.0011754,LEO
49322,OBJECT H,2021,93.69,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24134.53908776  .00030390  00000+0  83741-3 0  9992,2 49322  97.4447 330.1798 0011062 191.8215 168.2771 15.37021161143484,15.37021161,0.0011062,LEO
49323,OBJECT J,2021,93.48,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24134.49389179  .00036678  00000+0  90141-3 0  9995,2 49323  97.4382 331.4263 0010725 186.1434 173.9683 15.40504346143579,15.40504346,0.0010725,LEO
8366,GOES 1 (SMS-C),1975,1435.53,-1.0,-,6.56,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24133.47779991 -.00000027  00000+0  00000+0 0  9990,2 08366   6.5558 286.9975 0001254 310.2754  48.3217  1.00311055177381,1.00311055,0.0001254,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.11,-1.0,-,12.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24133.63486841 -.00000113  00000+0  00000+0 0  9990,2 24748  12.1669  28.0806 0024879 308.6249 224.4156  0.99029107 98905,0.99029107,0.0024879,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24134.50005603  .00000417  00000+0  23281-3 0  9993,2 24753  98.8624 179.4875 0009862 112.5603 247.6616 14.16256248400289,14.16256248,0.0009862,LEO
24761,COSMOS 2340,1997,717.4,-1.0,UNK,65.35,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24131.44490439 -.00000894  00000+0  00000+0 0  9990,2 24761  65.3512 217.1130 6704344 160.2678 248.9132  2.00725712198448,2.00725712,0.6704344,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24133.71937500 -.00000007  00000+0 -14145-2 0  9999,2 00192  95.8722  62.6539 0138467 357.2933   2.7161  8.67769630981770,8.6776963,0.0138467,MEO
24768,THAICOM 3,1997,1458.22,-1.0,-,11.97,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24132.79701948  .00000032  00000+0  00000+0 0  9990,2 24768  11.9705  30.5403 0092884  32.9179 159.1330  0.98750400 98382,0.987504,0.0092884,GSO
24769,BSAT-1A,1997,1452.77,-1.0,-,9.67,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24133.69910564 -.00000199  00000+0  00000+0 0  9992,2 24769   9.6693  46.7631 0002363 326.1200 223.5121  0.99120191 39211,0.99120191,0.0002363,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24133.95367118  .00000150  00000+0  15030-3 0  9996,2 24772  82.9210 330.0764 0024640 220.9917 267.6984 13.71520457554174,13.71520457,0.002464,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24133.71626378  .00000224  00000+0  24332-3 0  9992,2 00202  32.4372 236.1177 0100805 160.6579 199.7905 13.63663958116448,13.63663958,0.0100805,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24133.97045011  .00000124  00000+0  12442-3 0  9990,2 00205  32.4434  22.8235 0102393 292.6202  66.3616 13.62491069114647,13.62491069,0.0102393,LEO
16591,USA 15,1986,104.22,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24133.84555978  .00032062  00000+0  16504-2 0  9995,2 16591  63.2907 284.9745 0823574  98.0893 271.4323 13.81759420   738,13.8175942,0.0823574,LEO
