SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24144.45972776  .00000100  00000+0  74495-4 0  9998,2 16408  82.5344 135.8141 0017385  83.3578 276.9561 13.85481141941497,13.85481141,0.0017385,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24143.61974536  .00001564  00000+0  25194-3 0  9993,2 00029  48.3793   9.9138 0023765 257.9786 101.8463 14.76335464430388,14.76335464,0.0023765,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24144.51780287  .00000612  00000+0  17617-3 0  9998,2 00045  66.6930 194.7114 0254248 348.2059  11.3152 14.34705645271736,14.34705645,0.0254248,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24144.32842892  .00001452  00000+0  30051-3 0  9999,2 00046  66.6886 122.3764 0197675 141.4083 220.1349 14.51915379347283,14.51915379,0.0197675,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24144.09417651  .00000140  00000+0  86421-4 0  9990,2 00058  28.3291  11.0564 0164821  75.4355 286.4408 13.46376116132767,13.46376116,0.0164821,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24144.62584067 -.00000011  00000+0  34993-4 0  9997,2 16449  73.9887 319.3444 0017748 172.9816 255.1939 12.46901349746579,12.46901349,0.0017748,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24144.31850344 -.00000021  00000+0 -34945-4 0  9998,2 16450  73.9883  95.7140 0023793  21.1663  89.7545 12.42975770740996,12.4297577,0.0023793,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24144.46302428  .00000013  00000+0  20264-3 0  9997,2 16451  73.9916  22.6906 0013711 281.5448 131.0258 12.45077759743937,12.45077759,0.0013711,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24144.61488576 -.00000006  00000+0  68674-4 0  9995,2 16452  73.9894 251.5445 0018471  57.5670  50.5503 12.48861950749302,12.4886195,0.0018471,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24144.58982041  .00000022  00000+0  24900-3 0  9998,2 16453  73.9875 190.1075 0028214 340.0659 141.1364 12.50616847751785,12.50616847,0.0028214,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24144.44745656 -.00000019  00000+0 -13716-4 0  9995,2 16454  73.9863 129.4022 0036981 264.3364 214.8736 12.52366836754215,12.52366836,0.0036981,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24144.23615134 -.00000014  00000+0  16837-4 0  9991,2 16455  73.9903  71.3936 0046190 199.4885 318.9132 12.54022598756415,12.54022598,0.004619,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24144.05053170  .00000018  00000+0  20895-3 0  9999,2 16456  73.9913   9.8916 0052134 118.9630 352.1522 12.55784818758843,12.55784818,0.0052134,LEO
24652,ARABSAT-2B,1996,1448.56,-1.0,-,8.95,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24144.30044976  .00000030  00000+0  00000+0 0  9992,2 24652   8.9465  55.4485 0003245  63.4749 125.1346  0.99409011100951,0.99409011,0.0003245,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.06,-1.0,-,11.12,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24144.56585473 -.00000025  00000+0  00000+0 0  9998,2 24653  11.1225  34.3275 0004291 142.1153 350.4882  0.99649524100651,0.99649524,0.0004291,GSO
24665,EUTELSAT 48A,1996,1463.7,-1.0,-,10.61,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24144.57527654 -.00000039  00000+0  00000+0 0  9998,2 24665  10.6136  41.2376 0008003  78.8151  67.7855  0.98380559100631,0.98380559,0.0008003,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24144.60122684 -.00000008  00000+0  46508-4 0  9998,2 08285  74.0095 321.2189 0052330 133.8009 293.6901 12.55797364231772,12.55797364,0.005233,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24144.58801200  .00000018  00000+0  21994-3 0  9995,2 08286  74.0077 179.3911 0029177  36.6267  79.6278 12.50887188223013,12.50887188,0.0029177,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24144.44407208 -.00000012  00000+0  26601-4 0  9997,2 08287  74.0062 141.9203 0022418 140.3074 334.0929 12.43546440209938,12.4354644,0.0022418,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24144.41310484 -.00000009  00000+0  45983-4 0  9994,2 08288  74.0096 249.8009 0030515 288.2318 136.8401 12.41073894205607,12.41073894,0.0030515,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24144.63158043  .00000012  00000+0  20962-3 0  9992,2 08289  74.0122  11.4381 0045433  66.2733 353.0538 12.38274408200681,12.38274408,0.0045433,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24144.26864806 -.00000017  00000+0 -49366-5 0  9992,2 08290  74.0106  73.6640 0042923 273.1793 203.8851 12.53278901227182,12.53278901,0.0042923,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24144.52241260 -.00000016  00000+0  11439-5 0  9993,2 08291  74.0091 284.2733 0019858 177.6154 253.3752 12.48507519218789,12.48507519,0.0019858,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24144.15352527  .00000008  00000+0  16649-3 0  9998,2 08292  74.0126  31.0096 0012992 335.3872 182.5887 12.46097745214445,12.46097745,0.0012992,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24144.61793586  .00000221  00000+0  11008-3 0  9996,2 08293  81.2573   2.2184 0074439 314.4261  45.0834 14.12602242506521,14.12602242,0.0074439,LEO
16482,SATCOM K1,1986,1446.46,-1.0,UNK,14.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24144.61883299 -.00000126  00000+0  00000+0 0  9997,2 16482  14.8793 356.7997 0004668 130.0123  71.9288  0.99553226116931,0.99553226,0.0004668,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24144.26093509  .00000096  00000+0  89909-4 0  9991,2 24677  82.9439  42.8758 0022987 210.4558 268.3752 13.71591481372533,13.71591481,0.0022987,LEO
107,EXPLORER 11,1961,101.75,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24143.87376413  .00002828  00000+0  34462-3 0  9993,2 00107  28.7923 331.6631 0521604 306.3865  48.9667 14.15236743169106,14.15236743,0.0521604,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24144.62402969  .00000109  00000+0  98735-4 0  9990,2 16493  82.9355  22.8229 0023189 134.4480 285.9191 13.74801767968506,13.74801767,0.0023189,LEO
16495,COSMOS 1726,1986,92.42,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24144.57538345  .00052780  00000+0  69797-3 0  9992,2 16495  82.4603  30.1751 0003264 225.1024 134.9966 15.58114675102934,15.58114675,0.0003264,LEO
16497,RADUGA 18,1986,1457.3,-1.0,-,11.75,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24144.63538655 -.00000133  00000+0  00000+0 0  9990,2 16497  11.7475 326.2234 0074228 181.5717  74.8219  0.98812462138406,0.98812462,0.0074228,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24144.59863484  .00000168  00000+0  18744-3 0  9994,2 00116  66.8100 296.8953 0068574  81.3203 279.5637 13.92043141191660,13.92043141,0.0068574,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24144.15730890  .00000069  00000+0  11565-3 0  9995,2 00117  66.8142  45.6117 0070997 107.4660 253.4195 13.90020710189110,13.9002071,0.0070997,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24144.58381600  .00000121  00000+0  11146-3 0  9990,2 16510  82.9479 171.1928 0038162 174.1878 299.1630 13.74553355922070,13.74553355,0.0038162,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24144.52665828  .00000046  00000+0  81366-4 0  9991,2 08325  82.9566 155.8752 0027966 207.6061 273.0655 13.19772031343845,13.19772031,0.0027966,LEO
24713,AMC-2 (GE-2),1997,1447.7,-1.0,-,9.25,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24144.40603161  .00000108  00000+0  00000+0 0  9998,2 24713   9.2525  51.4544 0005602  68.4604 135.5763  0.99468053 99918,0.99468053,0.0005602,GSO
8330,INTELSAT 4A-F1,1975,1440.89,-1.0,-,9.48,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24144.57552816  .00000018  00000+0  00000+0 0  9997,2 08330   9.4781 310.0289 0005545 205.3759 116.3312  0.99938083113920,0.99938083,0.0005545,GSO
41099,COSMOS 2512,2015,98.08,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24144.57845430  .00005247  00000+0  92083-3 0  9990,2 41099  98.1064 159.3931 0004768 265.0488  95.0172 14.68128645452091,14.68128645,0.0004768,LEO
24714,NAHUEL 1A,1997,1448.88,-1.0,UNK,11.37,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24144.19631753 -.00000240  00000+0  00000+0 0  9991,2 24714  11.3690  33.8188 0005880 153.6318  73.6719  0.99387000 99589,0.99387,0.000588,GSO
16526,STTW-1,1986,1436.98,-1.0,-,11.75,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24144.55023167 -.00000038  00000+0  00000+0 0  9999,2 16526  11.7486 328.7143 0002056 189.3464 352.4348  1.00210244147897,1.00210244,0.0002056,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.06,5200.0,-,5.18,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24144.53851781 -.00000254  00000+0  00000+0 0  9998,2 41103   5.1798  77.6259 0003032 141.6699 345.4515  0.99169750 31064,0.9916975,0.0003032,GSO
16527,COSMOS 1729,1986,717.8,-1.0,UNK,70.75,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24144.27055815  .00000132  00000+0  00000+0 0  9999,2 16527  70.7467 214.0913 4194089  61.8331 352.5722  2.00613734280610,2.00613734,0.4194089,MEO
24720,HALCA (MUSES-B),1997,375.14,-1.0,-,31.31,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24144.09576480  .00000370  00000+0  15437-2 0  9991,2 24720  31.3126  39.3665 5993276 192.1688 351.3797  3.83858209380610,3.83858209,0.5993276,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24144.17102362  .00000045  00000+0  19586-3 0  9999,2 24725  82.6123  38.5487 0009991  35.3769 324.7982 12.60698106254713,12.60698106,0.0009991,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24144.15069020  .00000051  00000+0  23034-3 0  9991,2 24726  82.6033  23.1887 0005523  11.3396 348.7818 12.61367973255615,12.61367973,0.0005523,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24144.61690388  .00000394  00000+0  14604-3 0  9992,2 08343  74.0546 299.0714 0012106 300.5099  59.4858 14.35448146544073,14.35448146,0.0012106,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24144.63903236  .00000049  00000+0  21206-3 0  9997,2 24727  82.6074  15.1775 0000782  47.9416   4.3257 12.62353874256370,12.62353874,7.82e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24144.60558977  .00000048  00000+0  20542-3 0  9994,2 24728  82.6061 357.5161 0008761  93.5375 266.6719 12.63892899257884,12.63892899,0.0008761,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24144.59614587  .00000049  00000+0  21304-3 0  9991,2 24729  82.6007   3.3493 0004394 149.9636 268.6136 12.62956921257200,12.62956921,0.0004394,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24144.58550005  .00000056  00000+0  25065-3 0  9992,2 24730  82.6105  16.8507 0001642 207.3574 152.7431 12.62465880256455,12.6246588,0.0001642,LEO
24732,INTELSAT 26 (IS-26),1997,1455.92,-1.0,-,11.12,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24144.39880368  .00000021  00000+0  00000+0 0  9992,2 24732  11.1219  34.7231 0007539 281.1603 285.7462  0.98906662 99581,0.98906662,0.0007539,GSO
24737,USA 130 (DSP 18),1997,1454.12,-1.0,-,14.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24144.09106961 -.00000095  00000+0  00000+0 0  9997,2 24737  14.1562   9.1511 0007733 314.2236 232.4683  0.99028648 11334,0.99028648,0.0007733,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24144.00229909  .00000330  00000+0  13979-3 0  9997,2 00162  47.8981 202.4119 0044013  23.1613 337.1251 14.44678352282553,14.44678352,0.0044013,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24143.86866564  .00000031  00000+0  10820-1 0  9994,2 00163  91.0942 173.0411 0097471 264.5950  94.3797  8.91835802 46679,8.91835802,0.0097471,MEO
8357,COSMOS 775,1975,1435.74,-1.0,UNK,4.31,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24144.54353094  .00000176  00000+0  00000+0 0  9991,2 08357   4.3109 275.3307 0013483 163.9058  35.3023  1.00296616124194,1.00296616,0.0013483,GSO
49316,OBJECT B,2021,94.82,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24144.55848420  .00005847  00000+0  28541-3 0  9993,2 49316  97.4560 332.3522 0004943 328.6422  31.4517 15.18653081144472,15.18653081,0.0004943,LEO
49317,OBJECT C,2021,94.2,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24144.57378131  .00011279  00000+0  40677-3 0  9993,2 49317  97.4486 336.5953 0013028 167.6407 192.5155 15.28616404144760,15.28616404,0.0013028,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24144.59762151  .00000331  00000+0  24805-3 0  9997,2 49318  97.4586 303.5254 0012217 357.3073   2.8028 13.99635506142508,13.99635506,0.0012217,LEO
49319,OBJECT E,2021,94.12,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24144.58461739  .00012850  00000+0  44416-3 0  9994,2 49319  97.4504 337.5392 0013316 167.0683 193.0901 15.29966123144819,15.29966123,0.0013316,LEO
49320,OBJECT F,2021,93.44,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24144.61046682  .00032493  00000+0  78372-3 0  9999,2 49320  97.4361 341.5595 0010667 152.7838 207.3969 15.41098794145112,15.41098794,0.0010667,LEO
49321,OBJECT G,2021,94.07,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24144.55213789  .00014395  00000+0  48516-3 0  9995,2 49321  97.4478 337.7971 0012513 166.0767 194.0821 15.30769925144834,15.30769925,0.0012513,LEO
49322,OBJECT H,2021,93.65,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24144.56281242  .00026666  00000+0  71998-3 0  9990,2 49322  97.4426 340.3339 0011588 158.0455 202.1288 15.37673961145023,15.37673961,0.0011588,LEO
49323,OBJECT J,2021,93.43,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24144.55938817  .00033031  00000+0  79057-3 0  9995,2 49323  97.4359 341.6689 0011161 152.6922 207.4914 15.41323252145122,15.41323252,0.0011161,LEO
8366,GOES 1 (SMS-C),1975,1435.51,-1.0,-,6.53,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24144.51314156 -.00000008  00000+0  00000+0 0  9994,2 08366   6.5273 286.8575 0001355 302.5933  81.3328  1.00312677177500,1.00312677,0.0001355,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,12.18,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24143.75995032  .00000074  00000+0  00000+0 0  9996,2 24748  12.1793  28.0160 0024441 308.6663 234.0913  0.99028521 99000,0.99028521,0.0024441,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24144.60271399  .00000247  00000+0  14687-3 0  9993,2 24753  98.8613 189.5434 0009891  87.0591 273.1715 14.16264458401461,14.16264458,0.0009891,LEO
24761,COSMOS 2340,1997,717.46,-1.0,UNK,65.35,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24143.40269125 -.00000773  00000+0  00000+0 0  9991,2 24761  65.3457 216.0036 6703547 160.1366 249.2871  2.00707264198688,2.00707264,0.6703547,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24144.20922299 -.00000005  00000+0 -56385-3 0  9995,2 00192  95.8728  64.8669 0138334 347.0563  12.6758  8.67769544982680,8.67769544,0.0138334,MEO
24768,THAICOM 3,1997,1458.16,-1.0,-,11.99,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24144.39330105 -.00000173  00000+0  00000+0 0  9999,2 24768  11.9860  30.4667 0092776  33.6306 321.1233  0.98754541 98489,0.98754541,0.0092776,GSO
24769,BSAT-1A,1997,1452.82,-1.0,-,9.69,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24143.76308314  .00000073  00000+0  00000+0 0  9995,2 24769   9.6888  46.6976 0002008 329.0444 211.7944  0.99117391 39317,0.99117391,0.0002008,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24144.59204981  .00000099  00000+0  93540-4 0  9991,2 24772  82.9206 322.2160 0025276 190.8289 235.1332 13.71522831555632,13.71522831,0.0025276,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24144.55230743  .00000126  00000+0  12289-3 0  9992,2 00202  32.4362 181.8521 0101187 242.9247 116.1019 13.63666671117924,13.63666671,0.0101187,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24143.93701247  .00000085  00000+0  78842-4 0  9990,2 00205  32.4430 333.0177 0102016   8.0558 352.1678 13.62492570116004,13.6249257,0.0102016,LEO
16591,USA 15,1986,104.16,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24144.55351251  .00026685  00000+0  13753-2 0  9990,2 16591  63.2910 255.1751 0820086  98.2924 271.1864 13.82501079  2219,13.82501079,0.0820086,LEO
