SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25206.75126781 -.00000003  00000+0  57882-4 0  9991,2 00117  66.8124  80.9234 0076397 171.3343 188.9075 13.90140756248680,13.90140756,0.0076397,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25207.07279093  .00000044  00000+0  58744-4 0  9996,2 00162  47.8999  52.0839 0043632  35.5075 324.8709 14.45203779369875,14.45203779,0.0043632,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25206.45721027  .00000001  00000+0  86871-5 0  9994,2 00163  91.0975 191.2206 0100271 153.3047 207.3034  8.91838227 84883,8.91838227,0.0100271,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25206.79670185 -.00000011  00000+0 -32758-2 0  9997,2 00192  95.8388 155.0761 0135545 287.6685  70.9408  8.67772645 19847,8.67772645,0.0135545,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25207.45067756  .00000058  00000+0  41144-4 0  9991,2 00202  32.4361 193.8321 0101181 260.4482  98.4693 13.63753518176577,13.63753518,0.0101181,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25207.50410691  .00000037  00000+0  20543-4 0  9997,2 00205  32.4423 346.0990 0101928  23.8462 336.6838 13.62548881175112,13.62548881,0.0101928,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25207.53119391  .00000029  00000+0  53909-4 0  9998,2 00226  48.2969  44.7366 0076446 349.9547   9.9822 14.46972491342150,14.46972491,0.0076446,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25206.42038726 -.00000013  00000+0 -37837-2 0  9991,2 00271  86.6732   3.3312 0328186  71.0344 292.5822  9.41307762174925,9.41307762,0.0328186,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25206.54196637  .00000886  00000+0  17871-3 0  9991,2 00309  58.0916 340.0290 0185199 173.9413 186.3920 14.60093132334112,14.60093132,0.0185199,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25206.42511559  .00000044  00000+0  53332-3 0  9999,2 00340  44.7973 207.9882 2423902 212.8139 321.2504  9.12890353102603,9.12890353,0.2423902,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25207.53278130  .00001620  00000+0  16103-3 0  9995,2 00369  98.4969 262.7019 0082320 107.3267 253.6974 14.90831378367504,14.90831378,0.008232,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25207.14136043  .00001318  00000+0  14136-3 0  9996,2 00397  58.3031  82.5781 0014706  83.0172 277.2547 14.94706735384882,14.94706735,0.0014706,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25207.14482568  .00000071  00000+0  71384-4 0  9999,2 00424  80.4644 219.0036 0022940   1.5842 358.5372 13.69520588136679,13.69520588,0.002294,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25206.93471377 -.00000102  00000+0  48030-4 0  9996,2 00446  50.1418  94.4285 0070182 126.9523 321.0920 13.35349329 60110,13.35349329,0.0070182,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25206.79605361 -.00000022  00000+0  00000+0 0  9995,2 00503  47.5037 122.6506 2838630 182.9283 231.8352  7.78158101780075,7.78158101,0.283863,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25207.15701217 -.00000087  00000+0  38785-4 0  9996,2 00506  52.0000 221.7813 0276449 148.8414 212.9232 13.85698479163995,13.85698479,0.0276449,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25206.55878428 -.00000096  00000+0  00000+0 0  9992,2 00553  27.3887 279.4843 0793567 191.3820 166.7924  1.16483918230986,1.16483918,0.0793567,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25205.37483870 -.00000089  00000+0 -42186-3 0  9994,2 00573  42.7757 330.5093 4012772 111.9215 323.7334  6.39269654565185,6.39269654,0.4012772,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25206.95211220  .00000010  00000+0  35126-2 0  9996,2 00574  87.3279 226.6386 0031897  80.9500 279.4962  8.65276109189569,8.65276109,0.0031897,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25205.97211474  .00000021  00000+0  86977-2 0  9996,2 00589  87.3293 221.5400 0088850 312.2368  47.0974  8.65626053965501,8.65626053,0.008885,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25207.44566936  .00000016  00000+0  60833-2 0  9995,2 00608  87.3270 224.1802 0046054 339.5091  20.3916  8.65283911965612,8.65283911,0.0046054,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25206.88594847  .00000003  00000+0  31176-3 0  9993,2 00622  88.4142 229.2115 0031922  26.8628 333.3868  8.57932391431795,8.57932391,0.0031922,MEO
634,SYNCOM 2 (A 26),1963,1436.08,-1.0,-,30.68,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25206.67639726 -.00000186  00000+0  00000+0 0  9991,2 00634  30.6836 305.0618 0009068 198.5796 129.5757  1.00273183227082,1.00273183,0.0009068,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25205.63801011  .00000025  00000+0  11402-1 0  9995,2 00635  88.4103 233.1097 0046070   0.1327 359.9530  8.57948411942359,8.57948411,0.004607,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25207.37217966  .00000061  00000+0  88959-4 0  9999,2 00670  89.9794 333.8688 0039792 246.0247 113.6732 13.44627147 31001,13.44627147,0.0039792,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25206.90026549  .00000057  00000+0  80486-4 0  9995,2 00671  89.9803 333.9548 0039578 202.7908 157.1484 13.45166205 31757,13.45166205,0.0039578,LEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25207.50981279  .00001450  00000+0  16371-3 0  9996,2 00694  30.3591  18.5050 0552464 248.7885 105.2846 14.10919398 99266,14.10919398,0.0552464,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25206.36887559  .00000062  00000+0  85892-4 0  9992,2 00704  89.9156  73.1094 0035477 156.0804  17.6563 13.47083158 27327,13.47083158,0.0035477,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25207.22755069  .00000083  00000+0  11949-3 0  9993,2 00705  89.9159  73.0637 0035560 111.6437  12.1657 13.47623830 28754,13.4762383,0.003556,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25207.22408095  .00000442  00000+0  98233-4 0  9996,2 00716  58.4934 163.4553 0020571 181.8543 178.2424 14.72609977288773,14.72609977,0.0020571,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25207.20973796  .00000034  00000+0  62178-4 0  9991,2 00728  69.9061 185.5623 0011719  36.9280 323.2631 13.97683692134593,13.97683692,0.0011719,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25207.19422026  .00000011  00000+0  47565-4 0  9993,2 00729  69.9002 272.1133 0012164 144.3907 215.8011 13.95178672131795,13.95178672,0.0012164,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25207.58830734  .00000041  00000+0  68726-4 0  9992,2 00730  69.9048 256.1215 0011014  91.0425  21.6190 13.95992700 15794,13.959927,0.0011014,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25207.19098131  .00000033  00000+0  63275-4 0  9992,2 00731  69.9043 247.4553 0011069  85.8681 274.3689 13.96241487132557,13.96241487,0.0011069,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25206.75130580  .00000091  00000+0  53768-4 0  9992,2 00734  98.9680 122.1634 0015407  56.6842 303.5812 14.29566602202123,14.29566602,0.0015407,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25207.21872316  .00000082  00000+0  51366-4 0  9997,2 00735  98.9799 117.5472 0016635 167.7081 192.4509 14.28458952200242,14.28458952,0.0016635,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25206.48403957 -.00000020  00000+0  00000+0 0  9996,2 00737  46.4704 353.4606 2597451  14.8696 351.5587  7.39536079661925,7.39536079,0.2597451,MEO
746,ELEKTRON 1,1964,158.29,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25206.52381977  .00002258  00000+0  58689-3 0  9995,2 00746  60.8689 270.7661 3005759 143.2932 241.7378  9.09732818 37502,9.09732818,0.3005759,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25206.95802400  .00000494  00000+0  23997-3 0  9999,2 00801  90.4547 171.1757 0047882   1.3778 358.7533 14.16706950140361,14.1670695,0.0047882,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25207.21215269  .00000051  00000+0  45079-4 0  9993,2 00812  99.7796 320.2255 0004713 282.8557  77.2091 14.24479848170332,14.24479848,0.0004713,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25207.54562532  .00000064  00000+0  51709-4 0  9999,2 00813  99.7881 318.2917 0005434  17.3258 342.8101 14.23606445169076,14.23606445,0.0005434,LEO
829,ELEKTRON 3,1964,156.47,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25206.67200948  .00001060  00000+0  29282-3 0  9993,2 00829  60.8253 292.8203 2946206 261.5660  64.5146  9.20290609985371,9.20290609,0.2946206,MEO
836,OPS 3662 (VELA 3),1964,6020.17,-1.0,UNK,51.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25210.88846472  .00000338  00000+0  00000+0 0  9990,2 00836  51.3936 125.3385 4652628 288.7475   0.7222  0.23919593 10226,0.23919593,0.4652628,HEO
837,OPS 3674 (VELA 4),1964,6000.32,-1.0,UNK,48.83,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25204.59891013 -.00000028  00000+0  00000+0 0  9990,2 00837  48.8273 129.8890 4771350 258.5454 359.7254  0.23998739 53934,0.23998739,0.477135,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25188.37961380 -.00000103  00000+0  00000+0 0  9996,2 00858   6.1211  68.0100 0003632 138.1442 201.2599  1.00313022 50001,1.00313022,0.0003632,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25207.22169394  .00000101  00000+0  70188-4 0  9992,2 00870  79.8974 273.4550 0097725  60.8346 300.2545 13.91698736 88574,13.91698736,0.0097725,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25206.47506841  .00000294  00000+0  70921-4 0  9996,2 00876  65.0585 210.9325 0127408  23.7374 336.9533 14.65414102240794,14.65414102,0.0127408,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25207.16792036  .00000053  00000+0  64701-4 0  9992,2 00897  90.2267  67.8868 0021188  49.8103  62.2931 13.53691624  1598,13.53691624,0.0021188,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25207.18654904  .00000183  00000+0  15394-3 0  9995,2 00899  79.6910 123.7274 0119970 324.8038  34.5229 13.82915317 60316,13.82915317,0.011997,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25207.16087273  .00000354  00000+0  12686-3 0  9994,2 00932  81.3399 269.3192 1119174 287.6345  60.5737 12.66773125777458,12.66773125,0.1119174,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25207.03264134  .00000160  00000+0  19349-3 0  9998,2 00959  90.0011 187.0283 0041742 183.2834 247.5744 13.62360955  6269,13.62360955,0.0041742,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25206.95676988  .00000056  00000+0  64722-4 0  9999,2 00965  90.0591 200.6148 0042461 149.4707 270.7633 13.56971225999361,13.56971225,0.0042461,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25206.74376951  .00000169  00000+0  22811-3 0  9998,2 00978  96.4019 150.3880 1158607  20.9147 343.5557 12.11112099672094,12.11112099,0.1158607,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25206.76216771  .00000003  00000+0 -74009-3 0  9990,2 01002  32.1439  97.9904 0015564 175.2686 184.7959  9.88354731183891,9.88354731,0.0015564,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25207.22755719  .00000020  00000+0  52779-4 0  9998,2 01208  70.0791 158.3289 0019048 161.3973 308.6829 13.96007689 74146,13.96007689,0.0019048,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25207.15039225  .00000022  00000+0  54267-4 0  9993,2 01244  70.0787 160.8143 0019938 164.5219 195.6501 13.96084006 73018,13.96084006,0.0019938,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25207.20093936  .00000035  00000+0  63040-4 0  9991,2 01271  70.0798 133.0678 0019041 144.2637   6.1595 13.96581950 73861,13.9658195,0.0019041,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25207.20904200 -.00000022  00000+0  22652-4 0  9998,2 01272  70.0773 222.1303 0022796 196.8821 163.1529 13.94487801 71417,13.94487801,0.0022796,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25207.20787735  .00000001  00000+0  39401-4 0  9997,2 01291  70.0769 209.2736 0021555 196.2189 163.8230 13.94918917 71730,13.94918917,0.0021555,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25207.20715789  .00000144  00000+0  13064-3 0  9992,2 01292  70.0778 292.3855 0019019  14.2514 345.9128 14.01443160 79390,14.0144316,0.0019019,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25206.94321310  .00000138  00000+0  11265-3 0  9990,2 01293  70.0741  28.6056 0018694 230.3054 129.6411 14.08154996 86744,14.08154996,0.0018694,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25206.93700230 -.00000031  00000+0 -14445-3 0  9994,2 01314  90.2388 359.1203 0031839  63.1995  49.4422 12.91797376588908,12.91797376,0.0031839,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25206.94693053  .00000045  00000+0  13915-3 0  9994,2 01315  90.2425   8.2070 0030312 335.2588 193.2556 12.92658466844774,12.92658466,0.0030312,LEO
1317,INTELSAT 1-F1,1965,1436.25,-1.0,-,6.36,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25206.89951424 -.00000296  00000+0  00000+0 0  9996,2 01317   6.3589  67.0230 0007338 129.1461  23.5354  1.00261963123903,1.00261963,0.0007338,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25207.16073843 -.00000023  00000+0  98874-4 0  9993,2 01328  41.1849 332.2630 0243590  50.4053 311.7940 13.38893427945069,13.38893427,0.024359,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25207.37481979 -.00000022  00000+0  00000+0 0  9995,2 01360  32.0855 211.2215 3963432 124.4265 279.6428  4.64830271 22853,4.64830271,0.3963432,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25206.74010249  .00000113  00000+0  15705-3 0  9997,2 01420  89.8864 290.2036 0071326 297.9065 173.7011 13.51823591959349,13.51823591,0.0071326,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25206.95263255  .00000123  00000+0  50813-4 0  9993,2 01430  98.4726 323.3849 0054970 339.9059  19.9966 14.41428643148911,14.41428643,0.005497,LEO
1458,OPS 6577 (VELA 5),1965,6745.95,-1.0,UNK,25.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25188.59104469 -.00001295  00000+0  00000+0 0  9990,2 01458  25.5367  20.1057 4942696 304.4325 358.7368  0.21346139 85455,0.21346139,0.4942696,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25206.93718735 -.00000041  00000+0 -74165-4 0  9993,2 01506  69.2348  21.5202 0784096  62.2037  43.5399 11.78681239580183,11.78681239,0.0784096,LEO
1510,DODECAPOLE 2,1965,102.24,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25207.57055198  .00003368  00000+0  19483-2 0  9991,2 01510  90.0568  22.7521 0039003 141.6761 218.7206 14.08371724987756,14.08371724,0.0039003,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25208.57181397  .00000070  00000+0  12020-3 0  9995,2 01514  89.9704 228.3308 0070049 356.9966 114.8257 13.35305789917942,13.35305789,0.0070049,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25208.55099031  .00000463  00000+0  69793-3 0  9992,2 01515  89.9993 213.7843 0058770 172.5079 315.0787 13.50644918936490,13.50644918,0.005877,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25208.58931927 -.00000069  00000+0  16387-3 0  9995,2 01570  56.0556 271.3126 0099417 241.3766 267.3032 12.52794851740674,12.52794851,0.0099417,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25208.61001019 -.00000102  00000+0 -46697-4 0  9997,2 01571  56.0625 355.5021 0088354  13.4220  79.0658 12.48862713732077,12.48862713,0.0088354,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25208.59320550 -.00000091  00000+0  21193-4 0  9999,2 01572  56.0601  45.6085 0074272 184.6183 213.0770 12.45117947723773,12.45117947,0.0074272,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25208.44200001 -.00000077  00000+0  11766-3 0  9990,2 01573  56.0538 125.5535 0067691   7.1771 353.0085 12.41041212714894,12.41041212,0.0067691,LEO
