SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   22297.65651043 -.00000012  00000+0  51027-4 0  9996,2 00117  66.8149  10.5066 0074738 153.6481 206.8430 13.89906615108998
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   22298.18438645 -.00000029  00000+0  38656-4 0  9999,2 00162  47.8995 297.4352 0044118 114.7222 245.8272 14.44203318224583
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   22298.11764648  .00000001  00000+0 -21081-3 0  9992,2 00163  91.1306 148.2769 0098596 177.5906 182.5458  8.91835020995609
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   22297.60773609  .00000007  00000+0  47876-2 0  9999,2 00192  95.8561 303.5787 0137736 190.0634 169.7449  8.67766524932668
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   22297.42523747  .00000083  00000+0  72251-4 0  9992,2 00202  32.4366 191.7681 0101395 180.3002 179.7569 13.63580270 39108
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   22298.22388950  .00000059  00000+0  45515-4 0  9995,2 00205  32.4423 330.0584 0102285 325.2648  34.1327 13.62438258 37932
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   22298.41731330 -.00000032  00000+0  38098-4 0  9992,2 00226  48.2960 268.6472 0077783 173.4113 186.7826 14.45837618196672
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   22297.60090552  .00000029  00000+0  51285-2 0  9991,2 00271  86.6621 149.6898 0328853 225.1768 132.1970  9.41309317 80374
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   22297.75079133  .00000568  00000+0  13409-3 0  9992,2 00309  58.0924  61.3159 0187671 233.5402 124.8204 14.57249708187527
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   22297.92412770  .00000015  00000+0  42229-3 0  9997,2 00340  44.7918 276.6341 2429570  15.9406   5.1473  9.12872259 10854
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22297.52111053  .00001074  00000+0  12513-3 0  9994,2 00369  98.5048 261.7597 0092036 114.8066 246.2754 14.84649984217509
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   22297.85860029  .00000659  00000+0  92165-4 0  9994,2 00397  58.3062 337.6400 0014801 107.9024 252.3637 14.89173236213564
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   22297.91724558  .00000088  00000+0  90869-4 0  9995,2 00424  80.4644 133.3497 0023726  71.6483 288.7245 13.69227019999101
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   22297.88668910 -.00000109  00000+0  34508-4 0  9990,2 00446  50.1397 126.9675 0070267  24.2018 110.2583 13.35290799925842
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22297.13579990 -.00000031  00000+0  00000+0 0  9998,2 00503  47.5165 329.7187 2852065  43.2094 357.0493  7.78160947701788
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   22297.82821595 -.00000055  00000+0  57588-4 0  9995,2 00506  52.0041  70.5443 0276347 262.6259  94.3184 13.85245220 24196
553,SYNCOM 1,1963,1236.21,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   22296.48777200 -.00000122  00000+0  00000+0 0  9996,2 00553  29.4602 299.5562 0742375 158.4241 204.8596  1.16484655 20533
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   22297.13277645  .00000000  00000+0  37486-3 0  9995,2 00573  42.7852 310.2195 4011952 329.1489  33.9872  6.39265109500956
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   22297.62540805  .00000024  00000+0  10059-1 0  9993,2 00574  87.3289 322.9758 0034301  12.9650 347.2080  8.65272413102606
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   22297.06820029  .00000060  00000+0  26557-1 0  9996,2 00589  87.3166 318.1693 0182720 289.2469  68.8700  8.65651534878540
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   22297.44477155  .00000034  00000+0  14877-1 0  9991,2 00608  87.3228 320.7005 0098564 299.7137  59.3937  8.65295785878300
614,HITCH HIKER 1,1963,96.93,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   22297.87889996  .00032255 -74720-6  50510-3 0  9991,2 00614  81.9752 344.2295 0451233  15.7871 345.6887 14.85678943723447
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22298.40203487 -.00000016  00000+0 -91214-2 0  9990,2 00622  88.3699 285.8316 0035863 309.9111  49.8590  8.57932268346140
634,SYNCOM 2 (A 26),1963,1435.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   22292.65610808 -.00000097  00000+0  00000+0 0  9992,2 00634  32.7352 319.0707 0008987 178.2035 203.5278  1.00296503216969
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   22297.51471171 -.00000003  00000+0 -24741-2 0  9999,2 00635  88.3744 289.7371 0056104 287.3640  72.1080  8.57936101856235
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   22298.39405845  .00000078  00000+0  11748-3 0  9992,2 00670  90.0132 334.4359 0039704 242.5736 117.1370 13.44397471895963
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22298.09461734  .00000072  00000+0  10614-3 0  9994,2 00671  90.0142 334.4240 0039574 201.3487 158.6012 13.44919695896686
674,VELA 2,1963,6485.23,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   22294.34576445  .00000348  00000+0  00000+0 0  9998,2 00674  42.6266 131.4050 2391705 102.1955   0.5590  0.22204290  6410
692,VELA 1,1963,6510.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   22294.94958288 -.00001355  00000+0  00000+0 0  9993,2 00692   9.9390 337.5914 5677477 257.1854 358.9677  0.22117483 10235
694,ATLAS CENTAUR 2,1963,102.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22297.86945766  .00002513  00000+0  31666-3 0  9997,2 00694  30.3537 195.8843 0580307  93.4515 273.2601 14.03959862957885
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   22297.90123392  .00000058  00000+0  79786-4 0  9997,2 00704  89.9047  82.1112 0035215 163.1843   2.4430 13.46902579892106
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   22297.72456230  .00000040  00000+0  48941-4 0  9998,2 00705  89.9050  82.0559 0035445 124.1503 302.6322 13.47402935892804
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   22298.04128245  .00000257  00000+0  73157-4 0  9991,2 00716  58.4946 275.4535 0022513   0.9442 359.1634 14.69898464140864
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   22298.12660454  .00000065  00000+0  84466-4 0  9991,2 00728  69.9080 189.0009 0016441 263.6011  96.3223 13.97263018994178
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   22297.89044864 -.00000021  00000+0  24313-4 0  9994,2 00729  69.8997 268.0623 0015214 332.9720  27.0590 13.94956531991091
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   22297.34617583  .00000016  00000+0  51345-4 0  9998,2 00730  69.9055 256.3185 0016506 298.0595 224.2499 13.95695575874783
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   22298.11312889 -.00000007  00000+0  34390-4 0  9998,2 00731  69.9057 246.0352 0016665 293.8715  66.0643 13.95923761992270
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   22298.08359599  .00000066  00000+0  44949-4 0  9992,2 00734  99.0662 164.1868 0015601  86.8000 273.4965 14.28978175 58705
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   22297.58495816  .00000053  00000+0  40770-4 0  9994,2 00735  99.0919 157.9551 0016302 196.0820 163.9844 14.27925143 56638
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   22297.27518792 -.00000014  00000+0  00000+0 0  9997,2 00737  46.4718  44.8511 2596721 328.0767  18.5480  7.39535365587559
746,ELEKTRON 1,1964,159.17,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   22298.13468406  .00000973  00000+0  29192-3 0  9992,2 00746  60.8544 183.9280 3021450 247.0194  78.6172  9.04668327946396
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   22298.19859667  .00000332  00000+0  16523-3 0  9998,2 00801  90.5046 116.8432 0048771   3.4226 356.7285 14.14977542998202
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   22298.38339795  .00000054  00000+0  47167-4 0  9992,2 00812  99.8279 279.9581 0005098 209.5714 150.5173 14.23971861 27315
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   22298.19057311  .00000041  00000+0  41878-4 0  9992,2 00813  99.8360 277.7839 0004692 305.7466  54.3271 14.23149777 26065
829,ELEKTRON 3,1964,157.38,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   22297.67720670  .00003070  00000+0  84170-3 0  9999,2 00829  60.8111 236.6943 2971713 353.9655   3.1707  9.15008762893148
836,OPS 3662 (VELA 3),1964,6021.41,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   22295.85065123  .00001084  00000+0  00000+0 0  9992,2 00836  39.7754 150.3987 6792977 315.9154   0.7713  0.23914663  7809
837,OPS 3674 (VELA 4),1964,6000.26,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   22297.03803057  .00000626  00000+0  00000+0 0  9992,2 00837  46.2255 147.0665 3106761 296.1149   0.6799  0.23998943 51520
858,SYNCOM 3,1964,1436.19,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   22297.49921567 -.00000046  00000+0  00000+0 0  9996,2 00858   3.6967  75.8616 0003310 102.2254 200.3781  1.00265622 40100
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   22298.42271268  .00000081  00000+0  56012-4 0  9992,2 00870  79.8950 286.3277 0097409 179.2214 180.9113 13.91249047948830
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   22298.05613154  .00000053  00000+0  32399-4 0  9994,2 00876  65.0600 293.6232 0122880  61.0256 300.3098 14.63969150 94211
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   22297.76821685  .00000050  00000+0  60626-4 0  9996,2 00897  90.1971  46.2828 0021551  88.8024  75.9834 13.53499037865129
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   22297.87738694  .00000177  00000+0  14916-3 0  9998,2 00899  79.6890 142.9667 0120843  26.7365 333.9945 13.82281450920987
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22298.23811199  .00000530  00000+0  55468-3 0  9993,2 00900  90.1837  43.3102 0025763 355.2187  35.1270 13.73938830888474
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22297.83832215  .00000050  00000+0  61919-4 0  9998,2 00902  90.1980  46.4694 0019987 128.8075 353.7191 13.52725187676265
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   22297.82724073  .00000460  00000+0  15765-3 0  9998,2 00932  81.3393 320.8142 1131052  41.5582 326.6111 12.64402246650687
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   22298.15506066  .00000154  00000+0  18768-3 0  9998,2 00959  89.9967 187.0945 0040349 272.5213 252.3429 13.61784453869472
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   22297.76750733  .00000077  00000+0  95446-4 0  9996,2 00965  90.0338 195.8462 0039920 208.7841 212.2350 13.56791179863059
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   22297.87785238 -.00000124  00000+0 -14306-3 0  9994,2 00978  96.4044 354.3289 1159162  33.2104 333.6558 12.10924327550469
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   22297.56512692  .00000011  00000+0  38185-3 0  9999,2 01002  32.1466 319.2596 0015099 137.2238 222.9436  9.88353745 84442
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   22298.05051144  .00000035  00000+0  63827-4 0  9999,2 01208  70.0773 138.3834 0018866  28.8604 132.3475 13.95672512933870
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   22298.01197767  .00000061  00000+0  82609-4 0  9995,2 01244  70.0770 141.0655 0019492  32.5788 327.6516 13.95732264932741
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22297.91878067  .00000023  00000+0  54536-4 0  9998,2 01271  70.0773 115.3276 0020133  14.0161 159.2191 13.96217319932996
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   22298.40722389  .00000008  00000+0  44910-4 0  9997,2 01272  70.0801 196.1680 0019758  64.7679 295.5471 13.94270054931348
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   22298.12481036  .00000038  00000+0  66967-4 0  9997,2 01291  70.0792 185.4143 0018597  64.6464 295.6565 13.94654821931583
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   22298.42710845  .00000075  00000+0  85733-4 0  9997,2 01292  70.0761 290.6098 0022998 273.7565  86.0914 14.00756712938658
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   22298.03991852  .00000185  00000+0  14347-3 0  9998,2 01293  70.0757  50.1140 0015115 139.2697 220.9548 14.06710061945356
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   22297.88271427  .00000016  00000+0  30274-4 0  9996,2 01314  90.2606 336.6326 0030970 158.8139  14.0027 12.91768827459145
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   22297.91641499  .00000084  00000+0  28210-3 0  9992,2 01315  90.2540 345.8644 0032844  77.3564  45.8785 12.92621540714932
1317,INTELSAT 1-F1,1965,1436.89,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   22298.21423954 -.00000266  00000+0  00000+0 0  9999,2 01317   3.9020  75.0232 0006770  94.0660 239.9401  1.00216242113845
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   22297.89049785 -.00000052  00000+0  40206-4 0  9995,2 01328  41.1863 312.9288 0256670 222.0653 136.0135 13.38693844809902
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   22297.46541513 -.00000024  00000+0  00000+0 0  9994,2 01360  32.1700  69.0848 3969199 322.9530  15.2834  4.64816453975926
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22297.87503565  .00000008  00000+0 -10766-3 0  9991,2 01361  32.1389  97.9954 0012130 335.5177  24.4744  9.89302224 78043
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   22297.58094616  .00000120  00000+0  16706-3 0  9996,2 01420  89.9027 300.9438 0072860 331.3886 143.6003 13.51469613823566
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   22298.33523665  .00000130  00000+0  53369-4 0  9994,2 01430  98.3864  53.1983 0057414 117.0370 243.6695 14.40432512  4675
1458,OPS 6577 (VELA 5),1965,6743.11,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   22295.05401558 -.00000490  00000+0  00000+0 0  9992,2 01458  21.1212  15.4834 4918318 277.2172 359.1158  0.21355122  9200
1459,OPS 6564 (VELA 6),1965,6690.87,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   22299.86307518 -.00001129  00000+0  00000+0 0  9997,2 01459  39.5510  29.8600 4594053  32.9944 358.4560  0.21521862  6408
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   22297.87842774 -.00000029  00000+0  11568-4 0  9997,2 01506  69.2312 101.0999 0783200 140.6341 299.5315 11.78654232461368
1510,DODECAPOLE 2,1965,103.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   22298.17749281  .00001738  00000+0  12306-2 0  9993,2 01510  90.0403  17.7232 0038947  80.9880 279.5703 13.97034823846888
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22297.74344969  .00000056  00000+0  93919-4 0  9994,2 01512  89.9245 217.6198 0071075  28.8043 349.0384 13.33458883782607
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   22297.80146323  .00000076  00000+0  13277-3 0  9997,2 01514  89.9093 234.0977 0069067 312.2450 108.2099 13.35039183783607
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22297.74333329  .00000355  00000+0  54676-3 0  9993,2 01515  89.9499 216.2378 0053400 200.1340 188.7150 13.49148656800671
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22297.79178560  .00000091  00000+0  16033-3 0  9990,2 01520  89.9806 130.0436 0067541 258.7065 231.5375 13.35911349784928
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   22298.46222431 -.00000083  00000+0  80270-4 0  9990,2 01570  56.0538 121.1005 0100301 318.9341  58.4754 12.52771230615034
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   22298.15949285 -.00000062  00000+0  22100-3 0  9994,2 01571  56.0588 185.7788 0090444  98.3216  59.3209 12.48840199606783
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   22298.17612736 -.00000086  00000+0  56836-4 0  9995,2 01572  56.0588 216.8405 0073231 282.3174 223.0847 12.45097454598940
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   22298.31867328 -.00000108  00000+0 -10636-3 0  9994,2 01573  56.0530 275.7772 0069765 109.3734 251.4726 12.41020539590574
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   22297.88499829 -.00000072  00000+0  15416-3 0  9993,2 01574  56.0550 333.3029 0061914 282.4689 250.7065 12.37012626581697
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   22297.77562002  .00000081  00000+0  14099-3 0  9997,2 01577  89.9601 212.8677 0068123 259.7970 154.2020 13.35878147784872
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01580U 65072A   22298.06346730  .00000128  00000+0  53021-4 0  9991,2 01580  98.3277 127.8144 0234589  19.6992 341.3067 14.27793063963493
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01584U 65073A   22297.88149159 -.00000055  00000+0  23659-3 0  9994,2 01584  56.0571 148.5179 0210835 281.3121  88.7731 12.51883967610737
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01585U 65073B   22298.32592365 -.00000097  00000+0 -64723-5 0  9992,2 01585  56.0596 260.5806 0204466  41.5166 106.2574 12.47434756600299
