SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25081.61118678  .00000143  00000+0  14837-3 0  9995,2 00205  32.4399 255.3187 0101712 150.0744 210.5740 13.62538557157448,13.62538557,0.0101712,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25081.70947503  .00001038  00000+0  31963-3 0  9997,2 00226  48.2955 254.0836 0076679 192.0818 167.8243 14.46864486323939,14.46864486,0.0076679,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25081.86575560 -.00000002  00000+0 -10332-2 0  9991,2 00271  86.6759  21.4077 0327129 223.8767 133.5723  9.41307192163564,9.41307192,0.0327129,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25081.36801401  .00003624  00000+0  62597-3 0  9992,2 00309  58.0897  79.7163 0186037   5.1729 355.1164 14.59780207315831,14.59780207,0.0186037,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25081.02581030 -.00000063  00000+0 -27607-3 0  9996,2 00340  44.8027  81.2827 2423879 323.4474  48.7764  9.12888082 91152,9.12888082,0.2423879,MEO
369,FTV 3502,1962,96.63,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25081.87105896  .00007039  00000+0  68605-3 0  9994,2 00369  98.5109 127.4529 0082747 154.6671 205.8637 14.90256777348789,14.90256777,0.0082747,LEO
397,TIROS 6,1962,96.37,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25081.58053937  .00005801  00000+0  55838-3 0  9999,2 00397  58.3036 206.2599 0001536 229.5256 130.5658 14.94171482344780,14.94171482,0.0001536,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25081.41354354  .00000244  00000+0  26925-3 0  9992,2 00424  80.4703 343.4149 0022811 325.1916  34.7736 13.69491546119271,13.69491546,0.0022811,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25081.56124215 -.00000075  00000+0  10080-3 0  9994,2 00446  50.1409 187.5877 0070271 114.9986 259.5488 13.35343945 43360,13.35343945,0.0070271,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25081.54505241 -.00000029  00000+0  00000+0 0  9992,2 00503  47.5039 282.9233 2845040  31.1031 356.8280  7.78161928770329,7.78161928,0.284504,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25081.43986179  .00000180  00000+0  21097-3 0  9999,2 00506  52.0042 338.2541 0276656 162.7378 198.3184 13.85655138146121,13.85655138,0.0276656,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25076.93717082 -.00000082  00000+0  00000+0 0  9992,2 00553  27.6607 282.1219 0784775 187.1499 171.6098  1.16483833 30748,1.16483833,0.0784775,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25081.35311913  .00000007  00000+0  18357-4 0  9994,2 00573  42.7588 101.4868 4018170 320.7933  23.4910  6.39270138557259,6.39270138,0.401817,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25081.40196622  .00000032  00000+0  13860-1 0  9999,2 00574  87.3209 238.5918 0031421 205.2523 154.6796  8.65275299178707,8.65275299,0.0031421,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25081.39826262  .00000011  00000+0  37208-2 0  9993,2 00589  87.3228 233.4106 0107176  88.0182 273.2942  8.65631155954728,8.65631155,0.0107176,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25080.39433266 -.00000010  00000+0 -60563-2 0  9993,2 00608  87.3207 236.2788 0057666 111.6008 249.1003  8.65286962954331,8.65286962,0.0057666,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25081.31092078  .00000001  00000+0 -77746-3 0  9993,2 00622  88.4063 236.1578 0032754 150.2966 209.9752  8.57932575421027,8.57932575,0.0032754,MEO
634,SYNCOM 2 (A 26),1963,1435.8,-1.0,-,30.96,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25074.62932433 -.00000140  00000+0  00000+0 0  9990,2 00634  30.9631 306.9058 0007426 195.3822 339.0280  1.00292718225764,1.00292718,0.0007426,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25080.53165670 -.00000002  00000+0 -21485-2 0  9999,2 00635  88.4024 240.0477 0048339 124.2897 236.2543  8.57945784931629,8.57945784,0.0048339,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25081.76040556  .00000159  00000+0  25554-3 0  9990,2 00670  89.9843 334.1685 0039715 246.1915 113.5067 13.44605150 14129,13.4460515,0.0039715,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25081.41309529  .00000190  00000+0  30485-3 0  9995,2 00671  89.9852 334.2412 0039215 202.7103 157.2312 13.45142559 14310,13.45142559,0.0039215,LEO
674,VELA 2,1963,6485.83,-1.0,UNK,46.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25085.10805720  .00000134  00000+0  00000+0 0  9997,2 00674  46.4861 111.4458 4467857  83.6075   0.8222  0.22202306  8382,0.22202306,0.4467857,HEO
694,ATLAS CENTAUR 2,1963,102.11,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25081.47169788  .00003717  00000+0  44696-3 0  9994,2 00694  30.3590   1.2653 0555045 220.5581 135.2370 14.10265016 81832,14.10265016,0.0555045,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25081.72885897  .00000153  00000+0  23541-3 0  9999,2 00704  89.9113  74.1416 0035595 154.4216  19.4245 13.47064606 11089,13.47064606,0.0035595,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25081.52442910  .00000203  00000+0  31350-3 0  9996,2 00705  89.9117  74.1026 0035621 113.3566  14.7514 13.47600360 11825,13.4760036,0.0035621,LEO
716,TIROS 8,1963,97.8,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25081.89161511  .00002568  00000+0  43067-3 0  9993,2 00716  58.4942 267.3339 0026687  49.5864 310.7498 14.72372151270314,14.72372151,0.0026687,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25081.46823968  .00000257  00000+0  22003-3 0  9993,2 00728  69.9054  96.3168 0015316 218.3182 141.6837 13.97645702116558,13.97645702,0.0015316,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25081.72949231  .00000124  00000+0  13143-3 0  9993,2 00729  69.9015 181.2345 0016590 291.3150  68.6183 13.95159181114298,13.95159181,0.001659,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25081.53143059  .00000172  00000+0  16441-3 0  9995,2 00730  69.9067 166.8113 0016653 255.5286 115.5584 13.95966338997613,13.95966338,0.0016653,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25081.53485176  .00000169  00000+0  16206-3 0  9990,2 00731  69.9062 157.4004 0016644 251.7618 108.1676 13.96213394114531,13.96213394,0.0016644,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25081.46614627  .00000501  00000+0  21399-3 0  9990,2 00734  98.9742 353.1712 0015403  60.0830 300.1879 14.29511865184224,14.29511865,0.0015403,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25081.48643162  .00000407  00000+0  18144-3 0  9998,2 00735  98.9891 348.1397 0016533 172.0304 188.1142 14.28409773182226,14.28409773,0.0016533,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25081.44630811 -.00000011  00000+0  00000+0 0  9994,2 00737  46.4577 134.2093 2597671 234.8120  98.1122  7.39541503652677,7.39541503,0.2597671,MEO
746,ELEKTRON 1,1964,158.4,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25081.51431831  .00003155  00000+0  79209-3 0  9998,2 00746  60.8619  80.0657 3011697 111.3694 283.2378  9.09109176 26134,9.09109176,0.3011697,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25081.51221560  .00001409  00000+0  69473-3 0  9990,2 00801  90.4615 164.7130 0049002  45.9908 314.5303 14.16561371122197,14.16561371,0.0049002,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25081.55233356  .00000445  00000+0  21532-3 0  9991,2 00812  99.7687 180.5433 0004742 273.4919  86.5714 14.24434952151999,14.24434952,0.0004742,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25081.52760187  .00000361  00000+0  18192-3 0  9991,2 00813  99.7782 178.2833 0005297  10.0068 350.1211 14.23562389150660,14.23562389,0.0005297,LEO
829,ELEKTRON 3,1964,156.52,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25081.49006357  .00003886  00000+0  10282-2 0  9999,2 00829  60.8152 105.9629 2948202 227.9540 103.0260  9.20001414973856,9.20001414,0.2948202,MEO
837,OPS 3674 (VELA 4),1964,6000.04,-1.0,UNK,48.67,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25079.65269448  .00000214  00000+0  00000+0 0  9994,2 00837  48.6716 132.4217 4339136 260.5976   0.3496  0.23999852 53632,0.23999852,0.4339136,HEO
858,SYNCOM 3,1964,1435.23,-1.0,-,5.85,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25075.82034288 -.00000229  00000+0  00000+0 0  9998,2 00858   5.8457  69.0736 0003069 174.1841 192.1629  1.00332357 48889,1.00332357,0.0003069,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25081.40865185  .00000590  00000+0  44157-3 0  9991,2 00870  79.8974  50.3467 0097851  31.4302 329.2650 13.91655091 70597,13.91655091,0.0097851,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25081.58257312  .00001077  00000+0  20238-3 0  9990,2 00876  65.0604 219.7140 0118574  78.1160 283.3209 14.65288962222494,14.65288962,0.0118574,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25081.51203321  .00000162  00000+0  22628-3 0  9997,2 00897  90.2227  64.9703 0021295  54.8037  68.7126 13.53671621984133,13.53671621,0.0021295,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25081.58746497  .00000473  00000+0  40687-3 0  9993,2 00899  79.6869 261.1235 0119738 287.0031  71.8027 13.82850283 42554,13.82850283,0.0119738,LEO
932,EXPLORER 25 (INJUN 4),1964,113.69,-1.0,UNK,81.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25081.81471082  .00001196  00000+0  42511-3 0  9996,2 00932  81.3461   5.7016 1120304 211.6384 141.2439 12.66601475761583,12.66601475,0.1120304,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25081.57239529  .00000474  00000+0  59701-3 0  9991,2 00959  90.0055 186.9767 0042067 194.0532 177.3966 13.62306761988718,13.62306761,0.0042067,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25081.59198001  .00000154  00000+0  20206-3 0  9992,2 00965  90.0610 199.8173 0042356 156.2469 214.6542 13.56953705982365,13.56953705,0.0042356,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25081.50286547  .00000324  00000+0  43813-3 0  9992,2 00978  96.3942  86.0629 1156759 291.6701  56.5184 12.11094737656933,12.11094737,0.1156759,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25081.52958485 -.00000003  00000+0 -14927-2 0  9993,2 01002  32.1476  34.6579 0015075  83.0821 277.1390  9.88354422171500,9.88354422,0.0015075,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25081.48335881  .00000276  00000+0  23935-3 0  9994,2 01208  70.0782  66.1145 0021981 313.8368 183.2805 13.95976717 56129,13.95976717,0.0021981,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25081.33594296  .00000298  00000+0  25475-3 0  9990,2 01244  70.0778  68.7887 0022630 317.0663  42.8676 13.96051840 54992,13.9605184,0.002263,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25081.35350635  .00000327  00000+0  27366-3 0  9993,2 01271  70.0803  41.3261 0023046 300.0222 179.2176 13.96548884 55720,13.96548884,0.0023046,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25081.53799689  .00000085  00000+0  10293-3 0  9992,2 01272  70.0782 129.0889 0022541 347.9237  12.1325 13.94467971 53412,13.94467971,0.0022541,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25081.79064874  .00000128  00000+0  13382-3 0  9992,2 01291  70.0771 115.8904 0021445 346.1724  13.8791 13.94894814 54243,13.94894814,0.0021445,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25081.58716299  .00000637  00000+0  45688-3 0  9994,2 01292  70.0776 202.3690 0020500 195.5862 164.4619 14.01380876 61295,14.01380876,0.00205,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25081.35140653  .00001297  00000+0  79260-3 0  9991,2 01293  70.0734 301.5893 0015634  27.3753 332.8180 14.08031274 68473,14.08031274,0.0015634,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25081.55051979  .00000056  00000+0  17999-3 0  9994,2 01314  90.2454 356.4143 0031249  31.2376 142.7227 12.91795002573110,12.91795002,0.0031249,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25081.55443191  .00000001  00000+0 -21205-4 0  9993,2 01315  90.2490   5.4401 0029683 301.6049 232.1652 12.92655074828573,12.92655074,0.0029683,LEO
1317,INTELSAT 1-F1,1965,1435.55,-1.0,-,6.06,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25081.27260937 -.00000281  00000+0  00000+0 0  9995,2 01317   6.0546  68.2145 0004529 146.5199   9.1239  1.00310036122649,1.00310036,0.0004529,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25081.66954293 -.00000027  00000+0  89387-4 0  9998,2 01328  41.1821 149.1899 0244877 117.9890 244.5870 13.38876338928246,13.38876338,0.0244877,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25081.56753004 -.00000010  00000+0  00000+0 0  9994,2 01360  32.1465 283.6346 3970766  14.1260 354.4072  4.64833769 16863,4.64833769,0.3970766,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25081.56170691  .00000230  00000+0  33296-3 0  9991,2 01420  89.8824 291.6822 0071800 300.9974 110.6070 13.51790408942431,13.51790408,0.00718,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25081.58509854  .00000726  00000+0  23389-3 0  9997,2 01430  98.4562 199.1665 0055353 356.5768   3.5034 14.41345392130850,14.41345392,0.0055353,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25081.58250966  .00000010  00000+0  29373-3 0  9996,2 01506  69.2333 211.0344 0785432 161.9874 213.0222 11.78676365565031,11.78676365,0.0785432,LEO
1510,DODECAPOLE 2,1965,102.33,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25081.56368324  .00013891  00000+0  82267-2 0  9990,2 01510  90.0551  21.9762 0034973 179.0715 181.0540 14.07229308969562,14.07229308,0.0034973,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25081.47443675  .00000215  00000+0  40113-3 0  9998,2 01514  89.9651 228.6747 0069772 354.7046  70.6563 13.35276002900989,13.35276002,0.0069772,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25081.87054139  .00001189  00000+0  18216-2 0  9995,2 01515  89.9968 213.7682 0059227 180.0390 340.1762 13.50494185919842,13.50494185,0.0059227,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25081.61419657 -.00000070  00000+0  16570-3 0  9995,2 01570  56.0539 255.8241 0103275  70.2740   1.4648 12.52792212724760,12.52792212,0.0103275,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25080.99416264 -.00000064  00000+0  20099-3 0  9991,2 01571  56.0631 339.1645 0087249 199.1848 173.3132 12.48860407716136,12.48860407,0.0087249,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25081.60455851 -.00000085  00000+0  66781-4 0  9998,2 01572  56.0618  25.1920 0075232  18.0157 153.5979 12.45115620707957,12.4511562,0.0075232,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25081.48935172 -.00000084  00000+0  66724-4 0  9990,2 01573  56.0522 102.4840 0066955 195.4462 164.4396 12.41039357699135,12.41039357,0.0066955,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25081.52579963 -.00000083  00000+0  70829-4 0  9998,2 01574  56.0529 176.2840 0063664   3.0191  10.1202 12.37030820690549,12.3703082,0.0063664,LEO
1577,PORCUPINE 2,1965,107.77,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   25081.62384640  .00000237  00000+0  43975-3 0  9993,2 01577  90.0059 211.2345 0068406 298.3624  72.1498 13.36152937902351,13.36152937,0.0068406,LEO
